photon_number,avg_trapped_steps,se_trapped_steps,avg_reward,se_reward,fraction_completed,se_fraction_completed,avg_final_temp,se_final_temp,cooling_timescale,cooling_timescale_err
1.0,24.68775,0.1633430056181623,0.2758314000889075,0.5145812991590079,0.002,0.0007063993204979744,213.02813515690656,143.88222933072237,1999.9999999999995,1617.0526314214026
5.0,82.702,0.520913067603415,79.45049713090044,1.4016554774520766,0.60575,0.007726851517597578,61.72715163411405,1.546962768917024,578.1967923580946,21.21380014309976
9.0,91.97075,0.46845127666532727,171.9872194094819,1.6642325491283378,0.797,0.0063598545580854276,60.56413552783469,1.0362929198655957,508.9915480889557,13.515305682238846
13.0,95.98075,0.4096650703432928,224.656817185907,1.703093006201825,0.858,0.005518967294702878,58.505185147066555,1.0290611629237114,515.7069386329488,9.495709372945148
17.0,96.7655,0.3940163415868687,243.4962590510706,1.768772310993117,0.8665,0.005377679564644959,61.991083668063226,1.1726296579796671,515.7039092383478,10.136938051480003
21.0,97.83025,0.3764403787246727,250.57016995885857,1.7524038412614007,0.88525,0.0050394056569202685,63.43943015440449,1.1145037484331126,498.91464735078216,8.665172904355764
25.0,98.39275,0.36362532139466713,252.1278858437532,1.7231283734240572,0.8925,0.004897544027367188,65.59859785141256,1.1794009007203865,500.84890926146585,8.625304998410888
29.0,99.75775,0.33274222941246123,256.34234649005964,1.618197154569136,0.91125,0.004496483000635052,65.62453919773954,1.0873776193861,487.59236231264606,8.734083297869018
33.0,100.002,0.324616888038808,261.29328818817805,1.63147191966432,0.91425,0.004427102254861525,65.2341323318193,1.0670924345563824,503.55342934125633,7.417374097942998
37.0,100.09225,0.3221726012316613,264.62468935070723,1.6515319767887124,0.91125,0.004496483000635052,65.44967091489606,1.0507910402113023,479.0695698130379,7.595106504401736
41.0,100.76875,0.3054460973058503,267.2854500997403,1.6325905535986935,0.925,0.00416458281223942,69.47133003382692,1.1530098736641885,454.7173204927419,7.309329314783713
45.0,101.191,0.29130075480506396,267.9873086504375,1.5868565700584594,0.92875,0.0040673528707256285,66.94705326915438,0.9965816180818038,493.06122588548396,7.49338553667475
49.0,101.96675,0.2677308090403026,274.38308889968346,1.594374137235182,0.9385,0.003798609943123932,68.26231616081004,1.0812698474127749,435.1702257104548,7.127055110532666
53.0,101.95725,0.26784553498121827,267.82053577581115,1.6043221016695348,0.93575,0.003876916864597435,72.14674682927495,1.1292005294186513,450.271700427274,6.580864770109609
57.0,102.33175,0.2541083390689393,271.26898468975827,1.5974617405096065,0.94025,0.0037476638556572803,71.17994560886467,1.1610406922594243,415.7468471220839,6.808422323165404
61.0,102.19175,0.25766886789904403,268.84308695563084,1.5922609394678604,0.938,0.003813004065038485,75.22453103797817,1.1651828961206403,432.1866025218348,6.098522669407763
65.0,102.00525,0.26624317946076104,268.75794089236757,1.5992786953664009,0.93825,0.0038058158619407732,74.88986547077678,1.1310351747351237,426.1681312190279,7.0503122358830845
69.0,102.405,0.25594382928681836,270.2642166179542,1.5944083567328393,0.944,0.0036353816856005655,76.17828723652883,1.131600238239374,373.7360533754731,6.308663336400146
73.0,102.06575,0.264512725089692,268.85651663261814,1.62275895757325,0.9385,0.003798609943123932,76.61780185638223,1.208247046435,390.86957106370176,6.634948648679313
77.0,102.485,0.2495487302111554,267.07646001307205,1.5922974198345035,0.94025,0.0037476638556572803,78.4645591075404,1.2048832926581758,365.8403669798091,6.337945205592489
81.0,102.3695,0.25352882959833184,262.13562750410284,1.611605486088344,0.94,0.003754996671103719,79.61530559553557,1.24283169126408,360.3643773988895,6.637643500706232
