detuning,avg_trapped_steps,se_trapped_steps,avg_reward,se_reward,fraction_completed,se_fraction_completed,avg_final_temp,se_final_temp,cooling_timescale,cooling_timescale_err
-105.0,66.40475,0.5833848274161534,184.0847113968155,3.7325787736091565,0.37675,0.007661746496393626,151.50916093883708,7.629475418446596,1999.9999999989345,400.0858611815997
-95.0,71.664,0.5782621818863828,195.24263947025938,3.5598561627843046,0.4525,0.007869938849825963,122.59145991716089,5.838635784702913,1982.30981441298,313.9106967253173
-85.0,76.82925,0.5675646646941431,205.0801667028915,3.2745615331945275,0.532,0.007889486675316715,99.34218224947804,4.0274862270212415,1269.5830209881426,105.58937498669951
-75.0,84.505,0.5265959017595941,228.83766259142658,2.9965940305427883,0.656,0.007511058513951279,82.52474028913275,2.9968271820480896,966.6566527530993,46.0707651413468
-65.0,88.99275,0.4897220378534899,241.98861934880395,2.693782839284108,0.73125,0.007009340865944529,69.6577810996053,2.524959267373164,826.6887191986718,27.076704568674877
-55.0,92.73525,0.44791228422468504,253.85129051755698,2.3960811122407004,0.79325,0.006403210864480413,65.79545021824653,2.067589200886962,715.1826025589704,17.443481496849135
-45.0,95.6335,0.4080558104444783,254.26342662309966,2.041441808687236,0.84375,0.005740991584648074,62.8691368401652,1.6590969485497498,608.1789613410308,13.085664169218848
-35.0,97.85625,0.3647864395565918,251.7487418398606,1.8516439850694852,0.87375,0.00525145069242776,63.88288826792953,1.6402515066764642,594.0821344541451,9.296806188951106
-25.0,98.76725,0.34766168089016514,248.72383596018855,1.7433430013118598,0.88775,0.004991240765080361,76.97184057414772,1.5248847984037321,528.109242222664,9.22121421599413
-15.0,99.86425,0.3250766532440849,280.62624379293595,1.927380554734123,0.90525,0.004630670510304097,121.88784811921819,2.0503670431553522,468.06178861512325,11.270659609708467
-5.0,100.88375,0.2863146153872956,309.82680000812377,2.5809853939245486,0.89875,0.004769655058282516,251.16866016316564,3.311592691228428,306.13674225598476,23.887264332272903
5.0,101.99925,0.2560467483866472,330.5833093295557,2.4240368937817816,0.92575,0.004145387120040782,222.48134647198552,2.8166349282365744,376.0104453852209,15.367773984319186
15.0,101.25625,0.28930307894036494,297.1907000459159,1.8136221205785499,0.9285,0.0040739339096259285,106.30309849220879,1.5923814032096637,446.8972122926009,8.318895253232476
25.0,100.092,0.3244732408073122,261.97074786046085,1.633330261814226,0.917,0.004362080925429971,66.24042005105223,1.115116837425659,473.580049718909,8.873289701385321
35.0,98.95825,0.34490651158592966,253.44774108614533,1.726950332799213,0.89525,0.004841937564136902,54.037514665412104,1.166810408421431,534.874882918819,7.796308136571994
45.0,96.377,0.3959027251106009,248.92304050708626,1.951651985032917,0.853,0.0055989061431676096,50.76745114223453,1.2734957406410712,551.8662029901187,10.06855843378272
55.0,92.8325,0.4422794489205892,236.5186320135439,2.214400636676,0.7915,0.006423156350268923,56.08580067051217,1.9507928522596731,779.7149722208123,16.88052951895599
65.0,86.1505,0.5105930007721414,207.43317110894097,2.4889211165516234,0.6825,0.0073602606951112814,56.62711305381226,1.9842584286624243,914.2039422791524,34.98785683558337
75.0,79.71775,0.5455631459642183,178.14929653762928,2.6991251276602055,0.577,0.007811385920564929,66.98580764700345,2.83548777849424,1372.8914103767345,78.65896307243736
85.0,72.114,0.5732244333592211,156.71304169008928,2.912384484829337,0.4675,0.007888975693966866,93.03195141393145,4.814087304313134,1900.631308810865,214.06933567992445
95.0,64.62525,0.568009751773132,128.92919808375464,2.989668561526282,0.35225,0.007552647507662462,108.66506067598877,6.1045887070700875,1999.999999999999,379.97320849106455
105.0,59.1385,0.5547613941484212,120.10663968946758,3.110355192585071,0.27775,0.007081753622867715,132.7195823117951,7.792584175836103,1999.999999999958,603.6602171300017
