detuning,avg_trapped_steps,se_trapped_steps,avg_reward,se_reward,fraction_completed,se_fraction_completed,avg_final_temp,se_final_temp,avg_mean_ke_z,se_mean_ke_z
-105.0,43.11225,0.2643175882993317,-23.03692451012663,0.619928856698538,0.019,0.002158645408583818,307.44058209222175,60.73803377052416,97.33006325714412,8.93356101648024
-95.0,49.28975,0.3329254026570742,-20.381647350352637,0.7394227594768055,0.0515,0.0034945582696529753,219.90246495827523,27.095427822430363,94.44455836239938,5.062967676924743
-85.0,58.7805,0.40154430631936494,-15.541989700736877,0.9347536461852622,0.121,0.005156524992667057,220.23203939850998,16.523612448353873,86.48616432024622,3.0401100163569366
-75.0,70.9515,0.44455473446753435,2.042602225178192,1.2160821311998986,0.27725,0.007077825186807033,149.82589507074493,7.789034416732875,83.66407390847696,1.9766858669025502
-65.0,83.432,0.4266911576304342,34.96094403282855,1.4866723280272964,0.486,0.007902594510665469,104.00694448764334,3.241433510985787,83.130169495741,1.392612148997116
-55.0,93.71875,0.35687573062534667,83.08550885562116,1.6910354502342764,0.696,0.007272963632522852,76.79641755200451,2.0625914392934015,84.72869505247016,1.1701758438614918
-45.0,99.2275,0.2885488449768947,150.4593131999036,1.8001765301876393,0.83125,0.005921854386507658,54.40539027492255,1.1467043866945188,87.95845179346718,1.0342764162654712
-35.0,101.933,0.25119266062128487,240.15140090124223,1.6796584719244223,0.91425,0.004427102254861525,42.01703339640663,0.7695939484497165,90.70082495487868,1.0040023252350359
-25.0,103.00725,0.2260067462696081,299.5782483394803,1.5563660012500256,0.94675,0.0035501562465615516,47.43575539809159,0.8538632055870123,92.03151668403136,0.9510879300695252
-15.0,103.55975,0.21286963730033226,335.8132545402526,1.5077395040605512,0.9615,0.003042110698183088,72.79463674791829,0.9812021485336112,94.52212502029876,0.9440234791107018
-5.0,103.4085,0.20933324374666343,347.72543175952666,2.0576274970493977,0.948,0.0035105555115964213,190.84002572736748,2.2910581657788893,110.69953685156379,0.992268357193971
5.0,103.48175,0.20960806695920603,354.9904732512957,2.0392831596832464,0.9485,0.0034945582696529753,176.37647535330495,2.121591026216007,102.81473085018834,0.8915213679770486
15.0,104.3775,0.17684562035148058,356.63880812997877,1.3859490458211003,0.97425,0.002504343102492151,67.70907795743834,0.8485899442001376,76.78262341716032,0.8296076653596931
25.0,103.39075,0.21534249722099674,333.43309771813944,1.5009536766220315,0.9535,0.0033293298875299213,38.5733178001406,0.6704331106760583,74.67025557439196,0.8631022464358109
35.0,102.56625,0.23369136213042835,297.1094545894613,1.6639307872755944,0.9295,0.004047522390302493,31.534187013569763,0.6963846871691395,73.90107538177386,0.8909563356068709
45.0,99.58025,0.29224328903222907,192.2648141194845,1.6626807018144119,0.84925,0.005657394221282445,32.55846367629967,0.8946145514142279,73.85988691984309,0.9638130226411901
55.0,95.37,0.34919858247134966,131.78613529082278,1.7592525551452465,0.744,0.006900434768911304,38.79087377409628,1.146837271016967,73.84790571835094,1.0436399577291753
65.0,85.89375,0.4355176405547484,69.93328466316044,1.7023402640304508,0.56075,0.007847124274216638,51.72500133835411,1.841290135765785,70.76253069943301,1.1705872447495733
75.0,70.13175,0.4760520958722638,18.22786039179514,1.4370340145696747,0.31575,0.0073493526500638135,78.75862648243377,4.6215280853163385,71.58835674312927,1.6709547905555335
85.0,56.05625,0.43252863660615004,-10.302298890774287,1.0880340773716468,0.15075,0.005657394221282445,121.60107662613632,9.685324908848822,71.16743346899683,2.357915599577908
95.0,44.6415,0.3272481771339606,-23.46871030410201,0.7615730340068327,0.04825,0.0033882863478460613,196.49322759850102,26.625179984628346,66.56562184770203,4.0349725883864105
105.0,38.7515,0.24444030342294212,-27.70896110690532,0.5674085897181113,0.01575,0.0019686249960314942,242.50363454643153,40.15302722709155,81.43145143504842,7.961510480349902
