time_us,energy_uk,energy_uk_std_err,episode_count
0.0,399.4065151317303,6.224443602725375,4000
27.30000000000001,393.21163215452333,6.238467771729734,4000
54.60000000000002,388.0446359858026,6.289675728268255,4000
81.90000000000003,381.1975465012089,6.343899312146046,4000
109.19999999999996,371.2596171850641,6.364421981687416,4000
136.49999999999997,362.04234639394,6.3691762871749855,4000
163.79999999999998,355.27464613911377,6.38025788351598,4000
191.1,349.6935301003204,6.401613351349455,4000
218.4,343.74829105421435,6.428660921576167,4000
245.70000000000002,336.8872630941192,6.44502066323291,4000
273.0,331.0998495300734,6.4653187349934695,4000
300.30000000000007,306.59115918590453,5.868639187972288,3949
327.6,294.1023933405179,5.626096742659422,3922
354.9000000000001,281.5093962657053,5.3904264623026625,3903
382.20000000000005,271.30398491785456,5.198163514989257,3889
409.5,266.0523600666782,5.210287806640057,3885
436.80000000000007,258.72229251223416,5.135644420308663,3877
464.1,253.04101893447503,5.108748563332302,3870
491.4,248.52702266656553,5.1037505560245044,3860
518.7,244.763429604368,5.135385866161013,3858
546.0000000000001,239.53314357518175,5.131813013804088,3853
573.3000000000001,233.3013759718713,5.081723055125988,3847
600.6000000000001,229.53447493569197,5.064851963789382,3839
627.9000000000001,225.20902744022908,5.023578048134595,3829
655.2000000000002,220.86218821947378,4.99826600476938,3824
682.5000000000001,214.92461651501316,4.930219696529188,3813
709.8000000000001,210.50339312290382,4.896087075033448,3801
737.1000000000001,206.5958092554432,4.866703049939635,3791
764.4000000000001,201.83976928442667,4.81423689738296,3779
791.7000000000002,196.6927983926247,4.779994505353091,3767
818.9999999999999,192.97498621732052,4.758094760113267,3760
846.3,189.429016161648,4.701341590284764,3753
873.5999999999999,185.63399397195627,4.66722486783651,3742
900.9000000000001,181.1132324374812,4.6209128425137935,3733
928.1999999999998,175.67563513289312,4.518804117771308,3723
955.5,172.67481974667444,4.449765629633492,3715
982.8,170.5614838634874,4.4115737947889615,3710
1010.0999999999999,168.93737353607943,4.4410474268623705,3704
1037.3999999999999,166.5425392249134,4.423073183359835,3698
1064.7,164.14713912653346,4.41737930391589,3691
1092.0,159.53542060712704,4.318180779646006,3680
1119.3,154.86801520826023,4.193103764423457,3670
1146.6,152.7020608141234,4.1779041808003115,3665
1173.8999999999999,148.96650069553615,4.089872803636941,3656
1201.2,146.21593026311825,4.063231884648202,3649
1228.5,143.81471791725062,4.021676418818412,3641
1255.8,142.29055003358653,4.008181115642346,3636
1283.1,140.46151135923571,3.9868668245103245,3630
1310.4,138.1755016290246,3.9717948325230266,3625
1337.6999999999998,135.2750314696787,3.886134319545262,3620
1365.0,134.23326720705683,3.8709266951543833,3617
1392.3,132.52259438421615,3.8365432591877897,3610
1419.6000000000001,130.7844896610097,3.8193582344208115,3603
1446.8999999999999,129.01406129021848,3.82671972389617,3597
1474.2,127.42340282852714,3.8042790475036323,3591
1501.5,124.93984368415364,3.7107309055669173,3584
1528.8,123.72370854375919,3.7060424368047613,3582
1556.1,121.05011394420339,3.6297973457570625,3576
1583.4,117.70032965852974,3.4919864882974294,3569
1610.6999999999998,117.42612079972066,3.514804536391971,3569
1638.0,116.52699955442951,3.5028560655812426,3568
1665.3,114.71128306404576,3.4678855695920117,3564
1692.6,112.33466915193233,3.3875845368212922,3558
1719.8999999999999,111.04183806004228,3.3607721401532644,3554
1747.2,110.48715133469618,3.3480828336527426,3549
1774.5,109.29035570715777,3.3422867017601305,3546
1801.8000000000002,108.2380520872055,3.3462175360864457,3543
1829.0999999999997,108.18532455077776,3.3645655296558723,3541
1856.3999999999999,106.9305789078934,3.31817143739616,3538
1883.6999999999998,104.47593503889212,3.222784231137249,3532
1910.9999999999998,103.18947185680533,3.1915807171611634,3530
1938.3,103.74963006751797,3.2334092591882984,3530
1965.6000000000001,101.22253996438869,3.1149646476297184,3522
1992.9000000000003,100.47262038074005,3.1188046256450592,3519
2020.1999999999996,98.6753254152948,3.0402194402184137,3514
2047.4999999999998,98.90802528349272,3.0704900676019937,3514
2074.7999999999997,98.2760737929904,3.0735926584736775,3510
2102.1,96.6159359612912,3.030978954824808,3505
2129.3999999999996,95.64835998930762,3.026052268743906,3502
2156.7,94.40831378159639,2.9675279264541814,3495
2183.9999999999995,94.02520585074501,2.9596638157549724,3493
2211.2999999999997,93.07957454684858,2.9307904386594705,3491
2238.5999999999995,92.26901528751249,2.8898323021479064,3488
2265.8999999999996,92.017196472527,2.895853820156085,3484
2293.2,92.22006656161354,2.955175143425321,3482
2320.5,90.85019263805482,2.91603012241449,3479
2347.7999999999997,90.8389138070694,2.927455800979539,3478
2375.0999999999995,91.27367335995508,2.9799955983214828,3476
2402.3999999999996,90.90237387724643,2.9854766503276826,3472
2429.7,90.65828389661893,3.0211693532431947,3471
2456.9999999999995,88.90958453781033,2.9193674300457872,3467
2484.2999999999997,88.68522139196143,2.923636290166995,3466
2511.6,88.04581049529139,2.9414367242391672,3464
2538.8999999999996,87.36146336226079,2.942120635136691,3460
2566.2,85.9977232993377,2.861406248957098,3455
2593.4999999999995,85.90341360026083,2.8719688157547343,3452
2620.7999999999997,84.71016177101913,2.807825283121622,3449
2648.1,84.20422241461388,2.8316336727409657,3448
2675.4,83.29329678353031,2.78333555736337,3446
2702.6999999999994,81.29770067225398,2.648943575117743,3442
