time_us,energy_uk,energy_uk_std_err,episode_count
0.0,401.4723900667911,6.126584257348535,4000
27.30000000000001,397.22373570508745,6.1656965714419645,4000
54.60000000000002,392.7109604054844,6.238644467597605,4000
81.90000000000003,387.36681508073195,6.3234723480298705,4000
109.19999999999996,381.2507010791548,6.38864056538431,4000
136.49999999999997,375.75989906346945,6.436454695180421,4000
163.79999999999998,371.86359719023784,6.493560525290646,4000
191.1,369.09965197470046,6.569582609198888,4000
218.4,366.2175285022959,6.658573130213031,4000
245.70000000000002,364.00098821662715,6.7629172842708725,4000
273.0,361.7257444025293,6.838844587928519,4000
300.30000000000007,341.16355626899605,6.342964365472267,3947
327.6,330.4139150416325,6.170902423440095,3913
354.9000000000001,319.2825133637265,5.973871705930359,3887
382.20000000000005,315.2491695446451,6.0051089751924955,3875
409.5,311.7799895547761,6.030001211041977,3862
436.80000000000007,307.68233958935457,6.025844426997953,3844
464.1,303.8536588799812,6.059771391921922,3823
491.4,299.26960672629406,6.064472283769076,3811
518.7,295.8133463116947,6.113355705881999,3800
546.0000000000001,291.2936121931887,6.111113400932924,3789
573.3000000000001,288.18666616010023,6.165147766523929,3774
600.6000000000001,286.1953178168109,6.214931937146108,3759
627.9000000000001,282.3101098484032,6.215081380276287,3745
655.2000000000002,275.94389981519964,6.1768830467386175,3722
682.5000000000001,271.16786396595865,6.18625426288126,3703
709.8000000000001,267.38892337918026,6.197398112902455,3689
737.1000000000001,263.66880931522,6.213194707097075,3673
764.4000000000001,259.8055918482967,6.205790487775147,3661
791.7000000000002,253.52954306522935,6.155837235095036,3637
818.9999999999999,251.4808586976087,6.176146967935741,3626
846.3,247.63694354412632,6.153039377074251,3608
873.5999999999999,245.42472149486633,6.175514287906636,3593
900.9000000000001,242.40250742330585,6.154317309632817,3577
928.1999999999998,240.3324472459972,6.164326521456881,3558
955.5,237.9317696356821,6.180628692829299,3541
982.8,235.55145771439072,6.202187356375149,3528
1010.0999999999999,231.0919295746722,6.171479830180361,3504
1037.3999999999999,227.68705486786226,6.15309599322427,3480
1064.7,224.58512752884297,6.145915345094469,3463
1092.0,220.490432569934,6.096378507244677,3446
1119.3,218.44626968733508,6.0936432839549335,3431
1146.6,214.95654107823324,6.06150739209658,3415
1173.8999999999999,213.5340552731331,6.095598046973427,3403
1201.2,210.41521640542163,6.08964741692502,3388
1228.5,208.97400635344908,6.10027720171667,3375
1255.8,205.7112313256159,6.0679587312572805,3358
1283.1,203.4630985530168,6.061419787276067,3344
1310.4,201.51144644623827,6.065355445102189,3332
1337.6999999999998,201.25853133167524,6.133369289896501,3318
1365.0,199.24166719008852,6.1269528466764696,3305
1392.3,196.5997178879018,6.113969656382218,3289
1419.6000000000001,196.94533180911526,6.173521722282239,3282
1446.8999999999999,194.04039636155346,6.087086275394612,3266
1474.2,190.94322881032366,6.060132306892709,3250
1501.5,188.8190830262901,6.041847796415605,3236
1528.8,186.11990424940066,6.020843632664873,3217
1556.1,185.2243444260136,6.046447877363865,3203
1583.4,185.8210591964603,6.106290805648001,3197
1610.6999999999998,184.44746178492014,6.101076779709017,3186
1638.0,183.24776334371842,6.087981890055917,3169
1665.3,182.44699116431224,6.089176058971168,3155
1692.6,181.41855144704869,6.105494092414336,3139
1719.8999999999999,180.98893491212277,6.1366814858164345,3125
1747.2,176.16332302956894,6.00181263098479,3103
1774.5,175.0245625239646,6.01222670349529,3087
1801.8000000000002,175.0229571190653,6.073702656397969,3077
1829.0999999999997,171.59982857983053,6.018876403464293,3059
1856.3999999999999,170.41568890063692,6.009716814032893,3045
1883.6999999999998,168.5717664661086,5.97956796812577,3029
1910.9999999999998,167.85436139964972,5.99776918955152,3018
1938.3,166.34596793795237,5.987698790243727,3004
1965.6000000000001,165.93124048908174,5.9824354203291055,2990
1992.9000000000003,166.76721106811408,6.041042637783665,2977
2020.1999999999996,162.6714029915529,5.961368783491597,2956
2047.4999999999998,163.45426895018974,6.026022463809095,2946
2074.7999999999997,163.32273954176821,6.087258446811825,2929
2102.1,163.17392716426804,6.111666375882697,2917
2129.3999999999996,160.43746573436164,6.052976034111823,2901
2156.7,160.61177942711802,6.097850595668238,2892
2183.9999999999995,157.2064666695742,6.040020149784858,2874
2211.2999999999997,156.9601577943917,6.072546039190478,2863
2238.5999999999995,157.13663890232232,6.0908926572989595,2852
2265.8999999999996,156.2265307786358,6.094604921570695,2839
2293.2,151.31595346299235,5.988853448460626,2816
2320.5,148.7624930162633,5.943543451015503,2804
2347.7999999999997,146.10656646047127,5.871551612000462,2791
2375.0999999999995,145.8279947005901,5.897555294646508,2781
2402.3999999999996,144.55518432621474,5.898437339060248,2769
2429.7,143.88086327585881,5.911263661548272,2755
2456.9999999999995,141.90589434285096,5.875705305731562,2741
2484.2999999999997,140.3630621859202,5.852914853611696,2729
2511.6,140.0630253689906,5.8656966863771105,2720
2538.8999999999996,137.35048354016584,5.766575652593193,2702
2566.2,134.33954479463887,5.703247273028622,2684
2593.4999999999995,133.1453144262318,5.649133762696648,2674
2620.7999999999997,130.5773329473875,5.577755736789727,2658
2648.1,128.9866117354805,5.512480014862711,2645
2675.4,126.2625551288329,5.466327667503591,2628
2702.6999999999994,124.0010156816543,5.362727190184316,2616
