time_us,energy_uk,energy_uk_std_err,episode_count
0.0,394.5892948856472,5.958181825367701,4000
27.30000000000001,390.25648402317574,6.001401677399584,4000
54.60000000000002,387.7272391895016,6.0976887971901315,4000
81.90000000000003,383.8563175090986,6.198124313339924,4000
109.19999999999996,379.9077948520314,6.293758037180916,4000
136.49999999999997,376.59267272965104,6.3635163994131725,4000
163.79999999999998,375.3545411714853,6.437434792416135,4000
191.1,376.4078305518455,6.528832015344392,4000
218.4,378.78765990125936,6.666868752590531,4000
245.70000000000002,381.8176285067265,6.826311774151461,4000
273.0,384.4365744858711,7.003382159412394,4000
300.30000000000007,365.36979782931314,6.6915993188933856,3921
327.6,360.43889702478754,6.725569011033293,3881
354.9000000000001,358.50145224246086,6.738166029934665,3848
382.20000000000005,354.1505289725036,6.694216881161831,3818
409.5,350.70082889635256,6.658994172872981,3789
436.80000000000007,351.5843210994597,6.807732315789139,3763
464.1,350.1747040478918,6.926396621190615,3739
491.4,347.6616474269602,7.0111068413387105,3708
518.7,349.119433241512,7.108955108049361,3687
546.0000000000001,348.83978144250904,7.16359786118199,3663
573.3000000000001,349.32699935257546,7.292617091781974,3632
600.6000000000001,348.781053801724,7.389136195689526,3600
627.9000000000001,347.8192175492403,7.510992721541594,3562
655.2000000000002,348.2562489247024,7.677774100555683,3526
682.5000000000001,344.42396278817137,7.743000775428301,3486
709.8000000000001,343.1638709008659,7.8453153821307025,3445
737.1000000000001,341.67976698122555,7.896983892570366,3404
764.4000000000001,339.02912847676697,7.899789690726719,3361
791.7000000000002,341.0363306125561,8.003895844781605,3329
818.9999999999999,335.30690680318605,8.00046544765759,3277
846.3,331.70502129944396,8.039996167757762,3238
873.5999999999999,333.6774880317116,8.176909935843932,3209
900.9000000000001,329.84933440502994,8.184924641039446,3172
928.1999999999998,327.72641614505784,8.222679623966386,3138
955.5,325.78880331322944,8.273194134611952,3103
982.8,322.7747109675115,8.288398444021647,3066
1010.0999999999999,319.12285470432886,8.333347970715453,3023
1037.3999999999999,314.9570063190556,8.34740863332933,2987
1064.7,312.5434115227348,8.398514614826748,2951
1092.0,311.3720189877344,8.448030091107125,2923
1119.3,308.7543618793846,8.489634527321774,2886
1146.6,307.90833761474414,8.557520972090424,2854
1173.8999999999999,305.0486897528323,8.607881583934416,2814
1201.2,304.0736861063733,8.651028935629416,2775
1228.5,301.94025681820904,8.670345251448028,2736
1255.8,297.19650834710603,8.659382412616328,2685
1283.1,295.55213154028957,8.692055291673688,2652
1310.4,293.65216736810675,8.769735249663725,2608
1337.6999999999998,292.66909317902997,8.823570327867094,2575
1365.0,289.7713137448437,8.838104617684941,2539
1392.3,287.119789791698,8.868326084226316,2502
1419.6000000000001,285.3640073022369,8.90911194623091,2470
1446.8999999999999,282.20771682727775,8.895728857485357,2439
1474.2,283.9575019882689,9.025310472488712,2415
1501.5,287.4362626496415,9.212660149144071,2394
1528.8,286.47477540343544,9.251608287684881,2367
1556.1,286.02219010981355,9.310632399649947,2340
1583.4,282.6457599424158,9.298283196107544,2308
1610.6999999999998,278.1279948127296,9.231022660931458,2278
1638.0,275.98630927018337,9.320548099087645,2239
1665.3,275.76707024130536,9.408394502444732,2215
1692.6,272.2574782614635,9.439304012264317,2183
1719.8999999999999,272.5397770838922,9.518598828567331,2162
1747.2,270.8210793246171,9.551937714869393,2139
1774.5,272.65912235318325,9.68397831788555,2121
1801.8000000000002,273.84543058563986,9.814336868714173,2099
1829.0999999999997,266.01570637669465,9.692646937472084,2065
1856.3999999999999,257.67207443773566,9.55325296617558,2030
1883.6999999999998,257.49564159642864,9.662924334360225,2003
1910.9999999999998,256.9455237303953,9.752874728150504,1982
1938.3,251.93079735858925,9.684164962547957,1957
1965.6000000000001,250.86958491143602,9.709894113761452,1933
1992.9000000000003,249.50091059549413,9.68226279493632,1908
2020.1999999999996,250.07825745478112,9.800265602014628,1882
2047.4999999999998,243.19147979206377,9.69237447584743,1852
2074.7999999999997,237.15209172487886,9.576828567155495,1821
2102.1,236.34993644875163,9.645028623503194,1794
2129.3999999999996,238.31437593532286,9.799369992852316,1774
2156.7,233.63389439338067,9.761470273065678,1748
2183.9999999999995,232.4820201654128,9.820179794761293,1727
2211.2999999999997,232.8594678906115,9.840834497606746,1707
2238.5999999999995,233.94335381144603,9.920030086657718,1687
2265.8999999999996,237.52002252669763,10.136333092907538,1670
2293.2,239.82513963845093,10.268152894229305,1654
2320.5,237.70953400127976,10.291522822467769,1628
2347.7999999999997,236.91228462948504,10.361929104267912,1606
2375.0999999999995,235.5644497609069,10.446783076374555,1584
2402.3999999999996,238.35935145292265,10.644214529389984,1569
2429.7,237.72271849922842,10.71571590314881,1547
2456.9999999999995,234.47736888465647,10.754331298317513,1525
2484.2999999999997,229.63683029674723,10.709674768265524,1498
2511.6,230.65120508535546,10.772061758594612,1483
2538.8999999999996,228.45662118080423,10.715375352253602,1462
2566.2,229.82341645326784,10.847352549856193,1446
2593.4999999999995,226.81734069798475,10.76612080258264,1426
2620.7999999999997,224.2963391769107,10.821074370028361,1405
2648.1,221.15111352715653,10.739806711774033,1384
2675.4,215.3524469476366,10.600603151386466,1363
2702.6999999999994,212.2675967895544,10.518978046258695,1342
