time_us,energy_uk,energy_uk_std_err,episode_count
0.0,383.9198869170404,5.9105351324298585,4000
27.30000000000001,376.07585465091086,5.893861593418092,4000
54.60000000000002,368.84876622090417,5.915580733520287,4000
81.90000000000003,361.40831232207756,5.939941723304795,4000
109.19999999999996,351.89604814270075,5.9494227860318345,4000
136.49999999999997,341.9152665471451,5.9299015141311875,4000
163.79999999999998,333.1681185380889,5.905668752363549,4000
191.1,326.4799458678358,5.909068547133528,4000
218.4,318.76757327909434,5.9074897113525004,4000
245.70000000000002,310.788162368117,5.8905151020533095,4000
273.0,302.7895819673178,5.868977080180059,4000
300.30000000000007,286.24963477134736,5.489007672405266,3976
327.6,272.72450767090936,5.20575810617365,3958
354.9000000000001,262.55750360807684,5.00476807192548,3947
382.20000000000005,255.1152446410121,4.920179185837749,3943
409.5,248.95115920386536,4.8518363024543945,3939
436.80000000000007,242.23907826267197,4.782201357135265,3936
464.1,235.83064425787867,4.723077136514855,3933
491.4,229.31622540352174,4.641906675585626,3929
518.7,224.27351548880634,4.603968547111598,3928
546.0000000000001,219.67349300743138,4.568645244817296,3925
573.3000000000001,216.67778280356734,4.578780984723046,3925
600.6000000000001,213.84238278232277,4.5723759082482225,3922
627.9000000000001,210.27988863523962,4.5574297308860094,3920
655.2000000000002,206.61254395200612,4.553936716273904,3920
682.5000000000001,202.03146921740034,4.528264741904098,3916
709.8000000000001,198.29814902902348,4.506345333358523,3914
737.1000000000001,194.8313928904457,4.470228172193514,3912
764.4000000000001,191.9601377516116,4.476123889663991,3911
791.7000000000002,189.39874902032,4.4838098092759555,3909
818.9999999999999,186.17981105754544,4.442328729924206,3905
846.3,183.86735925303597,4.449094634374615,3904
873.5999999999999,179.57097086665357,4.396553052135258,3896
900.9000000000001,177.27465787468586,4.39828796110082,3895
928.1999999999998,174.49018359072997,4.3762245481658395,3894
955.5,170.67922301007417,4.298062973954184,3892
982.8,167.9463868207339,4.284226318595856,3892
1010.0999999999999,165.44057455507325,4.248072177009765,3889
1037.3999999999999,163.15908314573176,4.214264056356694,3885
1064.7,160.84072923135318,4.18784644206761,3882
1092.0,158.42252815158366,4.160341537445423,3879
1119.3,155.568865565923,4.105972980852291,3875
1146.6,153.00298649479853,4.058351042601232,3870
1173.8999999999999,150.42653554268628,4.029535465693976,3868
1201.2,146.5944934952347,3.9671961377281,3865
1228.5,142.89045160479154,3.9073460703777783,3862
1255.8,138.95005197545683,3.7926551737155467,3856
1283.1,137.50282412567256,3.7826674494465027,3854
1310.4,135.4257100033816,3.7370083095037687,3852
1337.6999999999998,133.50624902925333,3.69067386464998,3850
1365.0,131.92714261779844,3.6697702393265246,3848
1392.3,130.66971744715138,3.658578112010706,3846
1419.6000000000001,128.8135191852084,3.621312840007065,3844
1446.8999999999999,126.34801221262953,3.5520645256390306,3839
1474.2,123.68336780779488,3.470644655846323,3836
1501.5,121.71662155552538,3.4316966545282113,3833
1528.8,119.18972537040433,3.357086925797263,3828
1556.1,118.10656658974287,3.3547406236885764,3826
1583.4,116.88165887753777,3.3482713736604803,3824
1610.6999999999998,115.72600109496557,3.3270509914477553,3823
1638.0,113.72012131017223,3.28120606659226,3819
1665.3,112.0949158100222,3.226974230480779,3817
1692.6,110.67083690530036,3.1784709949543895,3817
1719.8999999999999,108.93936262838044,3.1122689567806456,3814
1747.2,108.36091442681607,3.11357666559417,3814
1774.5,107.36266969366109,3.085845723673205,3813
1801.8000000000002,106.46891844455746,3.0790721884921366,3812
1829.0999999999997,105.76018728974312,3.0881153890642583,3812
1856.3999999999999,105.56233290730708,3.102353422152001,3811
1883.6999999999998,104.95470725666664,3.1001245099193357,3811
1910.9999999999998,104.22370451177432,3.0903300491270804,3810
1938.3,102.01987073729013,3.0200976611281836,3806
1965.6000000000001,100.58071968571808,2.976147094855925,3804
1992.9000000000003,99.70627314328861,2.953986686330451,3803
2020.1999999999996,99.01987077453902,2.937221400275852,3801
2047.4999999999998,98.43168750835345,2.9554053721467226,3799
2074.7999999999997,97.6015817707103,2.937297715108886,3796
2102.1,96.78527777060494,2.905273511723632,3793
2129.3999999999996,94.85116996102028,2.8277340033187164,3789
2156.7,93.10375834335866,2.778184951838884,3787
2183.9999999999995,91.82210345212658,2.7446323075924717,3786
2211.2999999999997,91.53320237881638,2.7506558773630516,3785
2238.5999999999995,90.8522737163251,2.7341974988907585,3784
2265.8999999999996,90.11923747340664,2.7079358346165745,3782
2293.2,88.831777245204,2.6699033981462628,3779
2320.5,87.78521610303825,2.6534877906170413,3777
2347.7999999999997,86.36195735238292,2.6049186992170763,3776
2375.0999999999995,84.71231047814173,2.491938207825632,3773
2402.3999999999996,84.17219686989517,2.458545535630949,3772
2429.7,83.63105842012641,2.4640474347835646,3771
2456.9999999999995,83.31644962720539,2.4844904081304597,3771
2484.2999999999997,81.87129071660975,2.394472427243179,3768
2511.6,81.08564556986195,2.3473671518290407,3768
2538.8999999999996,80.13121679461698,2.3033247807152013,3767
2566.2,79.57890133424978,2.2946758616007776,3765
2593.4999999999995,79.91279666482114,2.339421864004877,3765
2620.7999999999997,80.13273207001735,2.3889590861717105,3765
2648.1,79.49631625786517,2.3900201956831455,3764
2675.4,78.39057823744554,2.3504525391445514,3762
2702.6999999999994,77.36678678926471,2.2892170894899677,3760
