time_us,energy_uk,energy_uk_std_err,episode_count
0.0,368.498324979683,5.676664143208988,4000
27.30000000000001,360.36014494937854,5.686728644309109,4000
54.60000000000002,351.3191359291716,5.7109117902412905,4000
81.90000000000003,340.27672518481046,5.705022296473596,4000
109.19999999999996,327.38423563477517,5.656969883922709,4000
136.49999999999997,316.273821156439,5.605646457282413,4000
163.79999999999998,307.526741599434,5.5800673902977955,4000
191.1,299.4123469543919,5.564263638421732,4000
218.4,290.30890994041965,5.546557922708311,4000
245.70000000000002,281.274191193317,5.5122862898351555,4000
273.0,272.69444363770015,5.469335636038507,4000
300.30000000000007,253.2026347856683,4.908922970337039,3972
327.6,242.37190067994544,4.686240855812762,3962
354.9000000000001,233.22491366113996,4.530086336020858,3955
382.20000000000005,224.50026339130758,4.410933047268373,3951
409.5,216.7088544706922,4.279402206332871,3948
436.80000000000007,209.81230249623215,4.189443107664512,3946
464.1,204.14781776023648,4.133559346842807,3946
491.4,197.01147049661785,4.025310168524904,3945
518.7,191.95577946382733,3.9845323384044224,3945
546.0000000000001,187.9746843473516,3.9430046916387833,3945
573.3000000000001,183.2590612386519,3.8672276280636186,3945
600.6000000000001,177.62880732973852,3.8146901234890542,3945
627.9000000000001,172.76592080179068,3.755716381302454,3945
655.2000000000002,169.38306207437,3.716430421699893,3945
682.5000000000001,166.507820068772,3.651007034669494,3945
709.8000000000001,162.8894842125266,3.5878493667035434,3945
737.1000000000001,158.42961378473902,3.509499425923521,3944
764.4000000000001,155.39582698453594,3.4807172398795556,3944
791.7000000000002,152.10875551486276,3.4398556079046143,3944
818.9999999999999,148.57372810841778,3.4046283465528626,3944
846.3,145.33416282852045,3.382684169678903,3944
873.5999999999999,141.81795453996236,3.323540970257385,3943
900.9000000000001,139.35396865642306,3.2975962228201987,3943
928.1999999999998,137.2736470575517,3.2883373494991095,3943
955.5,135.39869939252196,3.267019193577978,3943
982.8,133.5630307116844,3.24193988917392,3943
1010.0999999999999,131.3224575541963,3.2161520530584444,3943
1037.3999999999999,129.79035326423283,3.2017401208703045,3943
1064.7,127.82740797708018,3.169169980019617,3943
1092.0,125.59802268955073,3.122882127458113,3943
1119.3,123.883154361016,3.0897678608357504,3943
1146.6,121.94639583805682,3.055632645421706,3943
1173.8999999999999,120.05180517957149,3.0345736620573636,3943
1201.2,118.25733592362465,3.0001343954313473,3942
1228.5,116.6736106655901,2.980754111218308,3942
1255.8,114.97283536937219,2.9592990471358926,3942
1283.1,113.3730984571796,2.922944064268982,3942
1310.4,111.30901244501975,2.819478947974074,3939
1337.6999999999998,109.78642635989915,2.7520845282461526,3938
1365.0,108.61568642817815,2.735484437104342,3938
1392.3,107.71541543992703,2.716216462909137,3938
1419.6000000000001,106.25570529608048,2.6705068642772667,3938
1446.8999999999999,105.14190337189088,2.642919043723105,3938
1474.2,104.5599032045303,2.637238708459828,3938
1501.5,103.63930307428986,2.6177080438761084,3938
1528.8,102.77008357496271,2.5874468207530343,3938
1556.1,101.73673884819574,2.563863780045237,3938
1583.4,100.78982948864444,2.529133415257591,3938
1610.6999999999998,100.02251505260104,2.525024996569603,3938
1638.0,99.20997115633384,2.532666889870957,3938
1665.3,98.82665519760876,2.5358869621444056,3938
1692.6,98.29227568772473,2.513502943479854,3938
1719.8999999999999,96.9264315671639,2.4731019839330286,3938
1747.2,95.4193782491142,2.404972896189468,3937
1774.5,94.27754656379051,2.375995714570255,3937
1801.8000000000002,93.6873101873453,2.3178660294556184,3936
1829.0999999999997,93.55077164782749,2.3038744767496158,3936
1856.3999999999999,92.60810195243333,2.2809426153923575,3936
1883.6999999999998,92.18437292881191,2.299761740601908,3936
1910.9999999999998,91.73586970401085,2.2868162313389804,3935
1938.3,91.65035685824967,2.292315165428381,3935
1965.6000000000001,90.49480423070426,2.2715724521980265,3935
1992.9000000000003,89.45188952826703,2.259143133581756,3935
2020.1999999999996,88.59457442849862,2.2113540363164312,3934
2047.4999999999998,88.10883473433854,2.1955798902493258,3934
2074.7999999999997,87.6553806217907,2.1815108459919124,3934
2102.1,86.65605405417372,2.1142237847999272,3933
2129.3999999999996,86.9530534952591,2.1189663199005477,3933
2156.7,86.4210485681214,2.105900434781516,3933
2183.9999999999995,85.54487618719064,2.096852047690829,3933
2211.2999999999997,84.45814977319404,2.0661322791752528,3933
2238.5999999999995,84.67578277497132,2.0688050387739403,3933
2265.8999999999996,84.79995023195752,2.0640947044522946,3933
2293.2,84.62368977340545,2.0593958369585597,3933
2320.5,83.74842439476069,2.035615009655324,3932
2347.7999999999997,83.59625450992216,2.0403872906849014,3931
2375.0999999999995,83.38917172312111,2.0323303874842575,3930
2402.3999999999996,81.52183492059976,1.9174045318104913,3927
2429.7,81.49958098561066,1.9176017336887226,3927
2456.9999999999995,82.11145029648706,1.9160732610506503,3927
2484.2999999999997,82.12108378041331,1.9185641400769131,3927
2511.6,80.87098850046407,1.862420180870495,3926
2538.8999999999996,80.21944688415456,1.850007742782236,3926
2566.2,79.71902136254718,1.8223902883472853,3926
2593.4999999999995,78.89995827723746,1.7939205743284208,3926
2620.7999999999997,77.84439374753758,1.7608293236509358,3925
2648.1,77.63428045273957,1.778696409567647,3925
2675.4,77.70767781829234,1.7808331697726194,3925
2702.6999999999994,77.32777761517538,1.7644898365968167,3925
