time_us,energy_uk,energy_uk_std_err,episode_count
0.0,400.02940571203516,5.855113998786434,4000
27.30000000000001,395.9776827167357,5.870093367525062,4000
54.60000000000002,391.2212934942833,5.9045132748064315,4000
81.90000000000003,385.1431638905148,5.955726212117479,4000
109.19999999999996,377.1056573353702,5.986550221568503,4000
136.49999999999997,370.3586406554519,5.9991719633526195,4000
163.79999999999998,363.7965273391798,5.990802175771046,4000
191.1,357.57233789539316,5.995421825835135,4000
218.4,350.9464240964048,5.999140923692632,4000
245.70000000000002,345.7624874145349,6.017014441851659,4000
273.0,340.88382133387745,6.043207574129219,4000
300.30000000000007,325.84800683580136,5.713598113269587,3976
327.6,317.53929002135106,5.615358906186721,3966
354.9000000000001,310.58871798499376,5.552741582281897,3958
382.20000000000005,304.46596788367214,5.496331989661014,3954
409.5,298.14490060456325,5.477204481370993,3950
436.80000000000007,290.9706337846884,5.416245085702184,3944
464.1,284.78186827576263,5.3655381366010735,3939
491.4,278.8592498475154,5.2709846938875256,3935
518.7,275.0025226548045,5.290725464653793,3935
546.0000000000001,270.0726039214411,5.294319042439249,3934
573.3000000000001,265.27717187339175,5.282724259629385,3932
600.6000000000001,260.6796500141541,5.244816861412361,3929
627.9000000000001,257.16114972944047,5.237451883470527,3927
655.2000000000002,252.83209286141854,5.214171543928025,3925
682.5000000000001,249.24629287663893,5.214361612933712,3922
709.8000000000001,246.45882930960698,5.22033420344709,3922
737.1000000000001,242.4228102719471,5.198559391046945,3918
764.4000000000001,237.81906799238857,5.16214170995365,3912
791.7000000000002,234.9735995431613,5.16235845379023,3910
818.9999999999999,231.30739714271476,5.13054974585021,3905
846.3,227.98611065025125,5.113921236214579,3902
873.5999999999999,224.8538581027519,5.121969574233407,3899
900.9000000000001,221.62119726648083,5.123063548837513,3896
928.1999999999998,219.59896380149468,5.128343499954234,3896
955.5,216.86369281209826,5.117487160789372,3892
982.8,214.01187404579036,5.098883266061711,3888
1010.0999999999999,210.89928218811596,5.074688601941545,3885
1037.3999999999999,207.32321774257318,5.040805364132138,3880
1064.7,202.62696572780771,4.983069509081504,3874
1092.0,200.22187548376576,4.97260750962628,3871
1119.3,198.8568797737764,4.960316232730605,3869
1146.6,196.20958106518498,4.9397362148136645,3864
1173.8999999999999,193.9124039647233,4.945107829238962,3863
1201.2,192.3567091329977,4.972243587241896,3861
1228.5,190.7291252708845,4.9591081390162985,3857
1255.8,189.709765562457,4.9946934007528645,3856
1283.1,188.42282497464586,5.023580066249521,3856
1310.4,185.0798998327355,4.962997745845317,3850
1337.6999999999998,182.94912122391827,4.942025194267522,3847
1365.0,180.68136844641666,4.9214375912479635,3843
1392.3,178.60850846058887,4.891213665664432,3840
1419.6000000000001,176.82597437376714,4.859123756775936,3839
1446.8999999999999,173.42374531621263,4.80489112124094,3833
1474.2,171.24694698301278,4.776469056989688,3830
1501.5,168.02731723272672,4.703143404167762,3824
1528.8,166.35741035028886,4.679512859601251,3821
1556.1,165.2438884471209,4.697948966384148,3819
1583.4,163.087350077346,4.664788163989254,3814
1610.6999999999998,163.06086001267784,4.710639365737576,3813
1638.0,160.5612746346053,4.69232850943708,3808
1665.3,157.5962543913351,4.6567153315105205,3802
1692.6,156.58678347537108,4.653853623587985,3801
1719.8999999999999,154.11440158109127,4.595937268655993,3795
1747.2,152.7846453176186,4.596874141137598,3794
1774.5,150.23156391056702,4.567530324585551,3790
1801.8000000000002,147.73018010400068,4.483146330232162,3785
1829.0999999999997,146.7193521294797,4.488131429515685,3781
1856.3999999999999,146.26549889137027,4.534437844223646,3779
1883.6999999999998,144.62100635429877,4.531606566422301,3776
1910.9999999999998,144.20588029553576,4.55958181959268,3775
1938.3,142.23734973944346,4.509925978323701,3770
1965.6000000000001,140.47822425402447,4.470295737234263,3767
1992.9000000000003,139.16376369634378,4.462685972188119,3766
2020.1999999999996,138.71266265769145,4.466117725744685,3765
2047.4999999999998,138.47614924414117,4.483112705855596,3762
2074.7999999999997,137.2534876960177,4.458412398126957,3759
2102.1,135.30344163287512,4.4202575436249045,3756
2129.3999999999996,133.53084149180958,4.3641684522731685,3753
2156.7,132.15323799717302,4.343915082938487,3750
2183.9999999999995,129.6808221273772,4.249255064584504,3745
2211.2999999999997,128.56656734202005,4.210958059471421,3743
2238.5999999999995,127.02598308664612,4.183266469859486,3739
2265.8999999999996,125.59582768273118,4.150483601957421,3736
2293.2,124.765220899547,4.129870356067434,3732
2320.5,125.28345010726092,4.15855569990497,3732
2347.7999999999997,123.80780977338914,4.118923672137691,3727
2375.0999999999995,122.50669580450227,4.102717862127325,3724
2402.3999999999996,121.10690283240076,4.064442996413597,3721
2429.7,119.99281868945609,4.027317254890211,3718
2456.9999999999995,118.39233330986906,3.994272568964156,3716
2484.2999999999997,117.68768391339711,3.9856533749380976,3716
2511.6,116.28573754071209,3.939028950838402,3714
2538.8999999999996,115.57626949831743,3.925065527699779,3713
2566.2,114.79002417537347,3.9458846316108853,3710
2593.4999999999995,114.78282180876893,3.996313565287162,3709
2620.7999999999997,114.25678905665676,3.995919925223933,3706
2648.1,113.62459512287285,3.9827819736128665,3704
2675.4,110.64647395110106,3.8635760305616933,3697
2702.6999999999994,109.6557974506837,3.8498270266403067,3696
