time_us,energy_uk,energy_uk_std_err,episode_count
0.0,382.73821004222054,5.8134467337666695,4000
27.30000000000001,375.2318891964154,5.829967663086709,4000
54.60000000000002,366.7101114480394,5.8686137699173955,4000
81.90000000000003,359.0766383121134,5.909630131575216,4000
109.19999999999996,349.35723066696534,5.914388788672455,4000
136.49999999999997,339.24107622682664,5.915206243676681,4000
163.79999999999998,330.5583848647229,5.915562494296263,4000
191.1,323.8241133804337,5.938455623768171,4000
218.4,316.84679299054477,5.955693273779235,4000
245.70000000000002,309.1868917359137,5.960088889279626,4000
273.0,302.38228920771445,5.978221532104445,4000
300.30000000000007,284.4160914968446,5.5696501176005375,3962
327.6,273.8684636356278,5.390750312887504,3946
354.9000000000001,262.74340009014503,5.224007754865841,3934
382.20000000000005,253.43522722184792,5.139104659716209,3925
409.5,246.43135898442702,5.0801646798863915,3917
436.80000000000007,239.4893211408974,4.992012330517217,3909
464.1,233.28375673842933,4.974980595390915,3905
491.4,227.09753545395756,4.962014283465838,3902
518.7,223.01826744743465,4.971393957146515,3901
546.0000000000001,218.32330639906942,4.931180325053585,3896
573.3000000000001,213.8416554471904,4.917603505575579,3893
600.6000000000001,207.9584772953598,4.875713824416933,3885
627.9000000000001,203.0256756703007,4.8540287467069785,3880
655.2000000000002,199.3792101928645,4.851661063472981,3874
682.5000000000001,193.8962909282501,4.789509706899343,3863
709.8000000000001,189.71645706112236,4.759764242949541,3858
737.1000000000001,185.9999892878988,4.751766898333247,3853
764.4000000000001,182.31919198635347,4.737916619541401,3846
791.7000000000002,180.1552959853628,4.758172849700683,3841
818.9999999999999,177.10246393327088,4.756345498409503,3836
846.3,173.44503979593128,4.7394869463719695,3829
873.5999999999999,170.91314220082626,4.758597317921961,3826
900.9000000000001,166.4666456539651,4.6843031399162705,3818
928.1999999999998,164.5108512090789,4.695858607914385,3817
955.5,162.18158322616534,4.680868057968449,3812
982.8,156.45871952962204,4.506431681898594,3800
1010.0999999999999,153.07019021342654,4.455520271945034,3795
1037.3999999999999,150.2517956852767,4.4306772112662935,3789
1064.7,147.7834885154952,4.4126568070977,3786
1092.0,144.7789737851952,4.387415212670029,3778
1119.3,142.7320744984821,4.386059967332262,3774
1146.6,140.60015116101175,4.343447844882932,3768
1173.8999999999999,136.90316739347494,4.258991016220974,3760
1201.2,134.31675532936882,4.226788841882134,3753
1228.5,131.32932734510203,4.179462196041097,3744
1255.8,129.88873223961346,4.169332559001508,3741
1283.1,128.24189232639097,4.163558055294911,3735
1310.4,127.32010724557864,4.163234489484904,3733
1337.6999999999998,125.91342820267596,4.165539728494742,3729
1365.0,123.51957894644201,4.121844691379392,3725
1392.3,120.78279211381223,4.057382122127841,3720
1419.6000000000001,118.37058162794686,4.014807498982964,3714
1446.8999999999999,116.48285645886035,3.9670296969607586,3709
1474.2,116.60107335719722,4.007234357816366,3706
1501.5,116.27923847280334,4.055285996784036,3705
1528.8,113.8831132483326,4.020989787670275,3696
1556.1,113.08804939545615,4.02888290681771,3691
1583.4,110.53047786330855,3.9440625626063808,3682
1610.6999999999998,107.74468062696859,3.8614606467594395,3673
1638.0,107.17300563032022,3.874711807712125,3670
1665.3,105.6761589022615,3.8439847153332867,3665
1692.6,102.93423334100117,3.745939459427472,3660
1719.8999999999999,100.44640008725037,3.657884969915118,3655
1747.2,98.54125813288016,3.584303337830118,3653
1774.5,97.87549199914027,3.577397173091754,3650
1801.8000000000002,97.37605111832666,3.5858038376289763,3648
1829.0999999999997,96.75155904384222,3.616097831342663,3642
1856.3999999999999,96.164424000712,3.6314801540652417,3637
1883.6999999999998,93.4929050594733,3.5244642811955313,3628
1910.9999999999998,91.70122661360503,3.4799617079947622,3621
1938.3,91.61912489553156,3.504443293185286,3619
1965.6000000000001,90.41204579804388,3.498415947827701,3615
1992.9000000000003,89.17011617555652,3.461099804081413,3612
2020.1999999999996,87.77948201094203,3.4076033292655086,3609
2047.4999999999998,85.50226416109514,3.3316223318225267,3603
2074.7999999999997,84.18875375446801,3.287756536016893,3597
2102.1,83.13837817843618,3.202836288645823,3593
2129.3999999999996,83.93162649137682,3.2526973133398887,3591
2156.7,83.9976382528562,3.2730230892283187,3589
2183.9999999999995,83.59706518029604,3.249444740283922,3587
2211.2999999999997,83.08062408543528,3.2290550401117635,3583
2238.5999999999995,83.45166304618766,3.257605280328176,3583
2265.8999999999996,83.02861270548814,3.2927501414099303,3581
2293.2,81.40245379045925,3.2609901995044845,3576
2320.5,80.11048229616195,3.2082354645009694,3572
2347.7999999999997,78.42729040754882,3.096163198520202,3566
2375.0999999999995,78.56159181562558,3.1105924004102516,3564
2402.3999999999996,77.44621326239799,3.063901420283285,3559
2429.7,77.2957926228747,3.0720283303851033,3557
2456.9999999999995,77.99433737600535,3.1318186921972013,3556
2484.2999999999997,78.06742110012343,3.1576531351052064,3554
2511.6,78.14157808411213,3.15892458702308,3552
2538.8999999999996,78.77508525273518,3.2000240920129013,3550
2566.2,78.59176014189511,3.1866951606304856,3546
2593.4999999999995,79.14278432255755,3.2396163711848813,3544
2620.7999999999997,77.34920519689527,3.1560325914084038,3535
2648.1,76.04297779426605,3.0604633270372523,3529
2675.4,76.3156845336379,3.108650163914124,3528
2702.6999999999994,75.95440350771717,3.133425367011897,3526
