time_us,energy_uk,energy_uk_std_err,episode_count
0.0,398.61616231132143,6.079424090078029,4000
27.30000000000001,398.1530402734211,6.148947992871076,4000
54.60000000000002,402.94000337150646,6.323071325091078,4000
81.90000000000003,409.6389001273161,6.5562715308421495,4000
109.19999999999996,416.51455145082366,6.823438417283068,4000
136.49999999999997,426.03952420822174,7.087228151806775,4000
163.79999999999998,439.53707446116664,7.3518566543131865,4000
191.1,455.65228222167104,7.643325251429105,4000
218.4,474.56705731132035,7.975077139609365,4000
245.70000000000002,496.0427167647099,8.30904435522191,4000
273.0,519.5270534162997,8.63187969310089,4000
300.30000000000007,507.6090130718727,8.68057955528523,3788
327.6,503.96861497197125,8.752052873734236,3637
354.9000000000001,513.6574840566286,9.023754772710454,3544
382.20000000000005,528.0629241237045,9.309930481448426,3462
409.5,541.2954942398127,9.589355833501905,3390
436.80000000000007,556.0354230292551,9.917000001261611,3314
464.1,570.2960087991913,10.242235117323096,3245
491.4,580.5134520785309,10.494280766868586,3167
518.7,587.516112034866,10.717976565485355,3085
546.0000000000001,594.5598603043954,10.91741562428526,3004
573.3000000000001,601.5353691939932,11.188513195249094,2918
600.6000000000001,614.7781419717816,11.461488398054641,2849
627.9000000000001,627.3773810844469,11.755294416824198,2768
655.2000000000002,638.8817670361415,12.031484470310955,2690
682.5000000000001,643.0731173337222,12.24702582457534,2603
709.8000000000001,643.344491839774,12.480404341957321,2512
737.1000000000001,641.7739824998464,12.73717968508063,2397
764.4000000000001,647.3812629000388,13.049360217362322,2300
791.7000000000002,657.0448517884381,13.41496247944696,2214
818.9999999999999,665.5138887806405,13.693422196261857,2150
846.3,667.1358035748652,14.047426654339498,2063
873.5999999999999,669.6617745224177,14.457356454827496,1975
900.9000000000001,667.0688262387537,14.690134183382858,1893
928.1999999999998,663.7877723205615,14.959901944407486,1811
955.5,659.7873112424998,15.254582304618602,1740
982.8,656.2170438613056,15.546464719019593,1668
1010.0999999999999,655.1997765805475,15.876084810525603,1594
1037.3999999999999,657.6836888678364,16.28695202658729,1530
1064.7,658.9416161733341,16.616838916706318,1469
1092.0,660.047250650526,16.924603465648016,1409
1119.3,657.3490895763824,17.194365308117906,1354
1146.6,663.4491717447717,17.605152380749033,1303
1173.8999999999999,656.2889886464568,17.94112886807289,1237
1201.2,661.6337889111051,18.603556232409556,1178
1228.5,659.2719249832651,18.899902758512496,1133
1255.8,659.8088832628744,19.378577271064938,1077
1283.1,654.7403837980702,19.70524951707323,1026
1310.4,650.8991237427014,20.192319960462473,978
1337.6999999999998,641.8803658617924,20.52091909434713,931
1365.0,639.5884929078945,20.97700372929904,892
1392.3,634.5238460395178,21.550972196339618,842
1419.6000000000001,637.3988249900189,21.933144217833664,812
1446.8999999999999,633.494224137573,22.516018549341183,768
1474.2,627.3092173131066,23.068903631990977,726
1501.5,623.6184276601086,23.696691015216548,685
1528.8,618.8212275694494,23.968297916597468,655
1556.1,620.7467973426074,24.384216193160277,632
1583.4,620.490443088451,24.662003026770186,607
1610.6999999999998,610.0622970220352,25.43464891942684,576
1638.0,606.4225894568061,26.158343894999998,553
1665.3,597.5491821646058,26.596991201435433,531
1692.6,592.3021593012309,26.931831022340027,513
1719.8999999999999,589.6037053641625,27.42705948941731,492
1747.2,580.5845502093865,27.749149531118025,469
1774.5,570.2857954349009,28.218152404256063,445
1801.8000000000002,573.6390257605841,28.730939268938705,432
1829.0999999999997,557.7761579441287,29.367245327508616,407
1856.3999999999999,536.8665344953077,29.900947749350543,379
1883.6999999999998,547.2889688379603,30.641205194401525,367
1910.9999999999998,543.6446655089212,31.454200356965586,352
1938.3,549.8557058890185,32.519940026654034,338
1965.6000000000001,566.0324725925271,33.64415663221106,326
1992.9000000000003,557.6186796380812,34.115581361847056,314
2020.1999999999996,559.1678243775456,35.11194752691223,299
2047.4999999999998,554.4339603467143,35.86884406990207,288
2074.7999999999997,547.79582633593,36.05017466007932,281
2102.1,545.0475043361383,36.72958419654036,270
2129.3999999999996,556.0852299017453,38.296234737058086,258
2156.7,537.5625408678673,39.118077018096095,243
2183.9999999999995,531.42575304035,40.11497828064609,231
2211.2999999999997,515.9475168849292,41.00467145631433,219
2238.5999999999995,496.016820556627,41.231368834800726,208
2265.8999999999996,496.7913940971564,42.058127972279294,200
2293.2,501.2938494678072,43.75287069194216,192
2320.5,506.6075773887757,45.13972859298735,184
2347.7999999999997,505.0881883325866,46.90926780750411,173
2375.0999999999995,504.77628547934825,47.77848002475175,168
2402.3999999999996,518.0928369570112,49.21568929924138,162
2429.7,528.5582482780635,50.85226008122278,156
2456.9999999999995,519.1798488472966,51.401921709552724,150
2484.2999999999997,510.4801853424571,52.80938066058736,142
2511.6,490.4880811308332,52.52996019002316,132
2538.8999999999996,464.24369729360376,51.938838812587406,126
2566.2,437.2864320704701,52.25568351006087,118
2593.4999999999995,405.4685611762731,50.76765217190794,112
2620.7999999999997,408.43653747806127,52.61253172687514,106
2648.1,409.59956768731246,54.77149428913154,102
2675.4,387.73012224199556,53.96976401816105,98
2702.6999999999994,332.3783767604186,51.24931218976541,91
