time_us,energy_uk,energy_uk_std_err,episode_count
0.0,389.1508500464499,5.736596454317844,4000
27.30000000000001,392.5191492808608,5.840794494240808,4000
54.60000000000002,408.06938682389426,6.1495991624275845,4000
81.90000000000003,428.8009591716169,6.587222692264672,4000
109.19999999999996,452.2717045399284,7.087769949831325,4000
136.49999999999997,482.20887756056715,7.590226748744027,4000
163.79999999999998,519.3901095626688,8.05863919201699,4000
191.1,559.0572525824937,8.526149282515785,4000
218.4,599.9745512803581,8.97241553538034,4000
245.70000000000002,642.1906969292927,9.361693886061664,4000
273.0,685.4344365734762,9.700960596681618,4000
300.30000000000007,683.410924481639,10.210037538759082,3568
327.6,696.428479138809,10.576281126904968,3347
354.9000000000001,720.6513965159992,11.03042186072674,3181
382.20000000000005,746.0226048449672,11.36906003504211,3059
409.5,773.7886533559115,11.803089340679993,2931
436.80000000000007,798.2533748830392,12.23495936911531,2797
464.1,823.6254876158031,12.619196133000884,2691
491.4,841.0819404012989,12.917771241036693,2578
518.7,860.8802976969416,13.254270602614104,2461
546.0000000000001,880.7134382814965,13.64635828332301,2347
573.3000000000001,899.3370309813355,14.030328943971748,2242
600.6000000000001,916.6270227844516,14.417923555410335,2145
627.9000000000001,930.6139325301837,14.750164621015353,2035
655.2000000000002,945.3702391671296,15.184772755647936,1923
682.5000000000001,957.5735762195175,15.628903298235697,1811
709.8000000000001,967.9662069541802,16.1399590909088,1693
737.1000000000001,981.4262467809792,16.693249752610505,1580
764.4000000000001,992.8569571934863,17.29742004534516,1474
791.7000000000002,1004.4902914185914,17.792963992424266,1377
818.9999999999999,1011.8207662147402,18.413738111538887,1288
846.3,1023.133045942622,19.076738421629397,1200
873.5999999999999,1023.9177047345407,19.8014798310374,1110
900.9000000000001,1031.8337500649736,20.549230935373306,1031
928.1999999999998,1038.8572475528738,21.34127787180593,959
955.5,1047.1630781794963,22.024976889998012,897
982.8,1040.3715903571594,22.91079015415879,829
1010.0999999999999,1048.8136124019195,23.71558978692335,775
1037.3999999999999,1055.8895393081607,24.71866380956955,714
1064.7,1049.3310792662576,26.052543688083897,651
1092.0,1053.438584918242,26.99600440929267,611
1119.3,1034.9407895848487,28.53774036975432,552
1146.6,1041.7206552521527,29.77264811258027,514
1173.8999999999999,1041.3255929425713,31.399799630720864,472
1201.2,1040.9933228779644,32.95896117209187,436
1228.5,1026.210021514285,35.022900227328414,395
1255.8,998.5925081184644,36.9329850450739,363
1283.1,993.6499162765933,38.48989629491457,334
1310.4,985.2157954649447,40.668291413742175,304
1337.6999999999998,983.9030835195784,41.94695251132293,284
1365.0,966.4629350341107,44.01010988891099,261
1392.3,961.8860237006161,45.60231199864803,250
1419.6000000000001,962.7547436385845,47.46493002689757,234
1446.8999999999999,936.1451376977609,49.503648680602396,214
1474.2,938.4600991962412,51.67917686970916,200
1501.5,910.4326779369513,54.404342713299734,184
1528.8,895.7987597897031,57.123926085759486,169
1556.1,894.9939245342325,60.514095585617255,153
1583.4,863.8648163514949,61.19299721666757,145
1610.6999999999998,809.4439669123965,64.41098627285555,129
1638.0,786.9142101426756,66.39187537226923,121
1665.3,765.434241481658,69.04237646803693,113
1692.6,729.9056855144938,71.44156213353756,104
1719.8999999999999,695.0799583204296,73.71908458278902,94
1747.2,688.1763905862967,77.049694397316,87
1774.5,656.6491907400717,80.41130233132328,78
1801.8000000000002,648.760811535633,83.19511490610454,73
1829.0999999999997,610.5061251419706,85.02871400982262,67
1856.3999999999999,606.2145485149881,88.6473728992419,63
1883.6999999999998,584.279929139068,89.63622922534879,60
1910.9999999999998,606.8581390392085,92.13091172360011,59
1938.3,591.6987726981416,99.23580961788964,54
1965.6000000000001,519.0268695933481,103.51428113429598,48
1992.9000000000003,487.0620525655826,105.9515410900416,45
2020.1999999999996,372.52205454251776,107.10892761194006,39
2047.4999999999998,350.50194830998623,106.78381742355829,38
2074.7999999999997,346.4822487987649,112.66896165838949,35
2102.1,349.439877239455,122.24204022585813,32
2129.3999999999996,312.70851047073614,117.73319206188762,31
2156.7,191.3822459001191,75.99252025682561,28
2183.9999999999995,200.41343860299523,76.87264010352685,28
2211.2999999999997,154.56152746214735,57.133729517642315,27
2238.5999999999995,171.41681770036286,60.98942588129563,26
2265.8999999999996,182.49250153243625,63.1335030701134,26
2293.2,199.93515316656394,67.59235045800374,25
2320.5,211.12377891310334,69.78768569537498,25
2347.7999999999997,222.37840314532073,71.91693135384804,25
2375.0999999999995,180.33667052091053,54.28525781132586,24
2402.3999999999996,168.96044546742257,55.00056793424727,22
2429.7,180.49683197902812,57.62448222133061,22
2456.9999999999995,191.46896574592392,60.11481999333197,22
2484.2999999999997,202.68691314327,62.445213638890465,22
2511.6,188.12432430138185,62.631909138166215,21
2538.8999999999996,172.92617445948832,63.28620189179123,20
2566.2,179.7673910353198,64.95536042969358,20
2593.4999999999995,186.07358091669295,66.50739558397498,20
2620.7999999999997,191.65823365859185,67.91361570290171,20
2648.1,196.9023153570375,69.20071028529767,20
2675.4,202.20713118850762,70.36352845886604,20
2702.6999999999994,210.7897716533518,78.69953132110616,18
