time_us,energy_uk,energy_uk_std_err,episode_count
0.0,389.2955847275102,5.912247034580974,4000
27.30000000000001,383.88511259597954,5.9227225660888525,4000
54.60000000000002,378.99882749743006,6.0006531856102026,4000
81.90000000000003,372.62525184680715,6.070131335311905,4000
109.19999999999996,364.5280377392777,6.131282315770681,4000
136.49999999999997,357.1106126846897,6.172938752525469,4000
163.79999999999998,351.8992440870615,6.210369570127957,4000
191.1,348.33344786444684,6.289139574999006,4000
218.4,344.61026160186805,6.368671980361105,4000
245.70000000000002,340.7232502718464,6.430078185674339,4000
273.0,337.85705490953376,6.4938648528364835,4000
300.30000000000007,317.20237376964445,6.054626675011816,3946
327.6,306.02622962142254,5.854900285888849,3919
354.9000000000001,299.98830574304054,5.836414973971965,3898
382.20000000000005,296.5039227509329,5.858955559129581,3886
409.5,290.26444445966536,5.827174461695351,3870
436.80000000000007,284.90998918460264,5.822787522011215,3860
464.1,275.661399665299,5.724586621010103,3829
491.4,268.60401177339446,5.699803840966832,3805
518.7,261.9612826478999,5.651680345419164,3784
546.0000000000001,258.5019742552068,5.702750915210152,3771
573.3000000000001,253.06922013470543,5.662286189755159,3751
600.6000000000001,245.8358345339079,5.577641799389788,3727
627.9000000000001,241.04178474527524,5.554018173467183,3711
655.2000000000002,236.06531988962124,5.5065811839508445,3699
682.5000000000001,232.65942216413046,5.5006564214139235,3684
709.8000000000001,228.7437786218773,5.478583081553329,3666
737.1000000000001,224.20291700708628,5.4641238966738594,3648
764.4000000000001,219.91203763561018,5.455267415442092,3631
791.7000000000002,214.51665477473185,5.4077177546544695,3611
818.9999999999999,210.9064660512254,5.419887083430181,3595
846.3,206.6991561763091,5.391907492342317,3583
873.5999999999999,203.14816172432347,5.399607452092676,3566
900.9000000000001,195.97433343140486,5.293364583554864,3540
928.1999999999998,189.62319821632536,5.169155817103357,3522
955.5,186.2429305895132,5.1297851128464425,3514
982.8,182.2659322383864,5.070185753812586,3502
1010.0999999999999,180.31687688682828,5.091005731273806,3492
1037.3999999999999,176.55047588771595,5.051461471830986,3476
1064.7,172.1065964084143,4.969191636925003,3458
1092.0,170.95044636665347,4.998232216870224,3449
1119.3,167.31343353692225,4.944890698495233,3437
1146.6,162.86746570773917,4.85949846084926,3422
1173.8999999999999,155.9109899201571,4.629035326466019,3402
1201.2,153.9624095861601,4.611764016951137,3395
1228.5,151.59873309008125,4.567542574318376,3383
1255.8,147.75289943559872,4.483611333100462,3370
1283.1,146.0998225254393,4.5007847631122795,3366
1310.4,143.03913888590031,4.4300345529719785,3356
1337.6999999999998,141.7612982306045,4.405991666468126,3348
1365.0,141.6468783366581,4.442607635463728,3346
1392.3,138.67460862502736,4.382627054435759,3337
1419.6000000000001,136.5278444472257,4.354173843688472,3330
1446.8999999999999,132.32637226863795,4.202838382253389,3318
1474.2,129.90890278955595,4.130202269778886,3312
1501.5,126.77067679543606,4.054169488590694,3304
1528.8,123.46439576011409,3.9171446207859035,3295
1556.1,122.66884184955778,3.912165673496464,3290
1583.4,121.74760963233724,3.917713209492439,3287
1610.6999999999998,117.91083911088366,3.776042888130787,3275
1638.0,116.38119535107502,3.745051109156839,3267
1665.3,115.85603462733033,3.748632314364372,3260
1692.6,115.12056370904028,3.7439520916089952,3256
1719.8999999999999,114.27029766422818,3.746588504132501,3251
1747.2,113.74104824154121,3.7499705169230477,3248
1774.5,113.58863754756851,3.742272985899439,3245
1801.8000000000002,111.18789986456959,3.640371600142944,3237
1829.0999999999997,107.78605338705422,3.520643916478074,3227
1856.3999999999999,106.2965837089396,3.460740623675673,3218
1883.6999999999998,105.22210715176084,3.425019614975323,3210
1910.9999999999998,102.70767545433888,3.290091423297896,3203
1938.3,100.43734723639372,3.2121102774780805,3197
1965.6000000000001,98.3038914729479,3.1162210310634944,3189
1992.9000000000003,96.5081213417624,3.0225678486268683,3182
2020.1999999999996,94.30644146902027,2.8971316970919565,3176
2047.4999999999998,92.87068843200353,2.849482690987826,3172
2074.7999999999997,92.62234783875034,2.853795814977215,3166
2102.1,93.52590134414419,2.9214709022728833,3163
2129.3999999999996,92.75133563296075,2.912072087641706,3157
2156.7,91.70559341008715,2.913351624969828,3154
2183.9999999999995,92.05871551205054,2.9509090976406815,3152
2211.2999999999997,92.60189355899973,3.0206335171997396,3149
2238.5999999999995,92.31284766592307,3.035935072020052,3146
2265.8999999999996,91.11435473359973,2.9910223867020176,3143
2293.2,89.39751391410847,2.9114914893336787,3137
2320.5,89.42772412173386,2.928264463013758,3135
2347.7999999999997,88.87000093563194,2.9561906997519376,3133
2375.0999999999995,87.22169456992943,2.9284870082495384,3130
2402.3999999999996,87.2135189314661,2.9376896030818145,3126
2429.7,86.88594143863541,2.9026187864259496,3121
2456.9999999999995,86.68723184614763,2.900816579856215,3117
2484.2999999999997,84.84492115878525,2.8228840486068556,3109
2511.6,85.23775311437845,2.861238002376387,3105
2538.8999999999996,84.5661063915477,2.747757703037376,3099
2566.2,82.84647377962249,2.611743173534203,3091
2593.4999999999995,82.7852389878426,2.65607212962011,3086
2620.7999999999997,83.90899210126109,2.783409513189567,3086
2648.1,82.5983436833759,2.7319307824716845,3079
2675.4,81.80366987819015,2.7390919854482503,3075
2702.6999999999994,82.08671129049982,2.8108299355313133,3071
