time_us,energy_uk,energy_uk_std_err,episode_count
0.0,390.8606973321696,5.800962797494195,4000
27.30000000000001,392.30760070835663,5.910170031511986,4000
54.60000000000002,400.86719190979017,6.143628954689574,4000
81.90000000000003,412.7514367125467,6.472901092300775,4000
109.19999999999996,428.24411877621475,6.867318688826828,4000
136.49999999999997,446.9169713398875,7.261237284004422,4000
163.79999999999998,470.8974911907151,7.643745620827897,4000
191.1,501.1589404819914,8.036326195286982,4000
218.4,534.2289020478003,8.449205879923307,4000
245.70000000000002,568.9916921638032,8.848737655644234,4000
273.0,604.4722581036987,9.213783867779652,4000
300.30000000000007,587.6068453137393,9.385991571809434,3659
327.6,584.7793775772288,9.620380059719304,3448
354.9000000000001,598.8084360450555,9.967365751515182,3320
382.20000000000005,613.322144146263,10.276298825681272,3216
409.5,634.8107951737003,10.598316500417543,3136
436.80000000000007,647.010393681242,10.882293460615024,3024
464.1,660.217263132476,11.25388563332614,2905
491.4,681.5598980841175,11.618698610720141,2809
518.7,698.2527225046557,11.973641485326796,2701
546.0000000000001,724.0810453509524,12.392410801236586,2610
573.3000000000001,740.857746540519,12.791785418926946,2509
600.6000000000001,750.1805581697539,13.135508595293405,2397
627.9000000000001,762.6288980033008,13.542951845023186,2299
655.2000000000002,772.882479842749,13.945437077353478,2203
682.5000000000001,780.8735144742,14.318003818732432,2095
709.8000000000001,782.3217308225686,14.659798322559643,1984
737.1000000000001,793.0307121130646,15.100745062058179,1884
764.4000000000001,805.8742314831787,15.516690850657907,1796
791.7000000000002,811.1293246102493,15.923399548538466,1713
818.9999999999999,815.7242458247264,16.48030343607957,1603
846.3,816.240069772933,16.948398990178738,1510
873.5999999999999,816.2861132104215,17.464508370929874,1420
900.9000000000001,819.384996801009,18.1048393198784,1337
928.1999999999998,818.0175312060045,18.677464212634856,1259
955.5,815.1504821146412,19.243347240427692,1189
982.8,814.6295581412006,19.812036182456474,1128
1010.0999999999999,816.6951784294819,20.509860824371035,1059
1037.3999999999999,805.6143054415622,21.343196073084552,985
1064.7,801.8885634313649,21.950280855574693,928
1092.0,794.2357626794126,22.704229995989877,867
1119.3,779.9481446527261,23.453389524344242,805
1146.6,775.6523019401462,24.288083828250766,752
1173.8999999999999,768.1777840475603,25.20285206015412,699
1201.2,785.4838507538891,26.219435318620985,661
1228.5,783.9022647433172,27.500737290949015,618
1255.8,780.6719320508078,28.351107648891624,582
1283.1,779.3040839503063,29.437273824312307,544
1310.4,774.6912904907372,30.834681707495097,503
1337.6999999999998,760.546576381634,32.267324500671414,469
1365.0,759.5837549316261,33.24640168642393,442
1392.3,749.2548548016174,33.91316984888639,421
1419.6000000000001,732.984416047779,35.166685254652656,387
1446.8999999999999,747.0656701300394,35.68221379382531,377
1474.2,746.2550982944349,37.25752566466595,348
1501.5,739.4576256226128,38.36885839238256,326
1528.8,736.733114964865,39.461899674899485,305
1556.1,736.3012123669057,40.33269624529607,289
1583.4,751.2073158372604,41.61554592661004,273
1610.6999999999998,748.0940839962763,42.73506068022375,258
1638.0,733.0779830279322,44.06584415310499,240
1665.3,726.1624769998381,44.680267753739024,226
1692.6,721.6160525479957,46.079519066331734,213
1719.8999999999999,693.1692931912294,48.572149862254946,192
1747.2,659.3440044780355,50.13734973308864,174
1774.5,663.735532007692,51.957401045806996,165
1801.8000000000002,649.7380567985725,54.54130542597967,152
1829.0999999999997,656.3042303998407,55.79484105422233,146
1856.3999999999999,606.5021343337514,54.36300071144062,137
1883.6999999999998,571.1284954629538,54.97805944719079,127
1910.9999999999998,565.2033052600816,55.35076622663669,124
1938.3,557.1647203584464,55.88034370832796,120
1965.6000000000001,576.7835699197933,58.98486637425834,112
1992.9000000000003,556.5932395175184,59.190479724226044,108
2020.1999999999996,533.6370837308899,61.45031471075104,99
2047.4999999999998,525.8669268712035,65.12757997258576,91
2074.7999999999997,508.134940620932,69.01586753512353,83
2102.1,483.17272188476153,72.96635124639913,75
2129.3999999999996,491.32651493722113,74.20019862113924,74
2156.7,479.7556991658594,75.38635949537226,70
2183.9999999999995,450.9326966640863,74.60869381507862,67
2211.2999999999997,463.095119517214,76.79947799589813,65
2238.5999999999995,448.89845711368105,77.77514003139507,63
2265.8999999999996,400.3457604643229,74.60726198254362,60
2293.2,326.4493734849583,65.08123359387028,57
2320.5,288.4151047750709,60.06618515636306,55
2347.7999999999997,254.8561044033608,59.45502389491385,51
2375.0999999999995,258.8528419331299,62.52971421779618,48
2402.3999999999996,224.68585420099157,58.211335255155404,45
2429.7,236.86374602184986,60.14031597398404,44
2456.9999999999995,240.17806099241668,59.20845089747092,44
2484.2999999999997,222.6355237353224,53.23195959311175,42
2511.6,236.39773000406595,54.72223374973738,42
2538.8999999999996,247.40723765196606,56.73706473540742,41
2566.2,263.28013109855584,61.57445575427984,37
2593.4999999999995,277.1906310380734,62.035618735121425,37
2620.7999999999997,262.2635694559304,57.77930660215549,36
2648.1,214.87826764151083,42.841206523122445,34
2675.4,209.2267828211941,44.662072311060776,31
2702.6999999999994,221.12550846671465,46.641184522959755,30
