time_us,energy_uk,energy_uk_std_err,episode_count
0.0,369.055236154957,5.8473816707893365,4000
27.30000000000001,360.7959980353916,5.83976554454584,4000
54.60000000000002,352.8975543790393,5.864038243243453,4000
81.90000000000003,343.05670396621343,5.8673694847484725,4000
109.19999999999996,331.4516391366455,5.834899783292497,4000
136.49999999999997,319.1051000989699,5.774242670701606,4000
163.79999999999998,309.322777837459,5.734005653687177,4000
191.1,300.804013246016,5.705571589642227,4000
218.4,293.4529993506396,5.698942738459744,4000
245.70000000000002,285.52627126965956,5.687860493222148,4000
273.0,277.07153730942156,5.659576921550535,4000
300.30000000000007,256.4347781849908,5.0716138006963405,3970
327.6,241.3231981003482,4.678694638188409,3952
354.9000000000001,233.38757530757104,4.520849492316922,3948
382.20000000000005,225.2616464106956,4.390724886679109,3943
409.5,218.67699822721573,4.317487989172707,3941
436.80000000000007,213.05453501396275,4.28862155115236,3941
464.1,207.8409179656223,4.249987453554758,3941
491.4,202.29395689635592,4.178791746189292,3941
518.7,196.29834874294818,4.102310772742023,3940
546.0000000000001,191.55072965926215,4.058086864135038,3940
573.3000000000001,187.10502725024944,3.9961865800674263,3940
600.6000000000001,182.3688669660053,3.92594530580727,3940
627.9000000000001,178.35686605055088,3.8926348163606557,3940
655.2000000000002,174.59862167991193,3.8580149129056123,3940
682.5000000000001,170.9033027793543,3.813652292242308,3940
709.8000000000001,166.29887115554232,3.740264659984518,3939
737.1000000000001,162.38307145526446,3.686714013577806,3939
764.4000000000001,159.1233168913651,3.6303243179340567,3939
791.7000000000002,156.49613558373298,3.6210548736216546,3939
818.9999999999999,153.6227486678938,3.5930328108825385,3939
846.3,150.31686993967122,3.523815509854336,3939
873.5999999999999,147.45204701111015,3.4826971985257984,3938
900.9000000000001,145.73893445962938,3.4437231819227683,3938
928.1999999999998,142.52163981011202,3.403452817849858,3938
955.5,138.8839737479752,3.3571239450691923,3938
982.8,136.4620818350011,3.315090188616477,3938
1010.0999999999999,134.33043699448476,3.265073715964345,3938
1037.3999999999999,132.0207277602624,3.2248988519156376,3938
1064.7,129.6274479512463,3.2007167960419993,3938
1092.0,127.61359754720894,3.179113398768155,3937
1119.3,126.2016133636306,3.1702096733404854,3937
1146.6,124.54302257216838,3.1115802269703248,3936
1173.8999999999999,122.60831708744588,3.0792963151286576,3936
1201.2,120.50487138728055,3.045533191695596,3936
1228.5,118.44670650652381,2.992621654088375,3935
1255.8,117.48936618058973,2.976534595717861,3935
1283.1,115.4222499296435,2.9304759170309245,3935
1310.4,113.58971615037545,2.891210511553568,3935
1337.6999999999998,112.16055754877772,2.8593344399185607,3935
1365.0,110.64415388575792,2.7924750911565783,3934
1392.3,108.92613967912574,2.751718751374251,3934
1419.6000000000001,107.4022128818571,2.746290555220792,3934
1446.8999999999999,106.27491647855524,2.7513857070327936,3934
1474.2,105.76861097546443,2.7446566223380353,3934
1501.5,105.21350712551764,2.7126532779322328,3934
1528.8,103.67925626691739,2.639331539134794,3933
1556.1,102.05500105604982,2.5927207996670387,3933
1583.4,100.66532286235349,2.5538488900839558,3933
1610.6999999999998,99.83385286743372,2.52619912637656,3933
1638.0,99.28529839144365,2.521798167071866,3933
1665.3,98.01349533835777,2.4906460166574647,3932
1692.6,97.4766973295349,2.4797239178774397,3932
1719.8999999999999,97.09255966958203,2.485043880745155,3932
1747.2,96.29649436235051,2.4750740848024293,3932
1774.5,94.85376434187513,2.4167602040143112,3931
1801.8000000000002,94.08359914992536,2.3623459141152554,3931
1829.0999999999997,93.62198520168722,2.3180371728477276,3931
1856.3999999999999,93.3021933855576,2.337141433608842,3931
1883.6999999999998,92.66910544331557,2.349085431095003,3931
1910.9999999999998,92.17036235046977,2.354932708440616,3931
1938.3,91.87171836320056,2.361170933146247,3931
1965.6000000000001,90.98110224083558,2.3224090260886676,3931
1992.9000000000003,90.14776268710756,2.2837426485374315,3931
2020.1999999999996,89.5766395275413,2.2284793641229377,3930
2047.4999999999998,89.35263189466149,2.234474973610112,3930
2074.7999999999997,88.26227185998005,2.2241333603566935,3930
2102.1,87.11670109754346,2.2144976524592264,3930
2129.3999999999996,86.6207431982205,2.1999964819199413,3929
2156.7,86.7164282810001,2.199083382435182,3929
2183.9999999999995,86.57345981479479,2.1812133934580844,3929
2211.2999999999997,85.9390358077845,2.1738908460378386,3929
2238.5999999999995,84.65423134384534,2.0980406546223063,3927
2265.8999999999996,84.36236174072133,2.101113394216237,3927
2293.2,84.13160687011475,2.063048796896859,3926
2320.5,83.82282855305097,2.061200359614114,3926
2347.7999999999997,83.35700460747663,2.0447382201482958,3926
2375.0999999999995,83.33050049029308,2.03250201847087,3926
2402.3999999999996,82.72826766315177,2.0075639905229914,3925
2429.7,81.69274751404913,1.9718842827563838,3925
2456.9999999999995,80.53272997732725,1.9396821177876582,3925
2484.2999999999997,80.06854245449222,1.9066169828992972,3925
2511.6,79.79013624255346,1.8833965099353052,3925
2538.8999999999996,80.1338715386481,1.873732402809069,3925
2566.2,80.32518756693241,1.8997113228865907,3925
2593.4999999999995,80.11256016852336,1.8965005542616356,3924
2620.7999999999997,79.89385755179025,1.9110041625256902,3924
2648.1,79.36726276442934,1.8690803268200347,3923
2675.4,79.64580081122197,1.8702663696822586,3923
2702.6999999999994,79.15271321866628,1.792133874289523,3921
