time_us,energy_uk,energy_uk_std_err,episode_count
0.0,395.6668904963655,6.149674258322677,4000
27.30000000000001,391.61652136137684,6.199103945048847,4000
54.60000000000002,389.61102283720476,6.294354778959543,4000
81.90000000000003,385.5409903024424,6.383663905175551,4000
109.19999999999996,378.46511176643105,6.454456589695139,4000
136.49999999999997,372.6867709737497,6.518878759811873,4000
163.79999999999998,372.1137835931916,6.619653005280349,4000
191.1,372.9840920948391,6.72201824570612,4000
218.4,375.2804346644216,6.879413252769649,4000
245.70000000000002,376.90564503014144,7.058422558589736,4000
273.0,379.4229149595915,7.230571579478908,4000
300.30000000000007,362.97937025350893,6.938507902495998,3927
327.6,354.84390544332194,6.860498500222562,3879
354.9000000000001,346.8897387350404,6.765956080692609,3839
382.20000000000005,344.39302190004287,6.855793028350842,3812
409.5,344.5781519981645,6.986761994229775,3795
436.80000000000007,341.7718219593483,7.044154174191098,3756
464.1,338.71757013823384,7.107101000171411,3727
491.4,334.6833384527966,7.18580624249437,3686
518.7,331.4257002583736,7.249354581717935,3652
546.0000000000001,332.61165660836974,7.353326297445395,3623
573.3000000000001,332.218174744134,7.446382429797904,3588
600.6000000000001,329.99839673289256,7.478333433455481,3554
627.9000000000001,324.88431540569326,7.518070335283979,3507
655.2000000000002,322.3563276671584,7.572081454449363,3465
682.5000000000001,321.26013273254574,7.599269465852494,3436
709.8000000000001,321.4209804945835,7.656028514790911,3409
737.1000000000001,318.14631218849775,7.6661751672153216,3371
764.4000000000001,315.2708956283925,7.734528063681659,3330
791.7000000000002,313.6100143981847,7.791330694288559,3290
818.9999999999999,312.82128830870005,7.881473849838327,3250
846.3,313.8406655185594,7.990058475896814,3223
873.5999999999999,310.93341348461155,8.014630111086829,3185
900.9000000000001,309.247927964942,8.11788368632244,3135
928.1999999999998,308.33551474305034,8.195315277592643,3104
955.5,304.1504399227373,8.209762544697906,3062
982.8,299.1005880123428,8.231153359859338,3018
1010.0999999999999,290.680439546111,8.182996755720856,2967
1037.3999999999999,288.91513127259753,8.254576163770327,2932
1064.7,288.5653557386456,8.30670022871769,2905
1092.0,291.15549185657494,8.438995280720547,2877
1119.3,290.75873094429323,8.504493073494116,2844
1146.6,284.9534242198615,8.488723744433896,2800
1173.8999999999999,279.86119678218466,8.503235855823394,2756
1201.2,275.5844663118374,8.449477616582959,2724
1228.5,273.83204012655654,8.489759563144238,2688
1255.8,272.88582002573463,8.591041407044047,2657
1283.1,272.3880178572163,8.670694366456447,2629
1310.4,267.1014121321859,8.59586612067475,2591
1337.6999999999998,264.3205944345875,8.592289698482036,2561
1365.0,264.16416804759297,8.63170202591484,2538
1392.3,262.55099137164206,8.647249403610818,2509
1419.6000000000001,263.10258754809837,8.695196014921558,2484
1446.8999999999999,260.78993196868925,8.667692226531196,2456
1474.2,261.53772684659003,8.721077416104245,2428
1501.5,259.4110657665249,8.802144929768769,2391
1528.8,262.3768775079645,8.967995484356122,2368
1556.1,259.9277075639031,9.007333546740004,2337
1583.4,258.8678030980467,9.11345800342176,2306
1610.6999999999998,257.59267195645623,9.179598102507498,2274
1638.0,257.36437592515944,9.230154101447313,2249
1665.3,257.4610247415008,9.325212965870287,2218
1692.6,256.8822257110489,9.369589572809536,2188
1719.8999999999999,256.47300150354636,9.389528138788737,2162
1747.2,254.52569248427818,9.399601097108032,2136
1774.5,255.23649672818718,9.497018969317363,2112
1801.8000000000002,253.2277697606381,9.571893560558625,2076
1829.0999999999997,252.46459832150913,9.600194971370382,2051
1856.3999999999999,254.84161710336403,9.76188912786374,2029
1883.6999999999998,255.30798907204334,9.90492134032519,2005
1910.9999999999998,254.06827292168705,9.967868950763737,1982
1938.3,250.16013039930888,9.949974035439356,1952
1965.6000000000001,251.60620384975826,10.083419910815621,1933
1992.9000000000003,250.23190696368385,10.115074616934903,1907
2020.1999999999996,248.34646643223886,10.156204578635142,1879
2047.4999999999998,245.10870609820253,10.151165382990872,1852
2074.7999999999997,245.54853130180564,10.212588712183402,1832
2102.1,247.33753105624973,10.269673329582142,1814
2129.3999999999996,248.5817806559126,10.371744733524562,1793
2156.7,245.5658968592775,10.375045035822463,1765
2183.9999999999995,243.86593775846197,10.390659636557212,1743
2211.2999999999997,240.75419212725078,10.360558901435411,1717
2238.5999999999995,244.8442796662247,10.516846275747115,1705
2265.8999999999996,252.50823849775412,10.738109483389847,1695
2293.2,246.90786736569237,10.671011925713113,1667
2320.5,244.28249166083717,10.644322376267002,1649
2347.7999999999997,242.56426475084348,10.63810338291452,1630
2375.0999999999995,237.89800451525971,10.656474914193556,1601
2402.3999999999996,243.65592206816004,10.837173705413626,1590
2429.7,241.08367712001296,10.829531489652062,1566
2456.9999999999995,237.75031139076856,10.798651741675268,1543
2484.2999999999997,235.85218828791002,10.864741686290607,1522
2511.6,235.0573834012818,10.939084937927985,1503
2538.8999999999996,234.0816139818438,10.938754844743173,1486
2566.2,232.3334699378021,10.967816887004998,1465
2593.4999999999995,235.43895228291552,11.125673155248522,1450
2620.7999999999997,231.68250117231435,11.119882163401092,1428
2648.1,231.49872990270288,11.254676334693503,1406
2675.4,234.05438606613353,11.42973595488256,1390
2702.6999999999994,234.27249258476652,11.505600975565137,1374
