time_us,energy_uk,energy_uk_std_err,episode_count
0.0,417.89699911762875,5.979657526855364,4000
27.30000000000001,417.7414602925823,5.982660247982917,4000
54.60000000000002,416.29534534775513,5.999387616455715,4000
81.90000000000003,414.9177996798087,6.0090009396587964,4000
109.19999999999996,414.8392042256873,6.031540424272956,4000
136.49999999999997,412.9034872520838,6.027859904428825,4000
163.79999999999998,411.45343630576986,6.022790500942218,4000
191.1,409.2370464456125,6.003093854080341,4000
218.4,406.5039291216669,5.990509014416822,4000
245.70000000000002,404.9184132496373,5.989019739520573,4000
273.0,402.7111391360124,5.990782486825478,4000
300.30000000000007,386.6533110813055,5.55221834391652,3964
327.6,380.559402468931,5.397580365701978,3953
354.9000000000001,378.04784411074394,5.332571617958559,3946
382.20000000000005,373.87452820135394,5.298994892861682,3943
409.5,370.5938750996999,5.238423612474836,3940
436.80000000000007,368.694601219177,5.242647926076856,3940
464.1,368.91127891680264,5.246143059056244,3940
491.4,368.3907460855798,5.282443710949048,3940
518.7,367.6333100705286,5.287236365323135,3938
546.0000000000001,367.31460802114503,5.33396906608319,3938
573.3000000000001,365.0377668147298,5.320620191755449,3936
600.6000000000001,364.3122930482443,5.315158296619728,3934
627.9000000000001,362.6734229001553,5.300399389262639,3932
655.2000000000002,363.0516391134459,5.302967828810737,3932
682.5000000000001,364.8014060391043,5.343025824565053,3931
709.8000000000001,364.11303249249903,5.353474725315396,3929
737.1000000000001,363.59143883549353,5.341088082157961,3925
764.4000000000001,362.10505797360554,5.325200237455923,3923
791.7000000000002,361.5586724930698,5.320151913419937,3920
818.9999999999999,361.07185764658306,5.327120418037349,3919
846.3,359.836349412917,5.3166410163336595,3917
873.5999999999999,358.6566824297333,5.309380271841159,3914
900.9000000000001,356.59664064761904,5.293595262807548,3913
928.1999999999998,354.13414635701497,5.269602456804573,3910
955.5,353.7110056870563,5.276879081955738,3908
982.8,351.84457379492966,5.218255164838265,3903
1010.0999999999999,351.9280463641833,5.239292311969631,3903
1037.3999999999999,350.8783470380912,5.226993998157944,3902
1064.7,349.2466164282919,5.195859534142662,3898
1092.0,349.5317146186363,5.2000396199997185,3898
1119.3,348.08402436382096,5.225519080609018,3897
1146.6,347.3584663208533,5.219525216006783,3895
1173.8999999999999,347.7163280380886,5.229549788473735,3893
1201.2,347.86114587137143,5.22984098832436,3889
1228.5,346.7288104413242,5.254987126470289,3888
1255.8,346.92454199770447,5.262076466593865,3888
1283.1,345.78633455456657,5.2422947623254,3887
1310.4,345.72096609572844,5.234529255190921,3885
1337.6999999999998,344.27992495496625,5.205905613483525,3881
1365.0,344.03466666198983,5.210404180591726,3880
1392.3,342.54587836996893,5.1935939091610495,3878
1419.6000000000001,341.8510373242174,5.168630382498759,3875
1446.8999999999999,342.7446636722104,5.164214574918678,3873
1474.2,343.3287795898269,5.178154077760296,3872
1501.5,340.76446864329483,5.133485845958813,3868
1528.8,341.5330293746121,5.148003857723328,3868
1556.1,340.71015260868325,5.132386260526186,3865
1583.4,341.35902002886667,5.140492010732051,3864
1610.6999999999998,339.491941327389,5.114024904868899,3861
1638.0,338.7543637937936,5.0949586895107855,3859
1665.3,337.4818072606972,5.061952137794653,3855
1692.6,337.9860555970472,5.086992590544035,3855
1719.8999999999999,339.6413684522976,5.10130812852024,3854
1747.2,338.6298165991969,5.087728148586766,3849
1774.5,336.6883579248519,5.052490367599015,3844
1801.8000000000002,335.5362807811576,5.047188516275453,3844
1829.0999999999997,335.8911332014269,5.0717314736528065,3843
1856.3999999999999,336.5311497713316,5.082729959611256,3843
1883.6999999999998,334.9262896929121,5.058864455115966,3839
1910.9999999999998,334.6576067399842,5.068653498506133,3838
1938.3,334.58460240469793,5.065344344175822,3834
1965.6000000000001,333.5340932058139,5.086848001203038,3831
1992.9000000000003,335.0338182494131,5.098250630212672,3829
2020.1999999999996,334.1232774365468,5.1002209987297284,3827
2047.4999999999998,332.544199333735,5.065308106741579,3823
2074.7999999999997,331.8559548043211,5.055982577318466,3822
2102.1,332.9137224084227,5.048729384116071,3820
2129.3999999999996,332.02396715932133,5.0213485189424745,3816
2156.7,331.19451434610244,5.018424438188248,3814
2183.9999999999995,330.8544389207195,5.01303455721695,3811
2211.2999999999997,331.2676637869595,5.018010525549752,3809
2238.5999999999995,330.60397483290524,5.020089905604112,3806
2265.8999999999996,330.17595903208075,5.021904516402941,3804
2293.2,328.07840274207354,4.994316723525669,3802
2320.5,326.86064370286255,4.9471685659306734,3796
2347.7999999999997,327.5032999302742,4.956071055524916,3796
2375.0999999999995,327.7247024571509,4.94168612748808,3792
2402.3999999999996,329.0492415404259,4.9367204295122455,3790
2429.7,328.3165830626122,4.94721152970774,3790
2456.9999999999995,328.15846130199446,4.935744798498348,3788
2484.2999999999997,328.16450737698773,4.93083690023447,3786
2511.6,330.30234391232364,4.951443481540151,3785
2538.8999999999996,330.6221704159456,4.9681429232782435,3783
2566.2,332.2117994903748,5.007086129420205,3783
2593.4999999999995,331.98901398356367,5.021525615111708,3781
2620.7999999999997,332.7291564208588,5.023570203692299,3778
2648.1,330.45045259571674,4.965262667567771,3770
2675.4,331.0852378967648,5.004668643087438,3769
2702.6999999999994,331.00212512684914,5.028444252399977,3769
