time_us,energy_uk,energy_uk_std_err,episode_count
0.0,386.04977036856707,6.036216412024181,4000
27.30000000000001,379.4799619552413,6.041926466715503,4000
54.60000000000002,372.89756646178506,6.078198276749976,4000
81.90000000000003,365.1345746161145,6.108814365195967,4000
109.19999999999996,355.57281527947725,6.117001587991709,4000
136.49999999999997,345.32299989021556,6.090568073986613,4000
163.79999999999998,337.0764552554607,6.077926026617975,4000
191.1,330.95577676763327,6.080946307521076,4000
218.4,324.8500421227609,6.090776300467593,4000
245.70000000000002,317.3330238256031,6.095156729855963,4000
273.0,309.5987015842711,6.095197569301058,4000
300.30000000000007,289.17177641710373,5.600661192131766,3964
327.6,277.1981599545147,5.345651260748149,3947
354.9000000000001,265.7406006285122,5.075985867745982,3934
382.20000000000005,256.2885881560739,4.937126893628465,3925
409.5,248.2677644776934,4.8071074648823044,3920
436.80000000000007,242.1178718675785,4.75142935338454,3917
464.1,237.3012673453784,4.703639390087046,3910
491.4,232.75148907199718,4.679623466858626,3907
518.7,227.94951138722277,4.649919167643361,3905
546.0000000000001,222.44360351652492,4.619707594907973,3903
573.3000000000001,218.62736593199043,4.6176639548389575,3903
600.6000000000001,214.4559550555747,4.601389416108175,3896
627.9000000000001,209.71533727341134,4.552806016474085,3890
655.2000000000002,205.59104532723143,4.5190493211235365,3885
682.5000000000001,201.98219473534886,4.490578914200144,3884
709.8000000000001,197.50125402674956,4.4320921391595824,3881
737.1000000000001,192.9415817474117,4.3628661536576825,3877
764.4000000000001,188.8259629080585,4.315973437098688,3871
791.7000000000002,185.41450269739195,4.298140793294566,3864
818.9999999999999,182.9047849696761,4.314938411259093,3862
846.3,178.77129512648654,4.263360891891156,3857
873.5999999999999,176.42024923880288,4.274730019206535,3853
900.9000000000001,173.53842170191965,4.265105294006493,3851
928.1999999999998,170.76163703753767,4.251311557250827,3848
955.5,168.68665584272452,4.242729257556949,3846
982.8,164.97578772670542,4.192806828116569,3841
1010.0999999999999,161.24664593565925,4.139062952388668,3837
1037.3999999999999,158.62851890301366,4.102104707915462,3835
1064.7,155.9596084190441,4.052193835695821,3830
1092.0,152.21823892636135,3.9719217954991186,3823
1119.3,149.57063097351653,3.938618164192902,3819
1146.6,146.61510917251343,3.8817518195410314,3815
1173.8999999999999,145.34957116049,3.899046792212039,3813
1201.2,143.96128365144563,3.917745609865859,3809
1228.5,141.88805721897273,3.918799139579769,3803
1255.8,140.32971820565132,3.92373596572998,3798
1283.1,139.3089724360851,3.927098141152718,3795
1310.4,136.1649462395182,3.874942688239869,3789
1337.6999999999998,134.29083882181894,3.872742901032715,3786
1365.0,131.8154624574162,3.7996292912383907,3783
1392.3,130.63036636064345,3.7849053380750597,3782
1419.6000000000001,128.8312340073177,3.7329190160896646,3780
1446.8999999999999,125.92828124943513,3.624027020666524,3776
1474.2,124.0651501765654,3.6044616010470603,3772
1501.5,122.20613595118597,3.5682299645221,3767
1528.8,121.12034311028837,3.5441883055122587,3765
1556.1,118.70683520111362,3.4803120563046193,3758
1583.4,115.88193609897131,3.3968796088942765,3750
1610.6999999999998,113.45778961452686,3.346876547189251,3745
1638.0,112.30447265829979,3.3414933262274835,3743
1665.3,110.82998529739264,3.3004513205218293,3740
1692.6,110.36548999088104,3.320441328817674,3739
1719.8999999999999,108.47421453983293,3.2885594901388107,3735
1747.2,107.61715964547946,3.2611415115163624,3734
1774.5,105.91483486223905,3.190617880926333,3731
1801.8000000000002,104.05708735998066,3.117598395914713,3729
1829.0999999999997,103.6342189616091,3.124963901270006,3728
1856.3999999999999,102.78619648448448,3.138479375633859,3725
1883.6999999999998,102.19071608072494,3.1434142333658057,3723
1910.9999999999998,101.14608349468574,3.102814360517971,3721
1938.3,100.27344227490102,3.076419550113248,3719
1965.6000000000001,99.14187938578195,3.0469927936216954,3716
1992.9000000000003,98.67110181859135,3.0331906035547354,3715
2020.1999999999996,97.60157614169842,3.0055438035524333,3713
2047.4999999999998,94.53174324625095,2.846239352544244,3708
2074.7999999999997,93.78285591557832,2.8560374373521706,3708
2102.1,93.39163254480003,2.891749476174648,3707
2129.3999999999996,92.75347223933056,2.8955650521342937,3706
2156.7,92.02780203351764,2.9113508513030584,3704
2183.9999999999995,92.23048791423444,2.9432077727473156,3703
2211.2999999999997,92.26636429449388,2.941900211657496,3701
2238.5999999999995,90.75026468239987,2.877510553010839,3697
2265.8999999999996,88.38142803181668,2.770138547065636,3692
2293.2,87.48155711985468,2.7570006191213188,3691
2320.5,87.15138900370344,2.746137333072415,3689
2347.7999999999997,86.25857382976785,2.708122238398592,3685
2375.0999999999995,85.13730196746523,2.6598955535588233,3682
2402.3999999999996,84.01176377472838,2.6270949814505458,3681
2429.7,83.1245652617271,2.606535545887123,3679
2456.9999999999995,82.36652815025641,2.576976106249543,3677
2484.2999999999997,81.61106937451767,2.5546298028636563,3675
2511.6,81.04202889469292,2.5136197961733546,3674
2538.8999999999996,80.86181932950961,2.5206721792045244,3674
2566.2,80.57219681852685,2.510473239958724,3672
2593.4999999999995,80.09727118507647,2.51619246240886,3671
2620.7999999999997,79.39688208399639,2.473051677383565,3669
2648.1,79.05734322005777,2.4719206401766245,3669
2675.4,78.09068643959607,2.4210629980891514,3667
2702.6999999999994,76.07676690305439,2.237740893725242,3663
