time_us,energy_uk,energy_uk_std_err,episode_count
0.0,384.1227207766222,5.937932731542833,4000
27.30000000000001,376.7544791198397,5.9345748400662774,4000
54.60000000000002,367.373029063904,5.937932600009005,4000
81.90000000000003,358.1623333913305,5.961422499640986,4000
109.19999999999996,347.93595468770735,5.955593093284605,4000
136.49999999999997,338.44762531701986,5.9308428578978205,4000
163.79999999999998,331.2177353557411,5.923337802051314,4000
191.1,323.5846716299987,5.922276169094552,4000
218.4,314.91189386087837,5.892225146819615,4000
245.70000000000002,306.91760256810164,5.8715272018919356,4000
273.0,299.58077557170355,5.855414392547307,4000
300.30000000000007,279.3860786000171,5.354786775190759,3970
327.6,266.1688966163653,5.046665334678458,3954
354.9000000000001,257.77684007708046,4.889125154093227,3950
382.20000000000005,248.90783888189554,4.745885760721154,3943
409.5,242.98135295344534,4.714258419260007,3942
436.80000000000007,236.9286741491444,4.6516951196219045,3940
464.1,230.54022559484923,4.568191182460438,3937
491.4,224.74164392813822,4.503167662354265,3936
518.7,220.34928123859618,4.4910650631615345,3936
546.0000000000001,215.42745718664105,4.470238133872066,3934
573.3000000000001,210.7735885172036,4.444247770325632,3933
600.6000000000001,206.61704266857956,4.424478324443897,3932
627.9000000000001,202.1300043104601,4.409354395780015,3932
655.2000000000002,198.19101102050735,4.392264255724045,3932
682.5000000000001,193.8014918562148,4.342880343289202,3930
709.8000000000001,190.22176466601923,4.298899915554658,3929
737.1000000000001,187.02982898279524,4.263947138077674,3929
764.4000000000001,183.5253084115022,4.243238944817986,3929
791.7000000000002,180.63553878442792,4.244136664589509,3929
818.9999999999999,177.6233800270279,4.21279819810842,3928
846.3,175.22719899875904,4.202545807720108,3928
873.5999999999999,172.47141293547674,4.176038805972168,3927
900.9000000000001,169.24155365623832,4.142540606633904,3927
928.1999999999998,165.48194083038686,4.084270160839146,3926
955.5,162.18561803113568,4.028462558740885,3924
982.8,160.425955809261,4.0256636906041745,3924
1010.0999999999999,158.56652288561264,4.010001498077405,3924
1037.3999999999999,155.61410294129692,3.962777040484082,3923
1064.7,153.3957794630794,3.9335706089821145,3923
1092.0,151.7469140649152,3.908121771420873,3923
1119.3,148.8491211312653,3.8549828529354317,3920
1146.6,146.49849401452067,3.828871547519214,3919
1173.8999999999999,143.21447352874995,3.7630302130692503,3917
1201.2,140.59147816276072,3.715155399621223,3916
1228.5,139.0528001151843,3.700898640053883,3916
1255.8,137.83247521258113,3.684099641569215,3916
1283.1,135.16226527264848,3.6115009199810095,3914
1310.4,132.92091309793284,3.5741274383749073,3914
1337.6999999999998,131.86180387280876,3.5665445589089506,3914
1365.0,130.29742343758053,3.5401042241003773,3913
1392.3,128.42721546801621,3.5028234820269164,3912
1419.6000000000001,126.48550187714169,3.471542919728014,3912
1446.8999999999999,125.10544231366596,3.432064748791697,3911
1474.2,123.60738823491035,3.4137176435859895,3910
1501.5,122.46435747294836,3.4158271987568307,3909
1528.8,121.44328284975522,3.420867015787707,3909
1556.1,120.29115295609996,3.395729811596838,3909
1583.4,118.86861215353984,3.3673097972447703,3909
1610.6999999999998,117.58764373918375,3.3473686163992262,3909
1638.0,115.65246087601452,3.2923536211623916,3907
1665.3,114.6565931006652,3.2904641340708127,3907
1692.6,113.88968163327685,3.3025920446066115,3907
1719.8999999999999,113.09431100121792,3.30238618189123,3907
1747.2,111.95785009175466,3.2568587307056456,3905
1774.5,110.94855349903621,3.230360345753536,3905
1801.8000000000002,108.24904703579354,3.1309546838994695,3902
1829.0999999999997,107.33848615838978,3.1118012596370894,3902
1856.3999999999999,106.61569651796596,3.106163852226892,3902
1883.6999999999998,105.41629406806508,3.088307206919285,3899
1910.9999999999998,104.09809417218395,3.073577244457445,3897
1938.3,103.06353508296684,3.0293342851070477,3896
1965.6000000000001,102.3791107221034,2.994213419409674,3896
1992.9000000000003,99.84059284430604,2.8967430951110558,3891
2020.1999999999996,99.12889253129849,2.894911389882099,3891
2047.4999999999998,98.60346548317142,2.868785606455405,3891
2074.7999999999997,98.25746722975298,2.84551823752307,3891
2102.1,96.60021705347657,2.8102311597912584,3889
2129.3999999999996,95.21528781725071,2.801263935434071,3889
2156.7,94.19444395685726,2.7373278326881727,3887
2183.9999999999995,93.85529749791732,2.7138240498499306,3887
2211.2999999999997,93.33570054836362,2.7273673848913376,3887
2238.5999999999995,92.14417142311667,2.7074972115216895,3886
2265.8999999999996,91.32083436829869,2.6768891593427515,3885
2293.2,90.5804975600539,2.638645839590966,3884
2320.5,89.7967774989066,2.6389838171186546,3884
2347.7999999999997,89.11723993637571,2.6459904862762613,3884
2375.0999999999995,89.06489080412094,2.6464575689642036,3883
2402.3999999999996,88.78233547858068,2.6457255967509634,3883
2429.7,87.81516632385953,2.6204317542779667,3883
2456.9999999999995,86.87881303978732,2.5845003345737356,3882
2484.2999999999997,86.10141778755417,2.5200392091469515,3880
2511.6,85.80984214074475,2.5149581539613903,3880
2538.8999999999996,84.10813089216427,2.433567718792756,3878
2566.2,82.81817766543314,2.395342693987785,3877
2593.4999999999995,82.11410974322756,2.359766591936441,3876
2620.7999999999997,81.94819518083908,2.3861867668237253,3876
2648.1,81.72824213878933,2.4223503617612736,3876
2675.4,81.51287634221445,2.408257589483741,3875
2702.6999999999994,81.49370062266019,2.420613537942486,3875
