time_us,energy_uk,energy_uk_std_err,episode_count
0.0,395.34354813667727,6.070737068904971,4000
27.30000000000001,398.4125696489031,6.212002850459044,4000
54.60000000000002,414.7006177505831,6.5978783537859,4000
81.90000000000003,437.1914427051708,7.049165823329369,4000
109.19999999999996,460.96904016409854,7.487544844094982,4000
136.49999999999997,485.9918646620054,7.900384665673469,4000
163.79999999999998,516.5862134582052,8.320141434110601,4000
191.1,553.9467190814578,8.744169300469265,4000
218.4,593.5430788841344,9.144999763381682,4000
245.70000000000002,636.0320110166444,9.507448767357658,4000
273.0,679.707239919369,9.834699885615331,4000
300.30000000000007,666.1108770586645,10.262541125235648,3532
327.6,669.5418953080977,10.53163746927003,3284
354.9000000000001,689.9829853348161,10.852736476586424,3140
382.20000000000005,713.607674206004,11.216355863824337,3024
409.5,740.5763129219788,11.609160233903324,2903
436.80000000000007,765.0780147793182,11.965688177137999,2789
464.1,790.3137322476961,12.379421031531837,2657
491.4,820.6703440088424,12.795663294120043,2537
518.7,850.5334550973694,13.142641009027551,2430
546.0000000000001,877.2799720497908,13.511663377620849,2317
573.3000000000001,903.2087410242689,13.948757246310235,2202
600.6000000000001,927.4123742615255,14.37681965593735,2093
627.9000000000001,952.8114077934322,14.755280246099698,1987
655.2000000000002,976.2460524844334,15.090757271903845,1890
682.5000000000001,998.5491633588844,15.522414094760258,1785
709.8000000000001,1010.7001744928779,15.980059421382604,1675
737.1000000000001,1028.4018463227721,16.59314880746972,1559
764.4000000000001,1036.9368019154736,17.16899525070092,1445
791.7000000000002,1047.2309216101482,17.71154697506989,1338
818.9999999999999,1053.9938448739824,18.3131287592846,1248
846.3,1058.537111105041,18.928144836433216,1157
873.5999999999999,1073.792907131434,19.49983332744136,1075
900.9000000000001,1074.7238553740615,20.28317705513375,986
928.1999999999998,1083.4652579879678,20.82368801406911,918
955.5,1083.786807671717,21.76561939836434,837
982.8,1108.4803907709668,22.74451797757212,767
1010.0999999999999,1112.5353156311555,23.624646647282155,696
1037.3999999999999,1127.5774198613715,24.332694141791592,652
1064.7,1138.432389084754,25.29125058438078,601
1092.0,1150.162474350972,26.432671527887003,552
1119.3,1158.5615351037313,27.48213577325487,497
1146.6,1161.5705432547306,28.748934584222642,448
1173.8999999999999,1180.7643816791685,29.463935561765354,409
1201.2,1184.4098699636222,30.569368568526784,381
1228.5,1178.713063913443,32.011653592653815,344
1255.8,1191.140970826645,33.16862912170125,320
1283.1,1190.638769671635,35.59018441360954,284
1310.4,1190.6659047610078,37.272635953019766,260
1337.6999999999998,1181.5787262091276,39.0689786069746,236
1365.0,1206.3285907146146,41.159973919090774,209
1392.3,1217.138908723341,42.98882372997787,195
1419.6000000000001,1249.490374607223,43.26048715437903,182
1446.8999999999999,1251.732264504167,45.35183822562005,166
1474.2,1248.3662899361977,48.144276029183416,150
1501.5,1225.8974589705979,50.85904507537473,135
1528.8,1217.3325917017335,52.5028930045339,126
1556.1,1222.9190361510382,54.892179889751255,116
1583.4,1204.4996853685843,58.336761714502124,106
1610.6999999999998,1237.2553253087724,61.54031471798553,96
1638.0,1210.9243792622572,66.55656722918079,85
1665.3,1207.5838639305314,70.58215679754451,77
1692.6,1180.032137006666,80.3485668692617,63
1719.8999999999999,1178.0150128293267,81.9904059885387,58
1747.2,1199.5469869436054,85.6461197695424,51
1774.5,1258.6964472513246,80.96332604296113,50
1801.8000000000002,1267.9205744353537,82.91851657357363,47
1829.0999999999997,1293.2181395643224,86.13232824125275,43
1856.3999999999999,1301.026230687965,90.44296266923408,40
1883.6999999999998,1316.238378402981,100.03321260624432,34
1910.9999999999998,1301.6054954882086,109.51490266803982,30
1938.3,1313.7136875450508,110.74450076353467,29
1965.6000000000001,1315.6692878395477,115.2478014897627,27
1992.9000000000003,1313.8897629555465,123.02461556299887,24
2020.1999999999996,1344.1042365269766,125.09424997770044,21
2047.4999999999998,1341.080259995993,136.92747145957392,18
2074.7999999999997,1405.6489304536117,127.76981890454242,16
2102.1,1477.178725578666,120.88342982122631,14
2129.3999999999996,1423.7473396517075,145.2032849497477,11
2156.7,1419.240762767699,156.93226861609364,10
2183.9999999999995,1397.396285399209,169.41093184564883,9
2211.2999999999997,1407.3243501150196,168.37330419765198,9
2238.5999999999995,1415.8952227561358,167.6137772625248,9
2265.8999999999996,1418.243212804919,187.89093310201145,8
2293.2,1478.6614989407287,244.64220435799558,6
2320.5,1427.494407932149,284.9342847383478,5
2347.7999999999997,1435.1380284143845,283.6485610790114,5
2375.0999999999995,1750.946152137066,73.21161582067668,4
2402.3999999999996,1678.5027828520047,108.54663985816471,2
2429.7,1687.5565509643984,102.25010400417625,2
2456.9999999999995,1695.636307716597,96.63806819088634,2
2484.2999999999997,1702.8713437454403,91.61933317917249,2
2511.6,1709.371213516307,87.11664081431402,2
