photon_number,avg_trapped_steps,se_trapped_steps,avg_reward,se_reward,fraction_completed,se_fraction_completed,avg_final_temp,se_final_temp,cooling_timescale,cooling_timescale_err
1.0,21.5875,0.09721926731620642,0.6416523212772668,0.23555428330696218,0.00025,0.0002499687480466308,,,1882.444374137612,1489.2986375708424
5.0,71.4595,0.5434345314179989,81.53600082132981,1.5658800489543103,0.399,0.0077427223894441675,65.08576835844116,2.341497031466894,1166.6005848382795,67.60372964041646
9.0,92.1085,0.4389011072411415,183.19701963141523,1.7992998914048943,0.76725,0.006681643463624799,60.76117827960371,1.2730452831598935,994.3736026654909,15.870656690158953
13.0,97.688,0.35766208074102573,227.84238587332737,1.760141994562706,0.86,0.005486346689738081,66.98391688296573,1.7715306747332549,782.6468879679067,10.60187596193628
17.0,101.1065,0.28123684758135803,256.1018191899579,1.6229989036267247,0.91475,0.004415383264791405,67.54195052860659,1.7440089352248882,773.3738891022027,12.552527103750867
21.0,102.53575,0.23946592760636115,271.40593804997155,1.5541239942078198,0.93975,0.0037623110417667497,69.73256240465992,1.8731044327582835,801.826403670145,14.058457054254522
25.0,103.3095,0.2168972739282355,280.67882991922704,1.5014003803952667,0.9545,0.003295062594246124,69.21283366008564,1.8223668851643526,764.2766772166136,10.887518741594493
29.0,103.5795,0.20713020044768946,285.85469786701543,1.5092556802710448,0.961,0.0030610047370103837,73.45915457938564,2.001313007075469,729.7936870934117,8.21073595721029
33.0,103.5515,0.21856798012860892,289.60125296922433,1.5095022119386252,0.96475,0.002915794810167547,71.60193850120984,1.939977882107546,654.569529360394,11.122573561177694
37.0,103.8745,0.19890779883528953,291.6362487939567,1.4828359654328174,0.96575,0.002875627648879458,70.1792723060664,1.6807621007979334,690.8666559611594,11.610077405992362
41.0,103.80775,0.2064898847023142,293.6346593896802,1.4946171948321911,0.96875,0.00275106513463422,71.55934573119735,1.7031646993750957,656.215684754728,9.467244799934525
45.0,104.563,0.16764324546488593,297.44634278677137,1.3931975998635917,0.97925,0.0022538543375737507,69.24428156373266,1.5940869652031049,669.249157340326,7.339155782412624
49.0,104.36075,0.17940569210416651,295.7713315610192,1.4304005230260024,0.97675,0.0023827210023416503,72.04610491289952,1.7492983027162492,641.2183829368129,9.329128467348365
53.0,104.48475,0.17556000928279486,297.46073329870035,1.4349984570173602,0.97875,0.0022802651983925026,73.67677161477413,1.7800164911349823,625.2810856649362,7.187365965033556
57.0,104.50925,0.17387561246297595,298.1560605503289,1.4071656492880413,0.98025,0.002199996448860773,73.92179233380594,1.7193530201838971,603.4755081629972,9.101515937934078
61.0,104.377,0.18406715554383948,296.94278618378195,1.3985628120093454,0.98025,0.002199996448860773,71.50945602743941,1.5434718600504993,597.5674723108621,9.4239809424355
65.0,104.336,0.1839045975499253,298.1802692681891,1.4403149989846156,0.978,0.0023192671256239555,71.29545290865377,1.6412254225302083,583.5288128444848,8.274130287317115
69.0,104.528,0.17430878922188636,295.7570483826611,1.403476954411641,0.98025,0.002199996448860773,72.94958780385394,1.5360802414596884,584.451769929509,7.016179841037916
73.0,104.63175,0.16701021071891084,295.779242515161,1.3845093966734487,0.98075,0.00217252373404757,70.32707876569994,1.434083357025768,561.8963173341169,6.556969421164863
77.0,104.60375,0.17057530297312976,294.64926198730024,1.3924453059549156,0.9825,0.00207326734889642,72.6023004698495,1.3984008211306889,555.3104647275655,6.656087044790367
81.0,104.673,0.16628219312361742,291.2304637890078,1.3778215572358092,0.9825,0.00207326734889642,74.80063936715281,1.5427416973672028,556.0122605271059,6.331040418401523
