detuning,avg_trapped_steps,se_trapped_steps,avg_reward,se_reward,fraction_completed,se_fraction_completed,avg_final_temp,se_final_temp,cooling_timescale,cooling_timescale_err
-105.0,32.655,0.2312663372607436,-5.496937398955548,0.5719234043679061,0.0045,0.0010582709955394224,7.763583857737321,0.0,,
-95.0,35.92725,0.26973040125164793,-0.42687603168682847,0.6506517111124671,0.00725,0.0013414020184120792,558.9563442356346,388.9710535904669,,
-85.0,43.057,0.34201197018525537,8.37614610918025,0.8786684745859291,0.0225,0.002344874730129522,228.02712086614113,92.13397425098668,,
-75.0,55.1585,0.44123785471953786,35.806860451867074,1.4042780502802377,0.106,0.0048673401360496684,108.30655431806764,17.541993059396848,,
-65.0,72.6265,0.4915888774550335,85.38922285453856,1.883917902567579,0.33325,0.007453093946476187,73.93832664175065,5.1671077069672915,1999.9999999998968,186.54886288833802
-55.0,89.273,0.4392640068910723,154.90281766064885,2.0115916680759787,0.65175,0.007532793928881899,74.26930671159084,3.417493300152309,1134.4630569900642,26.22615722972796
-45.0,97.96225,0.34052489811227465,201.4494116914504,1.8732425693746235,0.84625,0.005703309072371934,78.75802709701027,3.034431323047699,1082.6689413202967,23.239786682485786
-35.0,102.12675,0.24381226611754994,230.04523203015395,1.6950865418441732,0.9235,0.004202610795684036,97.05738734895515,3.3341915920501406,1037.0073091607953,16.388270016843077
-25.0,103.421,0.20884489400030826,254.30238049320218,1.661472215168985,0.951,0.003413173010557773,117.61834524613559,3.535597303944281,978.5345969841655,26.066391236561312
-15.0,103.53675,0.20368612461180316,291.3332229600326,1.839802752559149,0.95425,0.003303669834441691,150.15591902056707,3.5108489317201927,998.467127501149,23.625299058458562
-5.0,103.00575,0.22100775831263256,326.4022371004737,2.695216445430781,0.94125,0.003718145959345866,303.45119023237237,4.463931856971184,690.4486644100655,28.90126836416578
5.0,103.91825,0.19638582365938487,363.1019884738106,2.3105675010396673,0.966,0.002865484252268717,249.02487668579383,3.24336884285093,602.9937595044439,14.15035786750045
15.0,104.13075,0.19325155525732512,324.74973502877737,1.5754558056302823,0.97475,0.002480546184814949,106.97253070471767,2.0865928282173325,674.4816869017856,12.012637151503434
25.0,103.98125,0.19464319820989123,289.852645484984,1.4911898754892519,0.9685,0.002761691058029481,74.7040494367402,2.0885203930339222,714.9885242147483,12.06943452799481
35.0,103.0775,0.22226335378892312,266.2765877553656,1.5583121439743557,0.951,0.003413173010557773,58.36551411804516,1.8783277911191754,750.7240368182462,8.368921500318526
45.0,99.58475,0.3108704784301254,235.50593032343014,1.8121026107584954,0.8805,0.005128833931801654,56.54709468905431,2.200532060452793,756.4634318599718,9.185154512082098
55.0,90.11675,0.429910345141141,176.19983350195298,2.1354418675107314,0.67675,0.00739525925001957,54.01904956927791,2.3983518162008424,1109.4655112875869,20.327644647693123
65.0,72.4275,0.49823369109033566,95.48979314696562,1.9621685269531364,0.33875,0.007483288673771713,72.70260039634204,5.532133236844229,1188.9393579830175,46.67977106574103
75.0,54.216,0.43310155968317643,38.37413401350936,1.4798102578191137,0.09675,0.004674115892337288,90.76475873323486,13.95343693609788,,
85.0,42.027,0.32306356611354364,9.448245956124053,0.8859712859124456,0.0145,0.001890089283605407,208.71851755524784,83.30970389982578,432.5047791476221,24.1812980475949
95.0,35.06825,0.23889751565132483,0.01022471866732542,0.5985199697052005,0.001,0.0004997499374687304,58.78852199058386,34.16355927026151,364.14264488386755,79.39119141546848
105.0,31.88725,0.21141548987568295,-5.1631141028996845,0.5449157725816437,0.0,0.0,,,1450.7153483782683,182.85902916113676
