time_us,energy_uk,energy_uk_std_err,episode_count
0.0,389.77102410653197,6.030907424498305,4000
27.30000000000001,392.75972389432576,6.149993447840076,4000
54.60000000000002,402.3893381703599,6.402664028462116,4000
81.90000000000003,407.46052061042457,6.673890851483311,4000
109.19999999999996,423.1850361483106,6.985855871795117,4000
136.49999999999997,448.9076609909349,7.366190646340852,4000
163.79999999999998,473.9628005691292,7.785864984460692,4000
191.1,506.91424836421066,8.249103622863533,4000
218.4,549.3878796014118,8.74996493397475,4000
245.70000000000002,593.3681256857417,9.229057370071748,4000
273.0,639.4049948810031,9.625820583529691,4000
300.30000000000007,602.4712289347823,10.689635440372355,3132
327.6,518.6339983942921,10.794082316956208,2422
354.9000000000001,514.9806521732099,11.106326122735082,2229
382.20000000000005,517.4422131579784,11.505132713075227,2071
409.5,513.6700415288605,11.999152072088656,1880
436.80000000000007,523.0868815402225,12.431306101890074,1811
464.1,532.4573784210703,13.165013265638512,1650
491.4,560.2657028394962,13.818988683345381,1593
518.7,570.8737947821563,14.796693088447563,1449
546.0000000000001,585.177673320159,15.726205729600338,1361
573.3000000000001,583.5550457581203,16.86251534776939,1178
600.6000000000001,583.5178958085128,17.622001013142196,1045
627.9000000000001,605.7375708614647,19.277006182586433,913
655.2000000000002,585.9625031830315,21.206059240604805,756
682.5000000000001,624.5677014135325,22.64690285375274,700
709.8000000000001,590.3130462871354,24.62977793013239,567
737.1000000000001,599.8822110133541,25.378709412221614,534
764.4000000000001,595.0077367336836,28.63986595355068,426
791.7000000000002,592.0730853589508,29.83922382948214,385
818.9999999999999,614.3599846167633,32.458940010510304,338
846.3,623.3591506107203,34.03210509784692,307
873.5999999999999,647.4228139846404,35.886478977107764,284
900.9000000000001,635.3356082065152,38.04934488043199,254
928.1999999999998,620.9945588049436,38.92498657574899,232
955.5,617.5901369317779,40.460065450445995,218
982.8,613.0350106312635,43.51046907079143,195
1010.0999999999999,599.7388110923647,45.498978730187915,180
1037.3999999999999,584.0682008749229,47.12572575016626,163
1064.7,570.720802017225,47.29040083062963,156
1092.0,582.0541778145989,49.56767289841033,142
1119.3,581.9571938768036,52.56002719009203,129
1146.6,600.9326949955591,55.57487197172069,121
1173.8999999999999,537.0304978962197,55.173523556540374,108
1201.2,532.9448404013277,53.910008042307446,105
1228.5,551.6451909701933,56.055702829729064,100
1255.8,558.4832016864862,58.85740624491481,94
1283.1,597.353877923642,61.97349106567526,89
1310.4,564.0210592169497,60.560102106131346,84
1337.6999999999998,549.4460648001619,62.826699178833316,77
1365.0,540.1937162965809,68.43032313312227,72
1392.3,612.134930869336,75.77957774958162,66
1419.6000000000001,644.1258530662956,82.03166585046075,60
1446.8999999999999,655.4997256599213,83.8184535251853,58
1474.2,659.9091351898298,87.00786235384635,56
1501.5,650.1531138691116,91.07621211673009,52
1528.8,686.5410148459055,94.27625180123835,51
1556.1,678.2352863319891,96.82535383950646,49
1583.4,643.6091006143417,91.76931661735792,46
1610.6999999999998,612.2881372314307,90.63490112228027,44
1638.0,607.6943883554193,95.6764188248727,42
1665.3,549.7037671490385,92.32900893116849,39
1692.6,511.7658793964925,89.76950676627584,36
1719.8999999999999,518.466226118244,91.76822717974763,35
1747.2,513.5787395743229,93.88070988492592,34
1774.5,526.6495175280104,99.55743863264289,32
1801.8000000000002,450.1164376917141,100.99338119363996,28
1829.0999999999997,449.1157238286307,101.31916488054654,28
1856.3999999999999,383.32543284263323,91.9128259097523,27
1883.6999999999998,403.70119956768724,95.38501484826354,26
1910.9999999999998,309.5181194365473,88.04104844943058,24
1938.3,322.2192518005619,92.6194234776486,23
1965.6000000000001,352.9572491928407,101.8721876570019,22
1992.9000000000003,407.2265727319624,121.48909155978606,20
2020.1999999999996,223.42622744671084,96.73192283972284,16
2047.4999999999998,135.70601231229432,43.81088692041028,15
2074.7999999999997,131.86094540466996,41.98580099995353,15
2102.1,129.63588950982745,43.27054795069927,14
2129.3999999999996,124.93903032049717,34.84174564224421,14
2156.7,119.42904081967724,35.71740658713514,13
2183.9999999999995,120.69655106614991,33.38158768827797,13
2211.2999999999997,130.6835911986315,36.14038550099317,13
2238.5999999999995,139.41977514807635,37.68148815465044,13
2265.8999999999996,123.61248972187587,35.16849611977432,12
2293.2,120.59727377346962,33.66197788969145,12
2320.5,130.76509122938037,37.50229022794985,12
2347.7999999999997,143.69886126941643,44.22591926802557,12
2375.0999999999995,144.7765876699195,46.63562734290152,12
2402.3999999999996,147.98714509117144,47.88219197341315,12
2429.7,145.6100444587204,45.00545233306883,12
2456.9999999999995,146.39357572628202,42.293758325746346,12
2484.2999999999997,155.03220621368322,48.34689176086963,10
2511.6,166.10061371609575,54.0422215563031,10
2538.8999999999996,173.1319987358684,61.87802396873019,10
2566.2,177.19300819305025,72.50902265625402,10
2593.4999999999995,103.34338304313128,33.672482370191474,9
2620.7999999999997,105.51848754739412,38.48005182011211,8
2648.1,114.30711716162028,40.83437973546049,8
2675.4,134.89040068070696,54.81581200488654,8
2702.6999999999994,177.23125737164557,102.12101325024709,8
