time_us,energy_uk,energy_uk_std_err,episode_count
0.0,396.5404389615472,6.044852440613539,4000
27.30000000000001,387.44919333908376,6.010875998769845,4000
54.60000000000002,380.9424265539898,6.067538430767873,4000
81.90000000000003,375.5828138972981,6.141946724587802,4000
109.19999999999996,366.86738993024545,6.177919055310248,4000
136.49999999999997,354.1702896327399,6.154067988331165,4000
163.79999999999998,340.9393709879834,6.145286572165803,4000
191.1,328.72829916922547,6.130037301590479,4000
218.4,319.24831959659446,6.093484344406168,4000
245.70000000000002,313.757349907317,6.043219729831371,4000
273.0,306.0240152506228,6.0011558567437975,4000
300.30000000000007,272.00528106598694,5.093808628599139,3946
327.6,257.38816121193054,4.930098589614912,3938
354.9000000000001,247.18170872824817,4.762224282876465,3924
382.20000000000005,244.53953464576094,4.717043183925646,3922
409.5,239.2751880477246,4.647559288902487,3917
436.80000000000007,231.58686404871725,4.577019770130004,3912
464.1,224.01236743881836,4.472569972518953,3902
491.4,219.40983096970913,4.372471142201057,3893
518.7,216.74853571415395,4.2946964861338115,3886
546.0000000000001,211.0081054936678,4.086346835938969,3879
573.3000000000001,203.94015542988984,3.8803694827107225,3870
600.6000000000001,199.7319863750952,3.8086370228142092,3866
627.9000000000001,196.80298259573763,3.773432883652517,3863
655.2000000000002,193.18595993706052,3.6891075163453775,3858
682.5000000000001,190.0923374915826,3.6211420823626037,3855
709.8000000000001,188.04637026691915,3.554599548265577,3853
737.1000000000001,183.94652632211324,3.4427609330383913,3847
764.4000000000001,179.4915746426233,3.3184312099863393,3841
791.7000000000002,176.39840819678122,3.2405932368693735,3837
818.9999999999999,174.47671138940416,3.1893738310253616,3834
846.3,173.41177442660435,3.2208828871765514,3832
873.5999999999999,172.0565661813238,3.213159746786767,3827
900.9000000000001,170.98892919047213,3.197571024675282,3823
928.1999999999998,169.44220722315146,3.185674710389801,3821
955.5,166.14849662567295,3.133650689008662,3816
982.8,162.81400543692882,3.0737962290727077,3811
1010.0999999999999,161.39112930747595,3.0148990808221146,3807
1037.3999999999999,161.18978039774,2.9987411274442697,3806
1064.7,158.6075516257127,2.8956143073484606,3801
1092.0,156.41180918399056,2.852022420050175,3799
1119.3,154.95742955913823,2.8086764728914506,3797
1146.6,153.97454083154938,2.774876494135467,3793
1173.8999999999999,152.9082388879448,2.759658521951857,3790
1201.2,151.7839883977438,2.7447785526893718,3787
1228.5,150.00692480637628,2.6580833005814637,3782
1255.8,150.20692085591193,2.639059183576657,3780
1283.1,149.92318062663816,2.645659912797267,3779
1310.4,148.88052237227225,2.6682724722676947,3779
1337.6999999999998,147.91945445885898,2.6829988287770643,3779
1365.0,147.70754586483886,2.653859619264678,3777
1392.3,147.49488958549207,2.675206760624363,3777
1419.6000000000001,146.7011874696267,2.6504243286523708,3775
1446.8999999999999,146.53519509364372,2.666380015315374,3774
1474.2,145.78750690934945,2.6331754271217593,3772
1501.5,146.21028702903132,2.6292116928511082,3770
1528.8,145.84864543231566,2.5947304172436536,3768
1556.1,144.41843423403313,2.5643764033669023,3764
1583.4,143.3019551991973,2.5353304400876864,3762
1610.6999999999998,142.69751860065816,2.4986559056481163,3761
1638.0,141.40730074738616,2.4481815124674884,3759
1665.3,139.53820410105146,2.3879861659911525,3757
1692.6,139.010189496594,2.3951366465248625,3757
1719.8999999999999,138.86176944886162,2.4172363112952246,3755
1747.2,138.5161391109252,2.402458433126756,3753
1774.5,138.0967170743761,2.3671762363229614,3750
1801.8000000000002,138.01661432665813,2.3952468250084515,3750
1829.0999999999997,137.66420477898578,2.3768290179951603,3747
1856.3999999999999,137.2604091364701,2.3995508852925527,3747
1883.6999999999998,136.29279840560565,2.376714353464422,3746
1910.9999999999998,135.6356927204173,2.3907935540238987,3746
1938.3,135.34639394747344,2.3636431784742005,3745
1965.6000000000001,134.19669692699625,2.2996850855056903,3743
1992.9000000000003,131.77081789715783,2.1668180113671878,3740
2020.1999999999996,131.1206850881184,2.161155120201901,3740
2047.4999999999998,131.33470929331637,2.175664637431396,3740
2074.7999999999997,132.44695202367075,2.219032799255662,3740
2102.1,132.9404521056341,2.2489454775747526,3739
2129.3999999999996,132.60005121190537,2.269363330920707,3738
2156.7,132.0857159739812,2.2556756116827175,3737
2183.9999999999995,132.5331878064764,2.270227704205146,3737
2211.2999999999997,132.4903664018896,2.292144324916987,3737
2238.5999999999995,132.02625367325308,2.2819112108434596,3736
2265.8999999999996,131.56871497532387,2.266138537670099,3735
2293.2,131.46630131727952,2.2220147925640186,3733
2320.5,131.45963930871181,2.2331250353413274,3732
2347.7999999999997,131.92316944682608,2.2410745895402138,3732
2375.0999999999995,131.21875345847002,2.1625720626089295,3730
2402.3999999999996,131.039072067737,2.1748707175508715,3730
2429.7,130.98529051709352,2.204896967091717,3729
2456.9999999999995,130.58064781785393,2.20863155071818,3727
2484.2999999999997,130.43153111979808,2.232753383111433,3726
2511.6,130.32485874062877,2.244553455760256,3726
2538.8999999999996,129.81336978840767,2.2241768544942824,3725
2566.2,128.79325024784367,2.1914726933044637,3721
2593.4999999999995,128.06280041637143,2.17881044703016,3720
2620.7999999999997,127.56909471527361,2.1833964823508953,3718
2648.1,127.93216771585473,2.2056798415612344,3717
2675.4,128.2402616864441,2.2261098374887633,3717
2702.6999999999994,127.80250196441906,2.2443717013873563,3716
