time_us,energy_uk,energy_uk_std_err,episode_count
0.0,392.92983631553227,6.291252908499635,4000
27.30000000000001,387.0566579474301,6.30545604931836,4000
54.60000000000002,382.4628573885335,6.414486463115464,4000
81.90000000000003,379.87741317150017,6.569103358716865,4000
109.19999999999996,376.0545554271803,6.6969779385117985,4000
136.49999999999997,368.30291153762965,6.806730046649353,4000
163.79999999999998,364.6822460211815,6.947168397572763,4000
191.1,369.66468230568967,7.160376504672711,4000
218.4,376.9532628678236,7.450173282746138,4000
245.70000000000002,385.98832313469853,7.752332093944519,4000
273.0,390.3715104651018,7.955859565351,4000
300.30000000000007,341.5563353849204,7.1172759117834605,3822
327.6,331.5003100799798,7.07319032845476,3779
354.9000000000001,335.78517111017436,7.024919522748322,3748
382.20000000000005,338.5913083718837,7.095313670379832,3707
409.5,332.2436216781086,7.177544206392743,3677
436.80000000000007,335.60850143168227,7.461748519528432,3655
464.1,340.14183321144475,7.700936290829567,3609
491.4,338.95750591340686,7.914020843717729,3586
518.7,327.6402896687365,7.999691782808715,3552
546.0000000000001,302.1787923293987,7.747197387515317,3448
573.3000000000001,287.10975791488113,7.46081814831936,3370
600.6000000000001,284.0968988663046,7.414628875344919,3340
627.9000000000001,276.11456251078124,7.364870229273711,3299
655.2000000000002,268.9487409535843,7.307294329931408,3274
682.5000000000001,269.9686957656687,7.3585310846759855,3270
709.8000000000001,270.49482313006735,7.3819535551884305,3255
737.1000000000001,266.06130654433963,7.328195047748144,3229
764.4000000000001,251.20203098368432,7.095251260310804,3182
791.7000000000002,245.70031783814306,6.997327065792342,3160
818.9999999999999,242.3112368170686,6.959993800398446,3126
846.3,238.29638174726097,7.005761456447612,3103
873.5999999999999,232.9520927694927,7.026951150231753,3078
900.9000000000001,229.96201387044871,7.022186194517862,3059
928.1999999999998,215.61021004306963,6.627381224463113,3007
955.5,215.69134583497305,6.689750910717463,3002
982.8,211.98675656067883,6.660037957426976,2994
1010.0999999999999,214.0821614350657,6.692140406478926,2986
1037.3999999999999,220.07234038467953,6.79846222856543,2982
1064.7,219.91503695145565,6.865699715904665,2973
1092.0,219.14832618766698,6.980025029277337,2973
1119.3,217.28150227412016,6.957888629620957,2962
1146.6,211.3960571190355,6.852874250182308,2938
1173.8999999999999,204.37172912529246,6.738590651941285,2916
1201.2,203.50286648595167,6.801194101738699,2906
1228.5,194.96310400572253,6.655958199741339,2882
1255.8,188.81472160719144,6.523971811436701,2869
1283.1,189.3315278367678,6.573738839609947,2867
1310.4,187.52257585463818,6.516058871773085,2855
1337.6999999999998,189.0533589192517,6.577870079704758,2850
1365.0,185.3364935278963,6.5240955427455365,2833
1392.3,160.58653606474036,5.853066490421728,2761
1419.6000000000001,162.36164446420196,5.943046184340753,2749
1446.8999999999999,164.98241002613958,6.081212402820547,2746
1474.2,159.34371378798582,5.980354517100767,2722
1501.5,159.32050374762173,6.028413160946307,2712
1528.8,154.21925598087668,5.85434415143165,2685
1556.1,158.32096601816798,5.985875277894198,2681
1583.4,161.02682122640965,6.1003873784112255,2678
1610.6999999999998,160.7615527268758,6.108106694665307,2672
1638.0,167.37272207893528,6.299109343651471,2672
1665.3,172.49351457248858,6.4975223448486465,2672
1692.6,165.240136633032,6.336392315412827,2647
1719.8999999999999,168.45628312640193,6.500175610648027,2645
1747.2,166.0440323108822,6.410301512875787,2630
1774.5,161.31647952800017,6.291149913997568,2606
1801.8000000000002,160.33662273633783,6.33755129162981,2597
1829.0999999999997,152.43360979737082,6.171581746272139,2570
1856.3999999999999,152.20260338156487,6.137237548776111,2560
1883.6999999999998,152.41783623903243,6.1769050810130794,2552
1910.9999999999998,150.11294653328528,6.174716519384033,2544
1938.3,150.64897404240682,6.284131188263882,2537
1965.6000000000001,145.63074687772726,6.134186384054973,2520
1992.9000000000003,141.21070338790497,5.999958236886715,2506
2020.1999999999996,138.90680316329798,5.963518211206501,2497
2047.4999999999998,132.89550939135265,5.699668378561857,2477
2074.7999999999997,132.98967797986478,5.663572708245425,2469
2102.1,131.7249205310109,5.681937820501025,2461
2129.3999999999996,128.24862443969684,5.582831233013438,2450
2156.7,124.41946782573213,5.420957215486266,2432
2183.9999999999995,124.60707541353445,5.4551266847016295,2427
2211.2999999999997,124.36403247788445,5.52181597391636,2421
2238.5999999999995,124.14508268198752,5.5698823453054205,2418
2265.8999999999996,124.6980101322311,5.61150296442216,2411
2293.2,126.79426625940584,5.715678488741437,2411
2320.5,124.6381348586552,5.655093720752535,2404
2347.7999999999997,124.70343045914473,5.696723620356049,2399
2375.0999999999995,122.47586460350999,5.60590177488692,2389
2402.3999999999996,117.05184702196541,5.359770391470722,2375
2429.7,116.16021539660147,5.3487881430983855,2369
2456.9999999999995,106.00742600246004,4.8779702810687215,2344
2484.2999999999997,106.23804531012631,4.942536949521258,2342
2511.6,102.79506008347995,4.785240394500434,2331
2538.8999999999996,102.20656127290123,4.78812327884628,2330
2566.2,100.13606226922045,4.7117114054185025,2326
2593.4999999999995,101.13289606160086,4.7960987932430825,2326
2620.7999999999997,101.41920963563797,4.86071567095253,2323
2648.1,102.60754587196993,4.930641830820182,2322
2675.4,100.5641078146324,4.804054344615139,2317
2702.6999999999994,99.79125032321134,4.801161448350626,2313
