time_us,energy_uk,energy_uk_std_err,episode_count
0.0,396.2021385563906,5.934610217391157,4000
27.30000000000001,393.5898803783194,5.955251444232357,4000
54.60000000000002,393.0052065319281,6.063253937461826,4000
81.90000000000003,394.37761122795933,6.214903064133855,4000
109.19999999999996,395.33749547863556,6.38307453530444,4000
136.49999999999997,394.7679918635693,6.559839312758241,4000
163.79999999999998,403.6980665193843,6.83047341145391,4000
191.1,426.6032763228757,7.282708924661219,4000
218.4,450.3961490846067,7.827635597789305,4000
245.70000000000002,469.82465468880844,8.318117568676124,4000
273.0,483.2387713693285,8.633557087576964,4000
300.30000000000007,426.31321790319856,8.207290543075443,3625
327.6,415.3817185832159,8.13421969384422,3559
354.9000000000001,407.86430748358947,8.01460316195793,3496
382.20000000000005,402.7130204564738,7.960143112494819,3449
409.5,391.13474196423175,7.831265804786768,3389
436.80000000000007,387.9619167174105,7.8882730854176435,3362
464.1,387.77938787183416,8.092133538469696,3316
491.4,388.6562674023366,8.33251569745372,3299
518.7,388.7135094344772,8.479873091524945,3274
546.0000000000001,365.8262873115394,8.294934121876512,3166
573.3000000000001,349.386006827043,8.220587716712814,3088
600.6000000000001,345.5203701145109,8.290816573268453,3054
627.9000000000001,334.18756619309926,8.093040373120127,3008
655.2000000000002,325.03182576029906,8.041284528278895,2977
682.5000000000001,323.2309517936955,8.117677002194572,2974
709.8000000000001,320.0145049706491,8.085668568337864,2959
737.1000000000001,320.6946582259085,8.12390677792597,2941
764.4000000000001,313.0364962715396,8.047108863974046,2897
791.7000000000002,307.40198802347544,8.022714178317369,2872
818.9999999999999,302.32257055243497,8.05606534099573,2830
846.3,304.9378647987247,8.214066150606946,2816
873.5999999999999,302.78201127143893,8.242186881894922,2791
900.9000000000001,296.9536863380345,8.20991434700867,2765
928.1999999999998,285.4840478010182,7.933016663007428,2728
955.5,286.31136208172927,7.960637346900054,2715
982.8,287.32684325562457,8.016927978780698,2707
1010.0999999999999,288.300179014226,8.078235210818324,2699
1037.3999999999999,294.4904262047412,8.231597728086056,2696
1064.7,299.2355089330326,8.403274108827356,2684
1092.0,300.4264227029133,8.515781960916266,2681
1119.3,300.62085374576236,8.583967737138675,2673
1146.6,296.09694038009326,8.548542778117081,2654
1173.8999999999999,290.40411623646065,8.50947839181833,2625
1201.2,288.784072200429,8.568997622986673,2607
1228.5,284.15126983002136,8.560829262955941,2584
1255.8,282.37340837974597,8.60047372586676,2571
1283.1,285.0943810511806,8.71822148323256,2568
1310.4,282.8352383284751,8.72517986594011,2552
1337.6999999999998,282.50740694785435,8.770510555042225,2541
1365.0,267.7579305137132,8.541515934930024,2497
1392.3,227.44450507496276,7.631214605271352,2396
1419.6000000000001,233.14456767255462,7.819772738662667,2388
1446.8999999999999,237.1606975095156,8.008636971070539,2374
1474.2,227.48259489570088,7.81869370092183,2331
1501.5,233.1502175413193,8.040744910926627,2322
1528.8,226.41128696893435,7.816490204570368,2292
1556.1,227.9136404803675,7.787515252839138,2280
1583.4,234.3072563977631,8.008864664267241,2278
1610.6999999999998,238.46315915352477,8.148481400772189,2270
1638.0,247.03660563983152,8.40916507771629,2270
1665.3,252.4424781936802,8.637421662208576,2270
1692.6,246.74946379413626,8.560274911579048,2247
1719.8999999999999,252.47147538361145,8.747839915588527,2246
1747.2,251.23944686038618,8.745317615675447,2229
1774.5,249.603056875142,8.808794921077883,2215
1801.8000000000002,249.29353191548242,8.860425554913808,2207
1829.0999999999997,235.12780463747637,8.52711053173885,2167
1856.3999999999999,230.50600687364621,8.417232827572978,2151
1883.6999999999998,230.64658281895865,8.48862004302846,2144
1910.9999999999998,231.37614123565538,8.59653478387576,2140
1938.3,233.29926553465504,8.674275824113176,2132
1965.6000000000001,226.25660055667217,8.490936253556,2110
1992.9000000000003,219.79104556055103,8.418621640881259,2087
2020.1999999999996,211.89301581042852,8.229329143083278,2071
2047.4999999999998,208.63423547804345,8.127204275753451,2057
2074.7999999999997,208.98728033299113,8.167810895634274,2043
2102.1,206.55696334058698,8.172580545586094,2028
2129.3999999999996,205.14761662984452,8.198804915071454,2021
2156.7,199.68761132288856,8.042645365101022,2010
2183.9999999999995,197.47095930310715,7.999936094785201,2001
2211.2999999999997,194.2420235761155,7.897853547764801,1993
2238.5999999999995,196.6320047216304,8.014133441078378,1992
2265.8999999999996,197.79039881051187,8.07960387311419,1986
2293.2,197.3541931052519,8.054661674782015,1981
2320.5,190.43830953981885,7.87153825987454,1965
2347.7999999999997,188.3812665882319,7.842416428581481,1954
2375.0999999999995,183.2858110348822,7.691960165671498,1937
2402.3999999999996,181.19582278328065,7.68474897875854,1918
2429.7,185.08691137070343,7.809429614410221,1910
2456.9999999999995,181.990811989368,7.727053524463597,1891
2484.2999999999997,183.91054687034793,7.846247069848877,1884
2511.6,183.1253521048916,7.882882917594218,1871
2538.8999999999996,180.6946128677348,7.810250760493085,1861
2566.2,182.49051658322227,7.908783609164898,1855
2593.4999999999995,188.63706998050526,8.127890162332179,1853
2620.7999999999997,189.01763987504563,8.134526029409322,1844
2648.1,193.39639740566943,8.353558171987995,1842
2675.4,191.80529912574804,8.205329146029143,1832
2702.6999999999994,192.74748683156338,8.187353777393579,1821
