time_us,energy_uk,energy_uk_std_err,episode_count
0.0,382.23179937810806,5.667272243197993,4000
27.30000000000001,370.8801016347975,5.65618374243009,4000
54.60000000000002,361.24519311562614,5.71544707161263,4000
81.90000000000003,353.14471780176945,5.803687641715503,4000
109.19999999999996,342.9133592689594,5.831580293654835,4000
136.49999999999997,329.56823789697296,5.8151429690908545,4000
163.79999999999998,315.422297225588,5.822369560094934,4000
191.1,304.2661410049086,5.84298307966432,4000
218.4,296.91171045679016,5.834397309703891,4000
245.70000000000002,291.55199941221537,5.829136943016248,4000
273.0,283.9535655009191,5.830945559910976,4000
300.30000000000007,248.1346783915688,5.017461514280548,3934
327.6,233.6912008268691,4.878818277099474,3924
354.9000000000001,222.94356097675183,4.713811180942989,3908
382.20000000000005,217.93966797284352,4.630503972935765,3899
409.5,212.81836795560645,4.612102007796375,3891
436.80000000000007,206.58948170474793,4.611808735934291,3885
464.1,200.87033825783826,4.595249156595929,3876
491.4,196.64359934649215,4.58078923100545,3872
518.7,190.50797273966796,4.495841766953727,3862
546.0000000000001,181.5912639936308,4.307249615523613,3846
573.3000000000001,173.6162815239807,4.088960051316042,3835
600.6000000000001,168.88224365322566,3.9957700445009907,3823
627.9000000000001,166.75163392141923,3.9681368476551704,3818
655.2000000000002,163.21460216367996,3.9181638718766725,3813
682.5000000000001,158.55640554491677,3.8138357138659487,3805
709.8000000000001,153.1091597275211,3.679539060259533,3799
737.1000000000001,149.97851869165976,3.628433512814088,3797
764.4000000000001,146.16136936345933,3.5165776242294724,3788
791.7000000000002,144.52197136417308,3.4799644735464916,3786
818.9999999999999,142.39603670814924,3.4404883830178,3781
846.3,138.7667401185781,3.3823230486605356,3777
873.5999999999999,135.2555675044287,3.3234045950500968,3772
900.9000000000001,133.1980208647427,3.2725683646487216,3768
928.1999999999998,132.6694897453613,3.2656168095038645,3766
955.5,128.96218209635893,3.118075337918872,3759
982.8,126.40377210509013,3.0787911055152044,3757
1010.0999999999999,124.36309451841836,3.0629000183075146,3753
1037.3999999999999,123.1382450222378,2.9828508725291316,3748
1064.7,120.27345902817306,2.8184515112529276,3740
1092.0,117.95685415921179,2.76197111072967,3738
1119.3,116.15067157576401,2.7368162781215797,3736
1146.6,114.94470260784,2.6967891282427137,3732
1173.8999999999999,113.72839461182981,2.6318476714756955,3729
1201.2,112.46304350041265,2.60930057227036,3728
1228.5,110.4187650148299,2.5392664369667655,3726
1255.8,108.86437820173671,2.4853254917916456,3724
1283.1,108.31764513516853,2.483083883763071,3723
1310.4,107.49461206250245,2.4646083873765634,3720
1337.6999999999998,106.70262775347628,2.4535893563030595,3719
1365.0,105.03342477134935,2.4289842542326303,3718
1392.3,102.85235327404031,2.3494393816681054,3711
1419.6000000000001,101.5799948705832,2.310996764223753,3708
1446.8999999999999,100.56630230204111,2.2633517891692985,3705
1474.2,99.10258530081691,2.180496997441708,3703
1501.5,97.7462189201422,2.114186105128021,3701
1528.8,96.47024983255646,2.07277426512224,3700
1556.1,95.75949617279993,2.0433895311033488,3699
1583.4,94.93886196624443,2.0130701059859564,3698
1610.6999999999998,93.58288135421199,1.9449897896958832,3696
1638.0,92.96953500684334,1.9601066085695613,3695
1665.3,92.27097834442293,1.937664777896704,3692
1692.6,91.25701028372757,1.8818090298667585,3689
1719.8999999999999,90.23221569126613,1.8782897091797823,3689
1747.2,89.41132119541871,1.877160155729969,3689
1774.5,88.91150509322773,1.8376250074867297,3686
1801.8000000000002,88.52310314012314,1.7726050727925324,3683
1829.0999999999997,87.52609125443932,1.7634497158504112,3682
1856.3999999999999,86.55671911893012,1.7438775672996372,3681
1883.6999999999998,86.12938775394701,1.743921192359604,3680
1910.9999999999998,86.18559670873921,1.7416774409393678,3679
1938.3,85.6418547439844,1.7016106725162177,3678
1965.6000000000001,85.39299492746738,1.7234753214129543,3678
1992.9000000000003,85.37950337677528,1.749014781602457,3677
2020.1999999999996,85.24512610412165,1.7507310185898666,3677
2047.4999999999998,84.23958807522192,1.7253155461157357,3676
2074.7999999999997,83.51556086058139,1.719728745905069,3676
2102.1,83.34699270768931,1.7257453132140421,3676
2129.3999999999996,83.4512205863874,1.727289023337352,3675
2156.7,83.08309100340563,1.6944270616736627,3674
2183.9999999999995,83.59332785317224,1.7361980114072704,3673
2211.2999999999997,84.11374874934076,1.78630956364168,3673
2238.5999999999995,82.9761446458438,1.6568155234503705,3669
2265.8999999999996,82.37531596603455,1.650724620899667,3669
2293.2,80.99806267700986,1.583356212043002,3668
2320.5,80.62844976205227,1.5526850686555793,3667
2347.7999999999997,81.84901904907348,1.6059259523514753,3667
2375.0999999999995,81.98769250491782,1.6455639889189684,3666
2402.3999999999996,81.78212965363754,1.6858060353158073,3666
2429.7,81.03304881215801,1.6949003409856704,3665
2456.9999999999995,81.02240621662737,1.6990319649175716,3664
2484.2999999999997,81.12184507116908,1.696893655846001,3662
2511.6,80.55245064838255,1.6414573925757114,3660
2538.8999999999996,79.69725473616242,1.5769045698314024,3659
2566.2,79.24993533569804,1.5805302382657513,3659
2593.4999999999995,79.2379616300475,1.6125012897462165,3659
2620.7999999999997,79.24884632592622,1.6579250043676643,3659
2648.1,79.49365389937704,1.7063635322314477,3659
2675.4,79.73731709961574,1.7079067892397262,3658
2702.6999999999994,79.98801401658021,1.7504536737111904,3658
