time_us,energy_uk,energy_uk_std_err,episode_count
0.0,374.69032903187224,5.782220704667021,4000
27.30000000000001,364.0531209993669,5.779854105542013,4000
54.60000000000002,354.06119229515093,5.8239776983470675,4000
81.90000000000003,343.0455510948982,5.844624732436821,4000
109.19999999999996,330.0786116765859,5.842703339650014,4000
136.49999999999997,317.12154905370653,5.823388101488961,4000
163.79999999999998,302.7404888585615,5.819593071988277,4000
191.1,289.8048940868888,5.824993440294946,4000
218.4,278.20778323896036,5.807039408425732,4000
245.70000000000002,269.5728866869259,5.7795301397436365,4000
273.0,260.8835311391202,5.731293861976497,4000
300.30000000000007,232.26920271656297,5.048396412795825,3959
327.6,213.91078431515345,4.822446624149604,3948
354.9000000000001,200.90515941939253,4.334194232536006,3933
382.20000000000005,200.87033479183305,4.303281184546304,3931
409.5,197.7499513450735,4.224483082930963,3925
436.80000000000007,192.94552080008003,4.223372911368911,3923
464.1,187.1723044254607,4.203843092626057,3920
491.4,180.30941165100174,4.124243552537348,3919
518.7,176.56775852213747,4.0441757985189755,3917
546.0000000000001,171.59885213175176,3.845934745839375,3909
573.3000000000001,162.73061447187354,3.5214395753248438,3896
600.6000000000001,158.31044680674475,3.4492379073767525,3893
627.9000000000001,153.84350136649658,3.359147756169971,3890
655.2000000000002,151.47534559222234,3.3096209656599838,3887
682.5000000000001,149.8894885312952,3.3049020628391697,3886
709.8000000000001,147.7586470591372,3.276240516689149,3884
737.1000000000001,144.1384133315463,3.2047742681019065,3880
764.4000000000001,140.99553853195377,3.130770001041562,3879
791.7000000000002,138.76269381193933,3.0847553124523626,3879
818.9999999999999,135.84002807124574,3.0058936924446216,3874
846.3,134.2294229122527,2.9935932893147403,3873
873.5999999999999,132.59389271167353,2.986629927179735,3873
900.9000000000001,130.60115184635876,2.9513028508008814,3871
928.1999999999998,127.7376870943155,2.8463582317379594,3864
955.5,125.75150418645013,2.8100045250642065,3861
982.8,123.63342951405437,2.7575640697888546,3859
1010.0999999999999,122.70183767664987,2.728399406999486,3858
1037.3999999999999,122.75461033108586,2.7065712513689095,3858
1064.7,120.7848713972981,2.605270234503326,3856
1092.0,117.56585547343646,2.4940182454268864,3853
1119.3,116.00428645716556,2.4568420271562386,3851
1146.6,115.30117228740406,2.410484442021471,3850
1173.8999999999999,113.20060520697766,2.2864691035181384,3845
1201.2,112.72093059593686,2.3074848224515176,3845
1228.5,111.97491711403019,2.3057897188694745,3844
1255.8,111.5130621993342,2.2593073332804443,3840
1283.1,111.5759385126497,2.267835390349419,3840
1310.4,110.90712555350211,2.2752586538020774,3840
1337.6999999999998,109.25920202098179,2.2187334990337493,3838
1365.0,108.95466857094247,2.219026845465235,3838
1392.3,108.32215102815525,2.1567319721774765,3836
1419.6000000000001,107.6483688700189,2.115285152419118,3835
1446.8999999999999,106.45352749820654,2.0736493409880956,3834
1474.2,105.83249001176864,2.084631066716635,3833
1501.5,105.24494456910229,2.074113582588295,3831
1528.8,105.29075851965253,2.0815247961644796,3829
1556.1,105.1003756042144,2.1170984344082653,3827
1583.4,104.41078166768273,2.149015050069775,3825
1610.6999999999998,103.51406984236198,2.1300079104619263,3824
1638.0,103.36877134467541,2.146865496488544,3823
1665.3,103.65587162535898,2.174915566452315,3823
1692.6,103.30934297253422,2.1780609044390316,3822
1719.8999999999999,102.8937183694979,2.198856628930445,3821
1747.2,103.00953251513984,2.220088578675057,3821
1774.5,100.12883286456727,1.989093316630841,3813
1801.8000000000002,99.83875996004971,1.990682841223571,3812
1829.0999999999997,98.54416059899773,1.9239731269104179,3806
1856.3999999999999,98.55436906672561,1.9614065957416849,3806
1883.6999999999998,97.07346182380711,1.9195637026872665,3803
1910.9999999999998,96.67850537270772,1.9633609525963642,3803
1938.3,96.74914358904277,1.986900616661507,3803
1965.6000000000001,97.12265940220152,1.9832024334433251,3802
1992.9000000000003,96.43384218679073,1.9195843854564905,3799
2020.1999999999996,96.26480617516825,1.9433167715096769,3798
2047.4999999999998,96.21879288887202,1.9866354939522977,3798
2074.7999999999997,96.57083410082045,2.0216490302993657,3797
2102.1,97.2236006840519,2.070456390702528,3797
2129.3999999999996,96.0032746444488,2.0358787077092706,3794
2156.7,95.04580395712863,2.034207525745004,3792
2183.9999999999995,95.17777507124259,2.033719102795404,3791
2211.2999999999997,95.81196401892487,2.073356911148976,3790
2238.5999999999995,95.75578243635006,2.1103155897372936,3789
2265.8999999999996,94.18054564634788,2.1010680778390887,3786
2293.2,93.50175068242673,2.1051962848926,3785
2320.5,93.62855433525742,2.1138525642673938,3784
2347.7999999999997,92.83833654996656,2.0639661907745106,3782
2375.0999999999995,92.54383825428043,2.0649153069778725,3781
2402.3999999999996,91.66989188208576,2.025326639277766,3778
2429.7,91.74826437442069,2.0483621807660053,3778
2456.9999999999995,90.87108855241956,2.0190936920146836,3776
2484.2999999999997,91.2459400670863,2.0657656436987213,3775
2511.6,91.5206897822503,2.1116318890843666,3775
2538.8999999999996,91.12846112920077,2.1024633846503846,3773
2566.2,89.45629943331501,1.9811040701680909,3768
2593.4999999999995,89.44777333315453,1.984221736682227,3767
2620.7999999999997,89.00001904446863,1.918493772442041,3764
2648.1,89.48013340286748,1.9490762866535827,3764
2675.4,88.67526921815032,1.9375230754050081,3763
2702.6999999999994,88.36440277557661,1.933190030152758,3762
