time_us,energy_uk,energy_uk_std_err,episode_count
0.0,384.0010375239745,6.046708213697546,4000
27.30000000000001,377.14457085288774,6.0396732093257715,4000
54.60000000000002,371.14595543512206,6.127784985929601,4000
81.90000000000003,368.1029311229282,6.287874249180524,4000
109.19999999999996,361.67576304897045,6.4235574746343564,4000
136.49999999999997,352.16081862206624,6.547651190837536,4000
163.79999999999998,344.51360559197497,6.67530704733426,4000
191.1,344.31963990212404,6.839943636100225,4000
218.4,346.038798355434,7.044346812481984,4000
245.70000000000002,347.59066601379163,7.286475386181721,4000
273.0,346.90000674238564,7.462317859805688,4000
300.30000000000007,304.74214324878596,6.690033513463803,3854
327.6,294.2039755946469,6.546646266440667,3825
354.9000000000001,299.4903596575683,6.493995890200373,3807
382.20000000000005,301.5536802521511,6.5435089494733365,3781
409.5,294.1645707516824,6.607592952119809,3758
436.80000000000007,294.0217575218473,6.865430678211286,3739
464.1,294.3707973300862,7.054786423559694,3711
491.4,287.5316957683332,7.1763041652659725,3684
518.7,276.70779060123476,7.238569335172629,3657
546.0000000000001,261.10895186547367,7.034164646764176,3578
573.3000000000001,244.6148983956248,6.712902790087055,3508
600.6000000000001,235.05585227554573,6.542174517491726,3474
627.9000000000001,223.93761612021308,6.433909560623816,3440
655.2000000000002,214.67700233161358,6.30883330846835,3419
682.5000000000001,213.5964165125751,6.303163301843391,3415
709.8000000000001,211.06081879059707,6.229557607855686,3403
737.1000000000001,207.76999189615782,6.219309614173669,3391
764.4000000000001,197.49125581785435,6.055204267760226,3351
791.7000000000002,193.87185867879634,5.940603579978238,3334
818.9999999999999,188.9827550557779,5.8287684600593055,3299
846.3,186.01676688756538,5.895078317184879,3289
873.5999999999999,181.93837878677166,5.904344459348184,3279
900.9000000000001,178.13703742788002,5.7839667130962695,3263
928.1999999999998,169.51012092977328,5.471601327406821,3228
955.5,168.0225966222091,5.490264016124157,3224
982.8,164.12333507007878,5.499968728081824,3220
1010.0999999999999,166.3155189382302,5.494269563422091,3219
1037.3999999999999,171.4657363578929,5.526046964717384,3216
1064.7,170.49259448770408,5.561250901141778,3209
1092.0,164.04599284629302,5.531464813921159,3202
1119.3,164.59859304437867,5.560324063715856,3199
1146.6,160.20250538472968,5.351564201259984,3177
1173.8999999999999,156.81414926261277,5.297690165088866,3163
1201.2,154.91312107042953,5.32709468528382,3156
1228.5,148.8707164281731,5.196561805307499,3140
1255.8,145.73289203955292,5.132928910270338,3132
1283.1,144.98032575103173,5.141376031398779,3129
1310.4,142.6753798628283,5.092802000620956,3121
1337.6999999999998,141.99480491128648,5.082725532642698,3114
1365.0,138.30180616940348,4.979654349596622,3101
1392.3,122.56780540552373,4.470587013305735,3059
1419.6000000000001,124.04598662271194,4.555110150602925,3054
1446.8999999999999,125.21125565816881,4.6099790608204305,3051
1474.2,124.28858937898288,4.639859899581555,3037
1501.5,125.76121443812532,4.791934342764445,3031
1528.8,121.7696873845704,4.65125027504331,3014
1556.1,122.27993603965126,4.605016461916507,3006
1583.4,123.4949426086129,4.684352438739382,3005
1610.6999999999998,122.54665627143893,4.764693438463302,3003
1638.0,124.54113279082112,4.872606815408566,3001
1665.3,126.05685240844669,4.977161333661138,2999
1692.6,121.61257673058836,4.839280404911088,2985
1719.8999999999999,123.72650514642983,4.960302718511633,2984
1747.2,125.21910021083802,4.988381805951783,2978
1774.5,125.53913777873746,4.9604963736422745,2973
1801.8000000000002,123.39117268723938,4.907601114831941,2963
1829.0999999999997,119.31984068016526,4.812832628921254,2948
1856.3999999999999,117.397814395826,4.7351965595999745,2934
1883.6999999999998,117.85064446285293,4.799662316147587,2929
1910.9999999999998,117.17714648202411,4.862937573649461,2925
1938.3,118.41159785439513,4.954734461260923,2920
1965.6000000000001,114.80117121547839,4.776920129181132,2907
1992.9000000000003,109.9484260928634,4.599796669269259,2893
2020.1999999999996,108.7035310091409,4.605138056902829,2888
2047.4999999999998,106.09671598396903,4.477146939685362,2877
2074.7999999999997,105.29102282330744,4.435600756677595,2872
2102.1,104.6161609068995,4.4116147404304575,2867
2129.3999999999996,101.80909801887609,4.291548708746748,2855
2156.7,100.75351044697332,4.227573334132603,2848
2183.9999999999995,100.41201397198597,4.243551753661681,2842
2211.2999999999997,99.94305917380126,4.262919436151128,2836
2238.5999999999995,99.96003386990378,4.282672649075456,2834
2265.8999999999996,100.69118196115069,4.319157019672916,2830
2293.2,97.69614474522557,4.180732025206116,2822
2320.5,92.74069612624616,3.97845849731114,2809
2347.7999999999997,90.89021059014725,3.8889723131031633,2798
2375.0999999999995,90.07855177546881,3.856050075557123,2795
2402.3999999999996,84.62699232106425,3.531820779966453,2782
2429.7,81.63017109255124,3.3924363014719554,2774
2456.9999999999995,76.6872076883445,3.1257141864860807,2760
2484.2999999999997,75.50306774837142,3.0900409432835563,2757
2511.6,75.3436909229322,3.0804682731789312,2752
2538.8999999999996,73.99058294545847,2.987011831388001,2748
2566.2,73.46890533809476,2.968919619654732,2744
2593.4999999999995,74.26327435173765,3.031199651599481,2744
2620.7999999999997,74.17051117151364,3.0685900251058347,2744
2648.1,73.2946763036756,3.06194722555119,2743
2675.4,71.4896264932942,2.8938609442226153,2739
2702.6999999999994,69.86118700015362,2.788250881006899,2734
