time_us,energy_uk,energy_uk_std_err,episode_count
0.0,398.4989404854197,6.05506092631438,4000
27.30000000000001,394.6497776744657,6.062408392527722,4000
54.60000000000002,391.0046185434717,6.155969864232672,4000
81.90000000000003,389.542695614312,6.322790243299375,4000
109.19999999999996,386.94369147225575,6.457529083072505,4000
136.49999999999997,382.9750372607626,6.590796878452846,4000
163.79999999999998,382.294058831321,6.765672846315189,4000
191.1,391.69063649227786,7.059213900146305,4000
218.4,404.65771918159356,7.4599753571454555,4000
245.70000000000002,419.85656433754446,7.860639964349639,4000
273.0,430.69216768531265,8.149703968693405,4000
300.30000000000007,381.6884490192374,7.567623495874964,3734
327.6,368.22934038000454,7.5234611493324435,3659
354.9000000000001,373.3704029858613,7.524019866020862,3619
382.20000000000005,376.00589383555996,7.540462374735905,3583
409.5,370.0211416644482,7.607710707580462,3537
436.80000000000007,375.79784490080976,7.871340994325218,3506
464.1,384.358664375848,8.148390324808934,3460
491.4,385.74036162157654,8.414460517507083,3438
518.7,378.0961749246015,8.606009796697355,3401
546.0000000000001,355.0677478765233,8.568832512939238,3270
573.3000000000001,339.92674487499175,8.463572440151724,3174
600.6000000000001,327.23210976533795,8.31284901563302,3112
627.9000000000001,322.699540083998,8.363544892963914,3066
655.2000000000002,314.00023331053956,8.313016389426243,3030
682.5000000000001,315.79056176265425,8.402778623228336,3024
709.8000000000001,315.0971082170578,8.423854902830035,3005
737.1000000000001,311.1838853570816,8.419514454385773,2977
764.4000000000001,292.41395173887054,8.17298481271685,2908
791.7000000000002,285.91022918205124,8.101725163115832,2875
818.9999999999999,276.8876840173969,8.007407518733341,2816
846.3,274.3696770456347,8.070222344862852,2795
873.5999999999999,270.6738909064409,8.102487408364436,2776
900.9000000000001,267.6173627660095,8.097004038260774,2754
928.1999999999998,255.4800871532199,7.82952395863508,2701
955.5,252.7430698965098,7.742353081783387,2682
982.8,251.63405230233707,7.772570174584495,2675
1010.0999999999999,251.72691090268358,7.805166848403205,2667
1037.3999999999999,256.4138434206436,7.928268756046221,2663
1064.7,256.741145010431,8.023935595116026,2654
1092.0,257.6950642787008,8.157509318619054,2653
1119.3,259.509597171161,8.224428566273945,2642
1146.6,254.4739596211732,8.121411494276657,2617
1173.8999999999999,246.7836256167227,7.986085392482782,2582
1201.2,243.55666483334284,8.01045492076522,2560
1228.5,235.01780990143064,7.906359062346428,2534
1255.8,227.6482467469508,7.776553163437201,2517
1283.1,228.01724771999912,7.848357340692432,2515
1310.4,225.8044404031077,7.814990022727427,2505
1337.6999999999998,228.72001393145507,7.911832643180986,2499
1365.0,223.86078598764072,7.860812182501272,2474
1392.3,194.74629994655984,7.099244749860489,2395
1419.6000000000001,197.07075254586138,7.108024132270613,2377
1446.8999999999999,198.427119893902,7.156745998884251,2367
1474.2,191.71933198081834,7.082363772415466,2331
1501.5,195.38880414199312,7.249503799751621,2325
1528.8,193.22029971130735,7.1954470243352695,2303
1556.1,198.51452019143605,7.3571787352476585,2294
1583.4,204.73587813564538,7.568469396693103,2291
1610.6999999999998,205.68747871376698,7.629214663784105,2282
1638.0,213.84121877725102,7.889394543311331,2282
1665.3,218.30092504662755,8.096453503924222,2279
1692.6,211.85269993476612,8.009843128521565,2259
1719.8999999999999,217.08553424286123,8.165227493880383,2259
1747.2,215.33522147470794,8.123266452687982,2238
1774.5,214.8155805968245,8.190249431283904,2219
1801.8000000000002,214.29181224646163,8.278121805683526,2209
1829.0999999999997,201.76747510987127,7.9911937269583655,2174
1856.3999999999999,195.44463151940724,7.81458881528008,2155
1883.6999999999998,192.62113776918142,7.7544714407696524,2146
1910.9999999999998,192.83376300709855,7.836192514565738,2144
1938.3,191.9043888222929,7.856483186126205,2132
1965.6000000000001,189.03670960164703,7.832471855263213,2114
1992.9000000000003,184.39128022517394,7.753339200310932,2095
2020.1999999999996,181.22491533688205,7.734160056869935,2084
2047.4999999999998,178.19736368281352,7.67559539503208,2072
2074.7999999999997,177.1100104488122,7.668098564076325,2063
2102.1,172.47197963181446,7.560206874541216,2049
2129.3999999999996,169.34917998514698,7.481015086671055,2036
2156.7,167.45526635538104,7.370328765652975,2024
2183.9999999999995,167.48324869337347,7.400570721279253,2017
2211.2999999999997,165.30031020794877,7.373464869181449,2008
2238.5999999999995,165.23180347605341,7.394677776566868,2006
2265.8999999999996,162.2454067159126,7.277612404271317,1996
2293.2,161.80347237245704,7.322304434452472,1994
2320.5,159.50668856733225,7.345059795835382,1983
2347.7999999999997,159.20794990902417,7.321501288022501,1976
2375.0999999999995,155.21554723766621,7.171047432668299,1961
2402.3999999999996,149.63201125852882,6.9753862990704665,1949
2429.7,147.29513349200923,6.973977889437668,1938
2456.9999999999995,140.28720442162466,6.703623507487447,1919
2484.2999999999997,141.0961631567979,6.807416348211117,1917
2511.6,136.19720943136366,6.595260214209606,1907
2538.8999999999996,135.6790213824407,6.652185014232545,1905
2566.2,135.7065220649633,6.715187288652818,1902
2593.4999999999995,136.3256448578876,6.800873482790723,1899
2620.7999999999997,130.40479388908702,6.552694038235055,1887
2648.1,131.37533604989798,6.656295425745038,1882
2675.4,132.00970991965139,6.742249934795078,1879
2702.6999999999994,130.5248023815003,6.713738321445742,1874
