time_us,energy_uk,energy_uk_std_err,episode_count
0.0,378.11988550352066,5.789929329123462,4000
27.30000000000001,365.2526772023956,5.784596971810604,4000
54.60000000000002,355.5348372506886,5.827262940437725,4000
81.90000000000003,346.51814045471036,5.863189697305798,4000
109.19999999999996,333.9934077757959,5.8660596043800615,4000
136.49999999999997,319.393264032909,5.846576260125047,4000
163.79999999999998,305.8105173161493,5.840057971241804,4000
191.1,293.3694540764924,5.829982550239241,4000
218.4,283.7016359805156,5.803875510366114,4000
245.70000000000002,275.91739906025447,5.767010480245467,4000
273.0,266.01440417131,5.724825238602832,4000
300.30000000000007,234.0796533133541,4.827535229379257,3954
327.6,221.23731186062207,4.710640333069844,3951
354.9000000000001,209.6361287353981,4.413614849287324,3935
382.20000000000005,206.65824305849588,4.370980908804486,3932
409.5,202.52206043488906,4.323943997483082,3929
436.80000000000007,195.6251525414651,4.2441622959760466,3924
464.1,189.80372363395384,4.201528639995487,3922
491.4,184.31828902764784,4.129260857848939,3918
518.7,179.87530184463506,4.068260680792457,3913
546.0000000000001,172.97670160204711,3.859948200310267,3900
573.3000000000001,165.7694395781941,3.674704320944286,3891
600.6000000000001,160.0961062753951,3.5651147090071795,3887
627.9000000000001,153.8116123184668,3.396898313430324,3880
655.2000000000002,150.13119310689922,3.279744790837689,3875
682.5000000000001,148.461292727841,3.2520704997271914,3875
709.8000000000001,145.80095933148033,3.2027259407957396,3873
737.1000000000001,142.84912216098164,3.1213382444855964,3870
764.4000000000001,137.90615564114475,2.942668536078883,3863
791.7000000000002,136.23620639969232,2.91385392883248,3860
818.9999999999999,134.67037886733584,2.9074278395698143,3857
846.3,133.15521717164233,2.924688922890031,3857
873.5999999999999,129.88791011791028,2.844200100822703,3852
900.9000000000001,127.85923732723319,2.780765391111152,3846
928.1999999999998,125.87483176222563,2.732489110890752,3839
955.5,122.62749246283677,2.6365459523047936,3833
982.8,120.91404618015932,2.6117933590061435,3832
1010.0999999999999,119.3781104992898,2.5534181034089807,3829
1037.3999999999999,119.24794398637309,2.5819424177578076,3829
1064.7,118.28585840297697,2.5873713211349134,3828
1092.0,115.97952551077148,2.558881992839972,3827
1119.3,114.69786924840048,2.537121422627067,3827
1146.6,114.00770251521168,2.489094252382732,3824
1173.8999999999999,113.1972845092849,2.446710419745501,3821
1201.2,112.12503265913463,2.425341719664634,3820
1228.5,110.26210507959246,2.3507223188130046,3818
1255.8,109.06311878922902,2.3219533372847554,3817
1283.1,108.28573332301039,2.274812215657492,3815
1310.4,108.00578980197496,2.2561149210821334,3813
1337.6999999999998,107.28559121770704,2.2613164283821274,3812
1365.0,106.59703186894745,2.2970293087671836,3812
1392.3,106.0922965015196,2.322946353343919,3812
1419.6000000000001,106.09134135793485,2.303080470408997,3810
1446.8999999999999,105.97012631216316,2.2894096836548488,3809
1474.2,103.35936972399138,2.154142352840872,3804
1501.5,102.33692821604356,2.119410405566076,3803
1528.8,102.4827965089867,2.137125085739608,3803
1556.1,101.78075667148664,2.0764120837614577,3800
1583.4,101.81108974286526,2.0972257815317534,3800
1610.6999999999998,101.13533944191623,2.115658996633427,3800
1638.0,100.35175604345103,2.1236338465152187,3799
1665.3,100.44537421604655,2.148835718137572,3799
1692.6,100.51733258932585,2.182788181249063,3799
1719.8999999999999,100.41917172133613,2.2210960589697857,3798
1747.2,99.59403957598691,2.2142861768585616,3796
1774.5,98.26107341778936,2.129079435853328,3793
1801.8000000000002,97.67649602527973,2.1407657739834844,3793
1829.0999999999997,97.34957202233055,2.1533898513822036,3793
1856.3999999999999,96.58735975062362,2.1647154785482203,3792
1883.6999999999998,96.19653134210107,2.1842148501436007,3791
1910.9999999999998,95.46619411996174,2.155287707473722,3789
1938.3,95.50734410993803,2.1842521348439994,3789
1965.6000000000001,95.4538366414098,2.1818567356317065,3788
1992.9000000000003,95.51882948721442,2.209883705097831,3788
2020.1999999999996,94.50637701228818,2.1688789047684267,3786
2047.4999999999998,92.8509343712146,2.078177572978724,3783
2074.7999999999997,91.70135041011366,2.0369452356353372,3781
2102.1,90.34194434720743,2.014597660841036,3780
2129.3999999999996,89.91023347410287,2.0058887300869577,3779
2156.7,90.27109819164036,2.0421006585735597,3779
2183.9999999999995,90.13553238452471,2.0336420922885248,3778
2211.2999999999997,88.60303268806693,1.9188185989158488,3774
2238.5999999999995,88.44428509438924,1.9461243193310729,3774
2265.8999999999996,88.53704954969542,1.9438449200940666,3773
2293.2,88.00379838886066,1.8494719442002858,3770
2320.5,87.79974053354127,1.8793115416832153,3770
2347.7999999999997,87.05870807325205,1.8624190001732237,3768
2375.0999999999995,86.51488405742202,1.8069281062158111,3766
2402.3999999999996,86.25215724588666,1.7671930637094424,3764
2429.7,85.54492541908986,1.6778534081220697,3762
2456.9999999999995,85.02859101446127,1.6893114585261073,3761
2484.2999999999997,83.98998439904754,1.6075205025744908,3759
2511.6,84.24152778287174,1.6226531036570893,3759
2538.8999999999996,85.03666776593992,1.668503596261235,3758
2566.2,85.33836526707617,1.7077538061985449,3758
2593.4999999999995,85.33892782044838,1.7093847553203565,3757
2620.7999999999997,85.07357133668063,1.6902231448129925,3755
2648.1,84.680073308352,1.7235680838977574,3755
2675.4,83.77421819940318,1.7423522371928417,3755
2702.6999999999994,83.3703402628299,1.7644989542410103,3755
