time_us,energy_uk,energy_uk_std_err,episode_count
0.0,410.32612992196977,6.102424382530593,4000
27.30000000000001,405.3972701388096,6.106465247843705,4000
54.60000000000002,401.7493659626128,6.160720155360603,4000
81.90000000000003,399.28814930616824,6.2622779565408,4000
109.19999999999996,391.67419996538126,6.331135670864214,4000
136.49999999999997,381.7030952764961,6.351098593885547,4000
163.79999999999998,371.24088822383465,6.377584469009471,4000
191.1,363.65985424213727,6.393007556449039,4000
218.4,358.11613388411763,6.394410367521571,4000
245.70000000000002,352.5094160850174,6.388037178119896,4000
273.0,343.6302072738297,6.389906852025504,4000
300.30000000000007,310.3506183606902,5.6202462912963425,3938
327.6,300.32088905210253,5.517136315542843,3928
354.9000000000001,286.30841232481185,5.20094182435127,3908
382.20000000000005,276.79740495608235,5.073959047329343,3896
409.5,266.4115300689383,4.93952072509146,3885
436.80000000000007,259.74682655429734,4.897714353223122,3879
464.1,254.99799465416376,4.855427796874254,3876
491.4,247.98784916939243,4.750100786804026,3865
518.7,241.38835404382982,4.655146041466805,3854
546.0000000000001,234.22357111704855,4.5099687934410735,3844
573.3000000000001,228.54003309979478,4.3653003427184,3838
600.6000000000001,224.9518791499358,4.306533103472683,3832
627.9000000000001,221.50045824166676,4.275367979456945,3828
655.2000000000002,214.8728290376469,4.085787997616028,3816
682.5000000000001,213.57230976305814,4.060033946062678,3814
709.8000000000001,209.28786898893316,3.9644101604476876,3805
737.1000000000001,207.26105814512312,3.969790975491223,3803
764.4000000000001,203.40411916381072,3.9383247441353806,3798
791.7000000000002,201.48436799869484,3.9313818614744784,3793
818.9999999999999,198.78180781488342,3.8661647492153075,3787
846.3,196.31479619223038,3.7951841347730393,3784
873.5999999999999,191.95046606090062,3.665929494870737,3774
900.9000000000001,188.7035859421121,3.6084338431519067,3767
928.1999999999998,186.99227984485245,3.6356973894260665,3763
955.5,185.18843405754097,3.598508396917257,3757
982.8,183.25810503345042,3.5271907997187752,3753
1010.0999999999999,181.15754428339332,3.4784982749877718,3749
1037.3999999999999,179.45715568767898,3.4793413359961542,3746
1064.7,176.91246765616188,3.392715388854766,3740
1092.0,176.8566529157023,3.4061998050110858,3739
1119.3,175.35961144670506,3.3629180845685074,3735
1146.6,174.62103591007704,3.3501416864280302,3733
1173.8999999999999,173.82354892542992,3.3349853741735576,3729
1201.2,173.55640266830127,3.331777754424472,3728
1228.5,172.95584623896286,3.3108834718907225,3725
1255.8,172.40431091859554,3.3307285548495824,3725
1283.1,171.33918575765298,3.3402102955113424,3723
1310.4,170.45332529187291,3.3410077542278835,3721
1337.6999999999998,166.8925364449869,3.1708815917549393,3713
1365.0,166.57261652994683,3.1761859106177432,3712
1392.3,165.17127599189885,3.130049312238849,3709
1419.6000000000001,164.87406581577946,3.1483820236068114,3709
1446.8999999999999,164.04868158968313,3.129789518078095,3706
1474.2,164.80384727256893,3.165265126203326,3705
1501.5,164.42737693179794,3.1919875363156502,3702
1528.8,163.050562402286,3.1331234882558907,3699
1556.1,162.33179909090302,3.0976625672561604,3697
1583.4,161.99863835729195,3.102183678842382,3695
1610.6999999999998,161.56558636045872,3.115673123520857,3694
1638.0,160.84436331112508,3.0894940086176588,3690
1665.3,159.70132540709477,3.0370628646488878,3686
1692.6,159.71100058491007,3.0713958349667267,3685
1719.8999999999999,160.1259383470105,3.1206829622418626,3685
1747.2,159.5028897132737,3.102828402162607,3683
1774.5,158.66637420894702,3.0311117215790677,3680
1801.8000000000002,158.26017704982706,2.9995234767145527,3678
1829.0999999999997,157.77505058178943,2.988024705372252,3678
1856.3999999999999,156.90336647557078,2.922998712851991,3675
1883.6999999999998,156.34209390441208,2.9127067266311153,3675
1910.9999999999998,155.5145613837978,2.878036127705103,3673
1938.3,155.6011081925375,2.8849597186719556,3671
1965.6000000000001,155.4838845859829,2.874583160916869,3669
1992.9000000000003,155.52631581030897,2.8867129945237973,3667
2020.1999999999996,156.03975333528788,2.910879116638614,3666
2047.4999999999998,155.68812020542887,2.891578123394242,3664
2074.7999999999997,155.9089812369595,2.923359538684283,3664
2102.1,155.76693432203732,2.939532594739932,3663
2129.3999999999996,155.8673212867017,2.9466121990785936,3661
2156.7,156.33765210291426,2.9719512637955057,3660
2183.9999999999995,156.48879217940356,2.99451297218812,3659
2211.2999999999997,156.02124604836058,3.004253280766675,3658
2238.5999999999995,156.45754426100615,3.0398332902181133,3658
2265.8999999999996,156.76634947562616,3.034034915754264,3656
2293.2,157.4797996583635,3.079364947399987,3656
2320.5,156.72951234656279,3.053478188184176,3653
2347.7999999999997,157.41999165805493,3.0792449591771236,3653
2375.0999999999995,155.71077656807236,3.0165033930608534,3649
2402.3999999999996,154.5576873327427,3.0030240227084803,3646
2429.7,153.31417240512374,2.9679514068964097,3644
2456.9999999999995,152.3621151471036,2.9361491848301386,3642
2484.2999999999997,153.2005442530387,2.9659606665300147,3641
2511.6,152.8951235086964,2.962029496944772,3638
2538.8999999999996,151.74254545750378,2.9508009804373225,3637
2566.2,150.27139238104118,2.8866091036295334,3634
2593.4999999999995,149.94441504315728,2.9089725542303237,3633
2620.7999999999997,149.38300685159388,2.934043124752606,3631
2648.1,149.30371676017728,2.965405619018162,3629
2675.4,148.9450128463541,2.9794144384070997,3625
2702.6999999999994,148.96282959152455,3.001279520564956,3623
