time_us,energy_uk,energy_uk_std_err,episode_count
0.0,399.9996620844036,5.845471912879031,4000
27.30000000000001,393.16522974225273,5.850976486900169,4000
54.60000000000002,388.2308606364452,5.95728575649993,4000
81.90000000000003,381.4168475318529,6.089138116544615,4000
109.19999999999996,370.0815283788511,6.18230060784105,4000
136.49999999999997,354.5391011437304,6.232310740548068,4000
163.79999999999998,341.22817446055956,6.306354546490402,4000
191.1,333.99145208197643,6.394328209567015,4000
218.4,327.0216065536945,6.467063614268744,4000
245.70000000000002,318.9498469379045,6.520940363426315,4000
273.0,309.61407675189145,6.54754238385871,4000
300.30000000000007,275.5585634229413,5.848395423553362,3929
327.6,263.3365658444749,5.679143124592262,3916
354.9000000000001,256.96607328183114,5.548802784804271,3901
382.20000000000005,251.1139652859145,5.470860018590339,3886
409.5,244.84543808193524,5.444873942019502,3876
436.80000000000007,238.8687231969523,5.427889061982484,3863
464.1,233.577709837702,5.4019298734934775,3853
491.4,228.68079306736132,5.385665552065463,3849
518.7,223.59711961182637,5.362462007560725,3845
546.0000000000001,211.78773595553199,5.1502973544491075,3818
573.3000000000001,200.42039650806507,4.867803676295372,3791
600.6000000000001,196.30907568932736,4.828231624378541,3786
627.9000000000001,189.29766198143955,4.680971620850158,3777
655.2000000000002,182.9915116382226,4.586175366552581,3763
682.5000000000001,180.27088377372903,4.543867592074542,3761
709.8000000000001,176.87770540098708,4.486495696411815,3753
737.1000000000001,174.01125363004437,4.482986511584337,3747
764.4000000000001,169.41293734780905,4.410688226683378,3734
791.7000000000002,166.81639120441886,4.38474757012833,3730
818.9999999999999,162.78718943886975,4.317520112850975,3722
846.3,160.33100218823662,4.309272755112857,3717
873.5999999999999,157.91582765771165,4.276577420588663,3712
900.9000000000001,153.37258839899692,4.156133424195279,3701
928.1999999999998,147.49410371916278,4.005521252237098,3691
955.5,144.0889436245838,3.9514443285852456,3686
982.8,143.34240522014838,3.9743401413778074,3684
1010.0999999999999,142.35950653492935,3.9483938265101983,3677
1037.3999999999999,142.12557152496228,4.000332551074061,3675
1064.7,139.6437449173689,3.967047782066936,3670
1092.0,137.96129386792757,3.9618953051210344,3668
1119.3,135.35211759056193,3.904881345868747,3659
1146.6,131.61340279279517,3.7676534768070966,3651
1173.8999999999999,129.74717987724085,3.7341068070142387,3646
1201.2,129.20737946009712,3.770430221551209,3643
1228.5,128.68751146509757,3.776983825038559,3640
1255.8,126.4113834340376,3.7175403995349092,3635
1283.1,124.42605820590057,3.6918771752613737,3633
1310.4,122.42173471000773,3.622196521947747,3629
1337.6999999999998,120.75515520091042,3.567587065122279,3624
1365.0,120.26364606857288,3.5610206094863726,3623
1392.3,117.74035519858035,3.465604999578576,3617
1419.6000000000001,116.33184192256347,3.4586482793947764,3616
1446.8999999999999,113.42278208702035,3.324448928374509,3610
1474.2,112.22281822799796,3.284882946505603,3606
1501.5,110.97203463690167,3.243498053611,3603
1528.8,108.5940099256507,3.1580430579055454,3597
1556.1,108.14026957161332,3.171107080374918,3595
1583.4,108.6297602126612,3.2126419495182916,3593
1610.6999999999998,107.43429012545609,3.1806171639201533,3588
1638.0,106.66471494920054,3.2130602409214246,3586
1665.3,105.58910244451967,3.218252860566791,3584
1692.6,102.46000054749192,3.0493955479555486,3576
1719.8999999999999,102.16813985856518,3.0511130271855085,3575
1747.2,100.31022830918279,2.9652336062798943,3570
1774.5,99.37100971038521,2.9612447946723637,3567
1801.8000000000002,98.91216044168435,2.9817938984099115,3565
1829.0999999999997,97.82240836030616,2.9442546101477234,3561
1856.3999999999999,97.46583348698424,2.956863185513274,3560
1883.6999999999998,96.98704985847392,2.9420060758659097,3558
1910.9999999999998,95.9908111992112,2.9215270119395917,3556
1938.3,96.03934726578713,2.942882743889742,3555
1965.6000000000001,96.53618170876068,2.9819655272290118,3555
1992.9000000000003,95.59125801480533,2.9419650530944272,3551
2020.1999999999996,94.26760135395145,2.9083094684855753,3549
2047.4999999999998,91.75211109591179,2.7640363674967046,3544
2074.7999999999997,91.61891746965522,2.75441327605894,3543
2102.1,91.28282102617175,2.7755364706698766,3541
2129.3999999999996,90.92225965946866,2.7921117731767895,3540
2156.7,89.8839900991712,2.7571827178751396,3537
2183.9999999999995,89.16839185172303,2.7323623018229157,3534
2211.2999999999997,87.95603549436156,2.6755327514468057,3531
2238.5999999999995,87.3692699734079,2.6631588954300787,3528
2265.8999999999996,87.38373960546959,2.690221515166996,3526
2293.2,87.03385346265243,2.6677645455840584,3523
2320.5,86.92871718906977,2.69711266418366,3522
2347.7999999999997,86.14102420710013,2.7122301550808805,3519
2375.0999999999995,84.70087710667362,2.6533937039868047,3516
2402.3999999999996,84.69528818636537,2.670802425727298,3515
2429.7,84.71159331779857,2.6887384260984684,3514
2456.9999999999995,83.03406002293418,2.5949499127232927,3510
2484.2999999999997,82.69403826624826,2.6079089432812954,3509
2511.6,81.15501711601178,2.5165694644200185,3506
2538.8999999999996,80.62662903924665,2.504060983926633,3506
2566.2,80.26952293186542,2.4809455999515255,3504
2593.4999999999995,79.61401263218093,2.426237681716684,3503
2620.7999999999997,79.01625627815342,2.4232807272017136,3501
2648.1,79.60940248319851,2.4758075872008045,3501
2675.4,78.65001944855723,2.4009357134756115,3498
2702.6999999999994,78.9387796810898,2.4588908743657796,3497
