time_us,energy_uk,energy_uk_std_err,episode_count
0.0,394.7856870412363,6.034900605012045,4000
27.30000000000001,385.7967944921083,6.043545904642347,4000
54.60000000000002,380.7920356324169,6.154133504931147,4000
81.90000000000003,373.98384932351445,6.242554592998883,4000
109.19999999999996,362.9891808034466,6.336958048012472,4000
136.49999999999997,355.51132750002176,6.44528539208756,4000
163.79999999999998,350.1610513358373,6.550762266219108,4000
191.1,346.0221979392975,6.659724924643119,4000
218.4,341.77408860480847,6.766059664919427,4000
245.70000000000002,335.22581630642543,6.865415722724177,4000
273.0,326.72970735905085,6.959807667846714,4000
300.30000000000007,286.02863679349656,6.186098757252975,3893
327.6,257.018814171185,5.582019473272582,3818
354.9000000000001,240.84962763443363,5.276174854532812,3779
382.20000000000005,230.33868078466088,5.087727709805493,3757
409.5,222.2639659803185,5.035299056669068,3739
436.80000000000007,216.2191955589238,5.031388988372651,3721
464.1,211.9781188661773,5.050737328138691,3705
491.4,206.2918831123664,5.001322084340162,3687
518.7,199.04625782373185,4.920084745098914,3662
546.0000000000001,193.5371836100743,4.896700330996873,3647
573.3000000000001,185.92054481520663,4.772499403134765,3626
600.6000000000001,179.7285461012643,4.634929112866622,3608
627.9000000000001,174.93650800409003,4.558345702272634,3588
655.2000000000002,166.80162265211771,4.402839591209381,3556
682.5000000000001,161.2424645844362,4.27564421692594,3539
709.8000000000001,157.63519603165435,4.214094697408378,3523
737.1000000000001,154.4074812959978,4.123633489362074,3511
764.4000000000001,151.32573704171242,4.082085575527727,3504
791.7000000000002,146.03832318991198,3.982131062384331,3488
818.9999999999999,140.98250323142653,3.8347807754377286,3472
846.3,139.35687029314374,3.8398979112531255,3464
873.5999999999999,137.40256227137723,3.8598800336288837,3455
900.9000000000001,133.51387996616558,3.7669413650416277,3442
928.1999999999998,128.8300410180271,3.5801517345724045,3429
955.5,125.49550043596142,3.482501518920601,3416
982.8,123.40921597287972,3.4641166669521213,3407
1010.0999999999999,121.09666254559805,3.4306984833679284,3400
1037.3999999999999,119.2821118563165,3.3944736889875786,3394
1064.7,116.74784171874896,3.3070141712761263,3386
1092.0,115.40040019881965,3.2646486890166666,3379
1119.3,112.60608408402612,3.1583410590823187,3370
1146.6,110.07981868010086,3.05190872270189,3364
1173.8999999999999,108.16241487226026,2.9671617197381326,3360
1201.2,106.90626388129292,2.947230949700292,3356
1228.5,105.30681279209354,2.899347346815519,3352
1255.8,102.4258825626794,2.7601795021386675,3343
1283.1,101.81484280451826,2.7569911928272393,3339
1310.4,100.87793390773064,2.6936468965118876,3331
1337.6999999999998,99.2146749999973,2.562263127240522,3325
1365.0,98.4862168250158,2.539327810444607,3321
1392.3,97.2255275104141,2.5080074070594582,3319
1419.6000000000001,96.48015585844023,2.480749034288015,3316
1446.8999999999999,96.23348158924044,2.5303029690064913,3313
1474.2,95.97959449157257,2.576109706403013,3309
1501.5,94.96419969204449,2.5482769256761064,3305
1528.8,93.4320791648572,2.430938065271615,3301
1556.1,92.63758671916624,2.3830756311381434,3297
1583.4,93.06238826286715,2.441739635463686,3296
1610.6999999999998,93.94710068472531,2.4809684043911213,3295
1638.0,93.49494734544531,2.474458606616652,3290
1665.3,92.11092683197832,2.451962173918205,3287
1692.6,91.31934742919911,2.424009589419781,3284
1719.8999999999999,91.9287972741762,2.468504319128234,3284
1747.2,91.47628833459676,2.4570915638801347,3282
1774.5,90.58112091240584,2.442796415824757,3279
1801.8000000000002,91.0319199445813,2.509220278691234,3278
1829.0999999999997,90.98655142086787,2.467128568066296,3275
1856.3999999999999,91.0279373038212,2.477730730240305,3274
1883.6999999999998,90.26188942677919,2.4854622355003975,3271
1910.9999999999998,90.36431160133199,2.5372322958020512,3270
1938.3,90.26648683385595,2.5400693740967806,3268
1965.6000000000001,88.21207590149028,2.389083426281122,3261
1992.9000000000003,87.17787117627198,2.406167203322005,3258
2020.1999999999996,86.79409596806347,2.4115486521296394,3256
2047.4999999999998,85.43922790337199,2.341087173388744,3251
2074.7999999999997,85.82428753444128,2.3656030123696126,3250
2102.1,85.42704837391372,2.3674633561571925,3248
2129.3999999999996,84.64651055164703,2.3775340856209137,3246
2156.7,83.88057604526227,2.3744613767573943,3242
2183.9999999999995,83.40054272726846,2.31798565632564,3239
2211.2999999999997,83.36567190076045,2.329368167487747,3236
2238.5999999999995,82.908304489678,2.298453695903452,3234
2265.8999999999996,81.66352188211802,2.249529030552156,3231
2293.2,80.54267470781973,2.183928508522864,3229
2320.5,80.03165404007724,2.184604248376209,3227
2347.7999999999997,79.39052328266077,2.1258861721850386,3224
2375.0999999999995,79.21506739210635,2.1331009743392615,3221
2402.3999999999996,79.31522698996586,2.1677808012215585,3220
2429.7,79.11380159909228,2.1562125148816578,3218
2456.9999999999995,79.01521410283267,2.174485381917115,3217
2484.2999999999997,78.06981010198223,2.1238102504044756,3214
2511.6,77.21164174706682,2.0765901385737493,3213
2538.8999999999996,76.41762122872511,1.9635375320787138,3211
2566.2,76.91032645152328,2.028828303293704,3210
2593.4999999999995,75.00434530894347,1.9274651539336274,3203
2620.7999999999997,74.79543665714893,1.9377960319063467,3199
2648.1,74.14358086535414,1.8494205571563724,3195
2675.4,73.96727905692336,1.876391888829057,3192
2702.6999999999994,73.44251775315576,1.8060429056947211,3189
