time_us,energy_uk,energy_uk_std_err,episode_count
0.0,372.99878024365205,5.993903186979862,4000
27.30000000000001,360.2734226937059,5.947138442835669,4000
54.60000000000002,349.4707534994573,5.992586643866917,4000
81.90000000000003,339.35378686020283,6.028100755484552,4000
109.19999999999996,326.96686979235403,6.0170040109703065,4000
136.49999999999997,315.20812818713387,5.975443608898521,4000
163.79999999999998,301.6285417930856,5.959382326388751,4000
191.1,287.77553704809765,5.942913966652116,4000
218.4,275.49890123896006,5.940572649358532,4000
245.70000000000002,267.8604442837578,5.932786153121692,4000
273.0,259.5656132464172,5.89210291159602,4000
300.30000000000007,229.27077699139087,5.1188240968953735,3964
327.6,209.69671735443958,4.903998150090822,3954
354.9000000000001,197.90107930518136,4.6190929648398695,3942
382.20000000000005,198.0909025536655,4.554866022721932,3940
409.5,195.1561038358047,4.429826833723751,3936
436.80000000000007,188.4486558169247,4.19824591835777,3926
464.1,182.0582806238047,4.1647761969811885,3923
491.4,173.29666080594038,4.107880101869476,3921
518.7,168.26240523265474,4.015468569445104,3918
546.0000000000001,163.71356278321576,3.7781585488832534,3909
573.3000000000001,158.60437135732582,3.495622515185176,3897
600.6000000000001,155.40866487115557,3.396957084626063,3895
627.9000000000001,150.70749503763165,3.315977518806281,3893
655.2000000000002,144.5656360665688,3.2052782842400274,3889
682.5000000000001,140.8944890897366,3.1389488105545826,3888
709.8000000000001,138.78223311601866,3.071601575979094,3885
737.1000000000001,136.09039134864054,2.9940870798926422,3884
764.4000000000001,132.57276013589583,2.8940299615313014,3881
791.7000000000002,130.3883003489272,2.819173569823066,3878
818.9999999999999,128.80250707950538,2.7363858325613055,3873
846.3,125.61749236476808,2.618632456085943,3871
873.5999999999999,122.98916101693491,2.5572224175548395,3871
900.9000000000001,120.48735700063835,2.5463873291546357,3871
928.1999999999998,117.86905470904264,2.458104173363002,3864
955.5,116.593340896684,2.434996801489534,3864
982.8,114.41375197349073,2.3858796888584983,3862
1010.0999999999999,114.59370541493885,2.3781839232078466,3861
1037.3999999999999,116.22258827422604,2.3776113056594905,3859
1064.7,117.12089677696231,2.383511296346825,3858
1092.0,115.7043653717647,2.3498636928846883,3857
1119.3,113.12940130295647,2.330305509410559,3857
1146.6,111.512883157392,2.317861867958724,3856
1173.8999999999999,111.16624450287321,2.2269371523840142,3851
1201.2,112.1687669402657,2.23160443498796,3850
1228.5,109.86327999582336,2.1822577321606094,3849
1255.8,107.94138542583141,2.142077321576851,3849
1283.1,108.01166197205427,2.1348266761758987,3849
1310.4,109.65677700864008,2.134093069480646,3849
1337.6999999999998,110.00530875708485,2.0841018453817233,3847
1365.0,109.78926317503947,2.1081432314569524,3847
1392.3,109.10332085458799,2.132898764135942,3844
1419.6000000000001,108.44821278470653,2.10406269327284,3842
1446.8999999999999,108.10037940702331,2.087309282743554,3841
1474.2,107.04334992580804,2.0330027350763915,3838
1501.5,106.49841564735299,2.0520818877638844,3838
1528.8,105.56595488930697,2.062046955461764,3836
1556.1,106.19238616921777,2.091002283111868,3836
1583.4,106.00938184722534,2.1171348322608936,3835
1610.6999999999998,104.67018083425658,2.1139229810870024,3833
1638.0,104.57071648870911,2.1117021617513085,3832
1665.3,104.36186963431251,2.1343325935208286,3831
1692.6,103.30310254598331,2.1207237536719017,3829
1719.8999999999999,102.898811699295,2.115568197486581,3828
1747.2,102.57473577269141,2.112015087319973,3827
1774.5,100.91316629570927,1.9854250604137924,3818
1801.8000000000002,101.5462069113624,2.020414173141253,3818
1829.0999999999997,100.79856497507515,1.9708817643129652,3816
1856.3999999999999,100.44384680807097,1.9725044395608495,3815
1883.6999999999998,100.46551243694978,2.015107362111955,3815
1910.9999999999998,100.92532965799235,2.0609304480113235,3815
1938.3,101.72842450956153,2.101006547622935,3815
1965.6000000000001,102.61298038216259,2.1440909136426183,3815
1992.9000000000003,100.18685695846308,1.9979829185017837,3809
2020.1999999999996,99.87371435899823,2.027811100187394,3809
2047.4999999999998,99.45117252920379,2.0347085787304957,3807
2074.7999999999997,99.76092428521639,2.05014634527992,3806
2102.1,99.75147974411595,2.0931563297579796,3806
2129.3999999999996,99.85733736343569,2.1166557783956166,3805
2156.7,99.56793675576553,2.0424344770875575,3801
2183.9999999999995,100.53012809142568,2.0814639205141394,3800
2211.2999999999997,101.28372954560577,2.14462294015014,3800
2238.5999999999995,101.14364949970566,2.189489986016722,3800
2265.8999999999996,100.43997915541152,2.1282533636025005,3797
2293.2,101.18117077316784,2.164484899077178,3795
2320.5,102.00467851451374,2.2183667236851967,3795
2347.7999999999997,102.39201014266946,2.2775859073837323,3795
2375.0999999999995,102.59124628627094,2.3227955296267377,3795
2402.3999999999996,102.63463432291452,2.3133698770655244,3791
2429.7,103.22070162247306,2.309515791548792,3790
2456.9999999999995,102.811221327768,2.2783296017037706,3787
2484.2999999999997,102.19631445868104,2.285294694763669,3785
2511.6,102.25304667421543,2.306415990711667,3783
2538.8999999999996,102.83746239078643,2.3479083700301144,3782
2566.2,102.98343775809522,2.3562677776985073,3780
2593.4999999999995,103.55048732876173,2.380303846626337,3779
2620.7999999999997,102.81007425217794,2.342800816335495,3776
2648.1,102.5447021283764,2.357597700009853,3775
2675.4,101.63122764218623,2.27167136015846,3771
2702.6999999999994,101.45964885445778,2.197152433718207,3766
