time_us,energy_uk,energy_uk_std_err,episode_count
0.0,404.56050576404454,6.006976481750325,4000
27.30000000000001,397.7479606239185,5.980977648683596,4000
54.60000000000002,391.96952002430703,6.030998031441558,4000
81.90000000000003,385.39752835716394,6.127996619353722,4000
109.19999999999996,374.38810261820663,6.215266935841638,4000
136.49999999999997,361.6652767342849,6.249458371951525,4000
163.79999999999998,352.0482165758989,6.2821391381873894,4000
191.1,344.61409412343943,6.311978121236615,4000
218.4,337.37504253112724,6.333264592437108,4000
245.70000000000002,329.07047999638206,6.357537725659327,4000
273.0,319.43547443678443,6.366908605900662,4000
300.30000000000007,285.36623352464017,5.625787984699694,3935
327.6,271.95678292623836,5.431859895788716,3923
354.9000000000001,258.2132361599979,5.1752062600219535,3901
382.20000000000005,250.6799770143966,5.080472995299819,3891
409.5,243.4892566805104,5.00560318277933,3881
436.80000000000007,237.47536311448476,4.9717869483384005,3875
464.1,231.74855052526894,4.958972099732076,3863
491.4,226.0256643517839,4.951495437102568,3855
518.7,220.64273729815807,4.921004093652839,3851
546.0000000000001,213.04782950649502,4.79024810676984,3837
573.3000000000001,205.9086527114181,4.6092306957051505,3823
600.6000000000001,201.85774163476404,4.602173042332716,3816
627.9000000000001,194.8421324023881,4.483827428951187,3803
655.2000000000002,190.486277562683,4.441305966599226,3798
682.5000000000001,186.35527739876744,4.376409905870894,3791
709.8000000000001,179.67834674567283,4.198654690083804,3777
737.1000000000001,176.62936706891531,4.167371436226381,3771
764.4000000000001,172.34403325026534,4.093006987627431,3763
791.7000000000002,168.42936043061093,4.044701135640844,3754
818.9999999999999,166.5239009340752,4.068096972388462,3750
846.3,161.96440843335807,3.9625498207608265,3739
873.5999999999999,158.94551072485385,3.917389945194636,3733
900.9000000000001,155.57634270149092,3.862892093994515,3724
928.1999999999998,152.5428410814802,3.8018848714968674,3718
955.5,150.14341792913527,3.757991603245032,3714
982.8,148.72158474152863,3.7246396239430903,3711
1010.0999999999999,147.22701105610344,3.704938960464887,3709
1037.3999999999999,144.32089728306002,3.6124089037851954,3702
1064.7,142.8194285297814,3.57830678743574,3701
1092.0,140.61613817349186,3.4872951403800876,3694
1119.3,138.82300442880285,3.4578098983405803,3688
1146.6,137.77098538487394,3.436828493924882,3685
1173.8999999999999,137.00997834879834,3.4469001790249134,3683
1201.2,136.80331770594935,3.4583714503995098,3682
1228.5,135.52186217426888,3.451362995367672,3679
1255.8,133.43834849178526,3.4066738925689535,3676
1283.1,131.83896312306595,3.380192995777454,3672
1310.4,130.52425910445746,3.3468747295190404,3669
1337.6999999999998,128.92659824889103,3.3008686942301266,3667
1365.0,126.27523557531734,3.1950590310158393,3661
1392.3,125.06315025440195,3.1738962565455697,3658
1419.6000000000001,123.47975047312318,3.1112944264067655,3653
1446.8999999999999,122.26462290268569,3.0792574978925478,3650
1474.2,122.53002787755823,3.1227994154887218,3650
1501.5,122.3358924334229,3.129652173190167,3648
1528.8,120.96104881825899,3.090567031828418,3645
1556.1,118.85158989286039,3.042826381201792,3641
1583.4,117.3022216408427,3.0069708860531126,3638
1610.6999999999998,116.60893676609214,2.968586845272704,3635
1638.0,116.83649489137129,2.994986692990299,3635
1665.3,115.53918211153554,2.9399522391037287,3631
1692.6,114.41513592965613,2.940204981762149,3626
1719.8999999999999,113.89104111909205,2.8955156125189614,3625
1747.2,113.57031414912049,2.862691507435276,3623
1774.5,111.73587790769861,2.7761563750908413,3618
1801.8000000000002,111.10956632871596,2.7921165569529838,3618
1829.0999999999997,110.75905064135421,2.7869342388196476,3616
1856.3999999999999,110.92833178545725,2.789132776701201,3615
1883.6999999999998,110.67432155208559,2.7774048676598198,3613
1910.9999999999998,110.79909838269579,2.8052528264705967,3611
1938.3,110.19022041384508,2.7866083512011617,3609
1965.6000000000001,109.429022729482,2.7589853497821664,3607
1992.9000000000003,108.40793480608643,2.741606034192684,3605
2020.1999999999996,108.25025511611034,2.801637050513273,3604
2047.4999999999998,108.61419294741918,2.8164566384014647,3602
2074.7999999999997,108.16967601239078,2.811847054930999,3600
2102.1,106.38962493049709,2.7358827502486154,3597
2129.3999999999996,105.75684156611456,2.7183213003223177,3596
2156.7,104.2550640704195,2.585884147620156,3592
2183.9999999999995,104.18075649544298,2.5942286818345757,3592
2211.2999999999997,103.24090554031793,2.563164363546142,3590
2238.5999999999995,103.25674628400313,2.5585578217795897,3588
2265.8999999999996,103.20528179635978,2.556769989477118,3586
2293.2,102.3653682672728,2.5298750184673278,3583
2320.5,101.53032685576562,2.515946540970012,3581
2347.7999999999997,101.39707362015699,2.5290978265548576,3580
2375.0999999999995,102.43070711319977,2.5943402229457573,3579
2402.3999999999996,102.04155793658694,2.614035907889372,3576
2429.7,100.9554879644687,2.5699742677480124,3573
2456.9999999999995,100.58491414696157,2.5771878263136707,3571
2484.2999999999997,100.68155034863842,2.594863081582319,3569
2511.6,100.49614623292766,2.5856951251878684,3566
2538.8999999999996,100.24088776077313,2.5909438627813697,3565
2566.2,98.9457757487424,2.5485462022041445,3561
2593.4999999999995,99.14824890663591,2.616614432799932,3560
2620.7999999999997,99.26567085204148,2.6376537101494875,3558
2648.1,99.31786993881812,2.6821141027751567,3557
2675.4,98.84556246322072,2.637309848487297,3555
2702.6999999999994,98.320544506721,2.624835053299143,3553
