time_us,energy_uk,energy_uk_std_err,episode_count
0.0,377.83749754703706,5.723455004551573,4000
27.30000000000001,368.88594414113703,5.734376952101797,4000
54.60000000000002,360.3502570435396,5.828811823066077,4000
81.90000000000003,351.5076553085147,5.92241943569088,4000
109.19999999999996,341.5165890561356,5.997255101650892,4000
136.49999999999997,329.2371521360312,6.03361670625154,4000
163.79999999999998,314.74156076759897,6.06018014951345,4000
191.1,303.41483886925835,6.105628137134725,4000
218.4,295.75663194979694,6.1543758138941485,4000
245.70000000000002,290.25145334879966,6.1980886024671165,4000
273.0,283.0262600266577,6.215823648488062,4000
300.30000000000007,251.44641305820272,5.555698520903161,3940
327.6,236.0480997100767,5.384921948999163,3929
354.9000000000001,226.89303767304463,5.222163015652822,3915
382.20000000000005,223.34544731961495,5.184195102098333,3904
409.5,219.43070011371364,5.17749791143533,3895
436.80000000000007,212.87605242085348,5.115275349749749,3883
464.1,208.14073124274054,5.123857235830314,3879
491.4,201.16144548406717,5.073498008916661,3869
518.7,194.95897706821208,5.011450129349449,3865
546.0000000000001,182.86726041034143,4.70904746388943,3840
573.3000000000001,173.83346190666694,4.510748344988127,3821
600.6000000000001,168.66815389658598,4.417726076117832,3810
627.9000000000001,162.9036686624533,4.279565968743448,3798
655.2000000000002,156.9753842321067,4.1468024450859575,3787
682.5000000000001,155.04639682700812,4.129432748366812,3785
709.8000000000001,150.4935125037909,3.992671903387973,3771
737.1000000000001,147.4948997767951,3.9621733905004604,3766
764.4000000000001,142.55302141578719,3.857686403282605,3759
791.7000000000002,139.0621647211062,3.814268842829743,3752
818.9999999999999,135.6272492975096,3.714911370748617,3745
846.3,132.81926192809442,3.6581297224564713,3739
873.5999999999999,130.73973932319123,3.6429334556439525,3735
900.9000000000001,127.08858682109192,3.5589940521361014,3729
928.1999999999998,120.96468931816158,3.2962014009738207,3716
955.5,120.28180311645838,3.2872484906143336,3715
982.8,118.45294396343206,3.2530512618019336,3712
1010.0999999999999,117.20765811493521,3.2814372190176755,3710
1037.3999999999999,117.04318232870479,3.351066452338947,3709
1064.7,116.53710265097297,3.3804473679991935,3708
1092.0,115.47440756806097,3.4003615355828223,3705
1119.3,114.30453546938666,3.424563238516017,3702
1146.6,111.06207130642744,3.316370973630711,3693
1173.8999999999999,108.90412893473352,3.2268969323480197,3687
1201.2,107.97443967471109,3.193059261640317,3686
1228.5,104.22561590823939,3.0272911770821316,3679
1255.8,101.82403486600039,2.9406320346210113,3675
1283.1,100.67946948637666,2.884205909262007,3672
1310.4,99.837284605796,2.850052638910392,3670
1337.6999999999998,97.93964084964985,2.7727542265657608,3668
1365.0,95.71995319561533,2.694639274954103,3664
1392.3,93.75354090884997,2.6022696656545854,3660
1419.6000000000001,93.14638825504899,2.5731493590714414,3658
1446.8999999999999,93.731430089662,2.6115723967859363,3658
1474.2,92.70089552267174,2.5929887653626404,3655
1501.5,91.66680749979332,2.5788336198142243,3652
1528.8,90.10743726619002,2.507921017352035,3648
1556.1,89.47535579776294,2.518181810374362,3645
1583.4,89.36584807303048,2.564984060092772,3645
1610.6999999999998,89.25193147979073,2.6080975869356764,3644
1638.0,89.57899120500446,2.654118892641932,3643
1665.3,88.55579696717956,2.595515511612584,3640
1692.6,87.41426389407724,2.5927590922290054,3638
1719.8999999999999,85.85751163422279,2.5590640955212964,3636
1747.2,84.93789255463017,2.5311393730773,3632
1774.5,84.55371674365263,2.512421246248055,3629
1801.8000000000002,83.79184984367566,2.479286101493393,3627
1829.0999999999997,83.22672802401775,2.5073180173636302,3627
1856.3999999999999,82.95702626232737,2.5038917116424746,3626
1883.6999999999998,83.42898108865518,2.528660975301322,3625
1910.9999999999998,81.81371159387068,2.396627019986256,3621
1938.3,80.82609915235393,2.40040443485856,3620
1965.6000000000001,79.32544933181309,2.3448422173423022,3618
1992.9000000000003,78.94867366776766,2.320987512937207,3616
2020.1999999999996,78.5848018592808,2.3250461205831097,3615
2047.4999999999998,78.38487332419209,2.3622182589009793,3615
2074.7999999999997,77.60324728528467,2.3799667253000796,3613
2102.1,77.03976512665564,2.342504635750384,3611
2129.3999999999996,76.7288537369131,2.3216099623985764,3608
2156.7,75.35207708856008,2.2135252882648855,3605
2183.9999999999995,74.16032683312399,2.1709835829004014,3603
2211.2999999999997,72.88578472793951,2.0819300031909678,3600
2238.5999999999995,71.68241873386475,1.984516234084059,3598
2265.8999999999996,70.82678630722503,1.9662870127326582,3597
2293.2,71.04547591912227,1.9830893138082404,3597
2320.5,71.0076488438208,1.9592907295643067,3596
2347.7999999999997,70.76016046883223,1.9568545674105788,3596
2375.0999999999995,70.08962370509315,1.9401165455047542,3596
2402.3999999999996,68.38131345566691,1.8048234940506553,3592
2429.7,68.83043125003822,1.8222109780437388,3592
2456.9999999999995,68.72695093142224,1.7672158997310146,3588
2484.2999999999997,69.01419130746507,1.7930210812974905,3587
2511.6,68.80617760367416,1.7912748270121266,3586
2538.8999999999996,68.49623607777595,1.803639005711142,3585
2566.2,68.8706397950507,1.8514195033286187,3585
2593.4999999999995,69.29950132605913,1.9060115722389654,3584
2620.7999999999997,69.59210875223162,1.9556565119470695,3584
2648.1,69.64971794766656,1.9874045241691511,3584
2675.4,68.89390097196663,1.9770078796088355,3583
2702.6999999999994,68.31768331552058,1.9949070422573834,3583
