time_us,energy_uk,energy_uk_std_err,episode_count
0.0,400.2253769203135,6.002922705468979,4000
27.30000000000001,395.8187812885679,6.016569079404043,4000
54.60000000000002,393.6794725458981,6.159728281551018,4000
81.90000000000003,392.0632225989536,6.371688318174575,4000
109.19999999999996,390.16373623245465,6.553487466306502,4000
136.49999999999997,386.20644924487357,6.714530863271253,4000
163.79999999999998,387.19199557081726,6.927473273640585,4000
191.1,394.2542866732044,7.208703014550699,4000
218.4,399.80823576928145,7.525434313252948,4000
245.70000000000002,402.3764315963698,7.818423106768935,4000
273.0,403.1674348461142,7.992785572164576,4000
300.30000000000007,361.1359866507623,7.358426542177876,3803
327.6,348.201610522634,7.206536556405045,3760
354.9000000000001,342.3453052501949,7.081706129964002,3727
382.20000000000005,337.98647300688936,7.040050089260217,3702
409.5,327.06758693111726,6.932213328123185,3658
436.80000000000007,326.9254359121809,7.0297078108481506,3641
464.1,325.66059943406884,7.170720865704367,3609
491.4,325.59219690736023,7.381576724192089,3600
518.7,324.8278158126795,7.512510923022221,3585
546.0000000000001,308.45680959677367,7.3016025498111725,3512
573.3000000000001,296.92039248926915,7.251577130697868,3457
600.6000000000001,284.9319863756798,7.112146813356527,3421
627.9000000000001,275.3619153488761,7.014823449002272,3392
655.2000000000002,264.06234601877236,6.840294194486208,3369
682.5000000000001,260.0110132051255,6.850944823301808,3366
709.8000000000001,258.4799485903943,6.828590863433176,3357
737.1000000000001,253.81216513289831,6.733139834903026,3334
764.4000000000001,244.2463323584275,6.6164539706466545,3307
791.7000000000002,235.41162481032515,6.5060630876346,3286
818.9999999999999,227.92372832143036,6.380705490214678,3259
846.3,226.9188812341943,6.4567178242573275,3247
873.5999999999999,223.6883708343765,6.436443223092419,3236
900.9000000000001,217.31719243256666,6.358002541944798,3223
928.1999999999998,204.52179047012044,5.97388481547738,3180
955.5,205.49672840135813,5.97802640450873,3172
982.8,205.83370332861034,6.02263801267114,3170
1010.0999999999999,203.15153286933173,5.967318920235506,3164
1037.3999999999999,205.86270016166662,6.051646421679098,3160
1064.7,204.0919317660155,6.05853979748311,3152
1092.0,203.3595947993338,6.138541494517513,3152
1119.3,201.67806516944393,6.083522148633553,3143
1146.6,195.9953120528298,5.946573690872865,3120
1173.8999999999999,193.65004539657735,5.941174675490309,3105
1201.2,193.22293170392584,5.97446803976021,3098
1228.5,189.89118013780933,5.944590359061356,3082
1255.8,186.3321394439789,5.912994867065017,3070
1283.1,187.05488127018916,5.983970941828215,3068
1310.4,184.8035921254707,5.915874300351935,3058
1337.6999999999998,184.52817025355546,5.917563923639474,3051
1365.0,178.50835734919482,5.726835169150815,3034
1392.3,158.84029032188448,5.170571390833816,2978
1419.6000000000001,158.17065631368283,5.116602472375987,2971
1446.8999999999999,157.7979743701076,5.149312878953602,2967
1474.2,151.54490365519914,4.980168231469924,2949
1501.5,151.59989523743837,5.023244844047336,2942
1528.8,151.58595384894596,5.070853704593281,2932
1556.1,151.59165554882725,5.093420498602555,2922
1583.4,152.13975654218004,5.152406802492532,2919
1610.6999999999998,152.5807146363866,5.201855439937667,2918
1638.0,155.8677703790298,5.298027039942884,2917
1665.3,158.7808712631431,5.44318789230579,2917
1692.6,155.21506182538081,5.334300669787529,2901
1719.8999999999999,158.00439480697526,5.443142871518016,2900
1747.2,159.37633849153383,5.4952217614483425,2895
1774.5,158.25744667101375,5.522357761200164,2887
1801.8000000000002,156.07976386897352,5.505806140032522,2879
1829.0999999999997,150.48677441106426,5.3066971174400726,2856
1856.3999999999999,148.44027583320815,5.23910465543902,2844
1883.6999999999998,147.55659766107217,5.25052941011924,2840
1910.9999999999998,146.6622053795041,5.265585829006656,2836
1938.3,147.77350383251738,5.304395092042713,2833
1965.6000000000001,147.36810060677678,5.296196634050999,2824
1992.9000000000003,144.83177502038734,5.227135179615313,2813
2020.1999999999996,142.50049811611336,5.169470050010928,2803
2047.4999999999998,140.18183258891958,5.082532700128094,2791
2074.7999999999997,140.20922973733647,5.07352602520664,2785
2102.1,139.59795153023506,5.1079953269502925,2777
2129.3999999999996,135.64559968935902,4.983489812774108,2765
2156.7,132.37062179545094,4.828880334453925,2755
2183.9999999999995,132.5208980798275,4.880243105435261,2752
2211.2999999999997,132.2407740776794,4.913387032396238,2750
2238.5999999999995,132.48952245530919,4.9953925852604195,2749
2265.8999999999996,131.55670552253207,5.002419295980659,2742
2293.2,131.8751106904479,5.058841438776735,2740
2320.5,131.60506084529618,5.054087064779065,2737
2347.7999999999997,130.4260175196448,4.977128909293886,2730
2375.0999999999995,127.96992717774647,4.869810824339898,2719
2402.3999999999996,122.61860977893878,4.689228836425834,2702
2429.7,121.80693142362256,4.686671558390528,2693
2456.9999999999995,118.0418907952593,4.537567992011947,2677
2484.2999999999997,118.96737268931346,4.613319234185242,2674
2511.6,118.48040326924024,4.594537873145898,2668
2538.8999999999996,118.302744197725,4.6015930573316846,2666
2566.2,116.45163441763312,4.4716126896854345,2656
2593.4999999999995,119.05128748107568,4.5853820834943555,2653
2620.7999999999997,118.71267741487173,4.59512456733936,2647
2648.1,119.4525216623685,4.688010284229918,2645
2675.4,119.70819783484583,4.694951271931793,2639
2702.6999999999994,122.23300509641393,4.733327787144332,2635
