time_us,energy_uk,energy_uk_std_err,episode_count
0.0,398.68430895817755,5.96698253449338,4000
27.30000000000001,395.6045717041034,5.955272030193936,4000
54.60000000000002,394.13557442822383,5.97719227545112,4000
81.90000000000003,393.8520204977372,6.037141220993222,4000
109.19999999999996,391.8514726675317,6.081640159113509,4000
136.49999999999997,388.74915462570436,6.090128414367508,4000
163.79999999999998,384.2390250224129,6.0733409233131,4000
191.1,380.0762956122429,6.048893420164586,4000
218.4,375.1063050328179,6.006812186579408,4000
245.70000000000002,371.3357591069976,5.968255170760743,4000
273.0,366.4538884277882,5.9335988622119205,4000
300.30000000000007,341.0901927268332,5.053368695881725,3952
327.6,335.0476792721152,4.918109529509211,3945
354.9000000000001,328.2602880975333,4.7246321906488,3939
382.20000000000005,321.5384173669029,4.59471881870983,3933
409.5,318.08575360290814,4.537922518816581,3932
436.80000000000007,314.3815692001326,4.450667756522327,3927
464.1,310.68493057761316,4.38879191045585,3924
491.4,306.3949340542471,4.308180388265938,3918
518.7,303.1960332303665,4.2701692806158436,3916
546.0000000000001,299.258748417085,4.186130076706798,3911
573.3000000000001,295.4500862125522,4.0762380563770115,3906
600.6000000000001,296.18178123388026,4.061182681772798,3903
627.9000000000001,294.5089391046926,4.066188080978123,3902
655.2000000000002,292.6417289172627,4.0197183093529745,3898
682.5000000000001,291.04703961072613,3.994898495237601,3897
709.8000000000001,287.83086380125104,3.971430054919121,3896
737.1000000000001,285.9844017940497,3.9374169580618914,3892
764.4000000000001,283.12342828869635,3.8873602919626844,3888
791.7000000000002,280.88753245387386,3.8775346301292384,3885
818.9999999999999,281.2564828270373,3.862932476683456,3881
846.3,279.796426112725,3.8724425879545232,3880
873.5999999999999,280.61879539749907,3.8886831625160663,3879
900.9000000000001,280.42283561606547,3.871901438907864,3878
928.1999999999998,280.60673926193925,3.8655646555422747,3876
955.5,279.5441538750759,3.870507648641427,3875
982.8,278.8765955238903,3.8362255101323703,3871
1010.0999999999999,278.54608554725104,3.785448000600566,3866
1037.3999999999999,278.4717619661978,3.7926438285172224,3865
1064.7,278.2532653268325,3.803306362451747,3860
1092.0,278.6624628667571,3.815618119237026,3857
1119.3,278.5560251827335,3.8164346315666036,3856
1146.6,278.30895370001423,3.8200622053843802,3853
1173.8999999999999,277.22976083053754,3.7953985415788463,3850
1201.2,275.39163370915696,3.7686762446207993,3844
1228.5,274.1037990337234,3.765201874760481,3840
1255.8,274.96313939198603,3.768041470786139,3836
1283.1,274.36240865137125,3.805353165644782,3835
1310.4,273.7662653962006,3.8319663786056872,3834
1337.6999999999998,273.70447727349296,3.8165182352869658,3831
1365.0,275.03758761707303,3.8719205383585695,3831
1392.3,276.38167419387935,3.9136665552861367,3830
1419.6000000000001,276.3133081479754,3.9302256136894003,3829
1446.8999999999999,274.8159989384705,3.930486336392473,3827
1474.2,275.26634081279394,3.9363073457005044,3823
1501.5,276.119633393436,3.9413542549803133,3821
1528.8,277.40621639468145,3.9804370497297987,3819
1556.1,278.89835655171254,4.027719319907592,3818
1583.4,278.1630415627483,4.044101122225896,3815
1610.6999999999998,277.0578669357914,4.015464958896205,3812
1638.0,276.80497856149054,4.014190506602398,3810
1665.3,276.3848307208317,3.974491465717668,3807
1692.6,275.19929373498877,3.972165565998844,3804
1719.8999999999999,273.79775408508067,3.957038150405303,3801
1747.2,273.04542583358307,3.9647535627326187,3799
1774.5,272.7474840398752,3.9712914436842217,3797
1801.8000000000002,273.60594429350294,3.985936890068511,3796
1829.0999999999997,272.89847682782175,4.025061549882025,3793
1856.3999999999999,272.8900598856785,4.036668051940541,3791
1883.6999999999998,272.9900857851856,4.011440459975342,3788
1910.9999999999998,272.63314562883465,3.9549159161265197,3784
1938.3,270.90920791002657,3.905201166072225,3779
1965.6000000000001,271.6248922831689,3.909753925409295,3776
1992.9000000000003,271.6095468519862,3.928075024291075,3773
2020.1999999999996,271.05176554142616,3.894466325276771,3769
2047.4999999999998,270.2720538195184,3.8513526484817104,3764
2074.7999999999997,271.37829931629267,3.8863443741226797,3764
2102.1,270.2902327355827,3.8938886750457162,3762
2129.3999999999996,270.3166763726494,3.8857688446315772,3759
2156.7,270.1662646454941,3.870654120902728,3755
2183.9999999999995,269.2617300603026,3.8597121016534306,3752
2211.2999999999997,268.31723065787986,3.818161028995035,3748
2238.5999999999995,267.3575751896615,3.811506513341927,3745
2265.8999999999996,266.2485601769502,3.783085684888037,3741
2293.2,265.41038982867445,3.748224711357896,3738
2320.5,266.7538345248006,3.7886857408806254,3738
2347.7999999999997,267.6903456196656,3.815585270312879,3737
2375.0999999999995,267.7883466054838,3.8341567582385134,3736
2402.3999999999996,267.79741326487226,3.8441646239091827,3734
2429.7,269.23297529458745,3.86971517879908,3731
2456.9999999999995,271.5013601782575,3.940009216559715,3730
2484.2999999999997,272.66953760956324,3.970509292897247,3725
2511.6,274.26745807076435,4.029215557633802,3724
2538.8999999999996,275.00097553645395,4.052787036968471,3721
2566.2,274.53425017745576,4.059078882623297,3717
2593.4999999999995,276.0603994173301,4.085253417305717,3715
2620.7999999999997,277.0951825801418,4.157898577238829,3713
2648.1,278.7679379880354,4.210598808762959,3711
2675.4,279.31565652815675,4.24319208238758,3708
2702.6999999999994,279.3134917291783,4.271121194494819,3706
