time_us,energy_uk,energy_uk_std_err,episode_count
0.0,379.93197457049797,5.722558593925077,4000
27.30000000000001,370.3769310311362,5.725153191867801,4000
54.60000000000002,362.8854314563009,5.821515430369241,4000
81.90000000000003,357.10414048304114,5.946461640749306,4000
109.19999999999996,350.0119778583535,6.029738537589625,4000
136.49999999999997,338.46515445849667,6.113566526566057,4000
163.79999999999998,325.75524486260315,6.24414558311563,4000
191.1,321.0028446956992,6.407568466300486,4000
218.4,320.6905202891736,6.582928611877266,4000
245.70000000000002,320.2279282064377,6.752236765026889,4000
273.0,315.6590937215496,6.866119826161263,4000
300.30000000000007,279.87182855243674,6.262827888964512,3905
327.6,268.8258504469657,6.120965063311264,3887
354.9000000000001,272.9017430952433,5.996715941994992,3865
382.20000000000005,275.93588055320765,6.014974847334429,3852
409.5,267.04237142840736,6.076043961029965,3835
436.80000000000007,263.546060758551,6.288264972907085,3823
464.1,261.27076720299044,6.404794718809252,3803
491.4,253.76033512743044,6.52294466371662,3790
518.7,245.06467266391712,6.592425575967924,3778
546.0000000000001,228.17177333501544,6.316116558105134,3722
573.3000000000001,218.2898859295161,6.115453979790202,3684
600.6000000000001,212.7421652188756,6.037436965921274,3668
627.9000000000001,201.60929294857684,5.878846038399472,3641
655.2000000000002,191.13841691337228,5.687417725167049,3622
682.5000000000001,191.87401983958335,5.675575029065195,3619
709.8000000000001,191.97317055921738,5.628323673444025,3614
737.1000000000001,186.86064267018335,5.585209960278949,3604
764.4000000000001,176.81994610457306,5.46978686245619,3580
791.7000000000002,173.84593085340035,5.360614205033726,3566
818.9999999999999,170.69253093364966,5.213734457977546,3542
846.3,167.19760717387433,5.230307084920083,3534
873.5999999999999,160.04256360384636,5.139290932204908,3524
900.9000000000001,155.70778206809683,5.009158216003778,3508
928.1999999999998,151.94745418588622,4.844781367445585,3487
955.5,149.89200956960892,4.857899355121777,3487
982.8,143.77142027455028,4.819536686674787,3479
1010.0999999999999,144.76137517683102,4.7699338249524414,3474
1037.3999999999999,148.86297566186948,4.763401372100599,3470
1064.7,146.35240173886365,4.736169514756352,3464
1092.0,141.75336905801507,4.744164616589505,3462
1119.3,141.50088917194432,4.7466685562677995,3458
1146.6,141.85911523031783,4.73561579380737,3450
1173.8999999999999,138.31049503895784,4.663581488963796,3436
1201.2,136.03253007688534,4.650130912666692,3429
1228.5,134.78331431071848,4.652917876457678,3425
1255.8,132.0720273654238,4.55722058743188,3417
1283.1,131.4488599209459,4.582325266214156,3416
1310.4,128.63255175289459,4.512625428994979,3411
1337.6999999999998,126.63200164639909,4.430504277499055,3406
1365.0,123.42519254186656,4.351246955687943,3395
1392.3,117.86687349552815,4.2478042850582085,3375
1419.6000000000001,118.46043581210348,4.257796805665849,3371
1446.8999999999999,119.28796951249328,4.293124543543151,3369
1474.2,115.0860539462515,4.190718715069107,3357
1501.5,112.55438178964837,4.1586153863073125,3348
1528.8,111.99575815807569,4.1252564598106085,3340
1556.1,112.20398674361202,4.1192576673469725,3337
1583.4,109.2975604651325,4.057278988461737,3333
1610.6999999999998,104.76105901420875,3.975579679371171,3326
1638.0,106.257428660747,4.020398736665154,3325
1665.3,107.79303420771181,4.089194222999409,3325
1692.6,103.51574182220344,3.958291510014535,3315
1719.8999999999999,104.06676224637762,4.025260195090823,3315
1747.2,102.4798473706817,3.906792428777362,3307
1774.5,100.81420846911676,3.836347705646095,3299
1801.8000000000002,99.17581731186624,3.8119468159703054,3295
1829.0999999999997,95.40242082680797,3.657676973681583,3287
1856.3999999999999,93.33621717135347,3.54291165706132,3279
1883.6999999999998,93.10533934978682,3.5755750126735655,3277
1910.9999999999998,91.9659569655615,3.5785115418487528,3275
1938.3,91.89611677981515,3.5845097674215527,3272
1965.6000000000001,92.31513030116994,3.6062130115214033,3267
1992.9000000000003,90.69151054452266,3.5690308915637594,3262
2020.1999999999996,89.06198207352303,3.496364794887299,3258
2047.4999999999998,90.10972762147695,3.551170787240617,3256
2074.7999999999997,89.69508400839061,3.5086441178371035,3252
2102.1,88.26044283289318,3.497841296895297,3249
2129.3999999999996,86.31518087324889,3.414164672391465,3243
2156.7,85.13901725240322,3.3472614888690084,3240
2183.9999999999995,84.35286317798379,3.3360638098118853,3236
2211.2999999999997,84.02544859328673,3.368009281009318,3234
2238.5999999999995,84.09523128104603,3.4018533201532235,3233
2265.8999999999996,83.86012806570206,3.395160593422538,3231
2293.2,83.01272885193241,3.362470026639919,3228
2320.5,82.48525806489128,3.3473700983815684,3225
2347.7999999999997,82.43171306338306,3.3376806678004716,3220
2375.0999999999995,81.09871728875102,3.2687786160962573,3216
2402.3999999999996,76.44978673884184,3.00649032935979,3201
2429.7,75.56252069716439,2.991259800686376,3199
2456.9999999999995,73.99699049190298,2.9147212256652315,3192
2484.2999999999997,73.26559739337664,2.8889556211540093,3190
2511.6,72.78918881225596,2.8907913651198323,3187
2538.8999999999996,72.88169604863401,2.941666745830005,3186
2566.2,72.61712846115982,2.9198478008065125,3183
2593.4999999999995,72.39299347532037,2.9145763566983756,3182
2620.7999999999997,70.59340435497312,2.832676755647503,3178
2648.1,71.17520189313906,2.87977256097458,3177
2675.4,71.78517607817564,2.895399028954151,3175
2702.6999999999994,70.52132340044228,2.832587797125383,3171
