time_us,energy_uk,energy_uk_std_err,episode_count
0.0,394.6987318317831,5.998983224845107,4000
27.30000000000001,390.0502696359312,6.003641902797217,4000
54.60000000000002,388.4944346128285,6.0602333389045775,4000
81.90000000000003,391.13220000103837,6.2102808553698745,4000
109.19999999999996,404.27612316319914,6.561343648946468,4000
136.49999999999997,411.5767262239486,6.726173589555535,4000
163.79999999999998,405.30595240726433,6.753567965537066,4000
191.1,403.281215299997,6.831810462913043,4000
218.4,407.5709304018854,6.957699140354944,4000
245.70000000000002,408.93084601687895,7.088317559114178,4000
273.0,405.26996514655167,7.246948154288477,4000
300.30000000000007,392.6323709531321,7.118009016072041,3957
327.6,410.032326193088,7.426248227282245,3935
354.9000000000001,431.36947243736205,7.760977707713455,3926
382.20000000000005,438.16603404750845,7.908138761321001,3908
409.5,434.3198702361447,7.934842854063902,3876
436.80000000000007,442.11840507522044,8.01979947546577,3875
464.1,452.3064376005283,8.095041421009453,3857
491.4,467.87882876936726,8.316018862951108,3828
518.7,500.02693864702593,8.83820699144246,3795
546.0000000000001,537.1542705247266,9.318725252230607,3707
573.3000000000001,594.8721794898215,9.817323306239748,3694
600.6000000000001,637.6294118004203,10.196735403187876,3671
627.9000000000001,625.1819579733085,10.612879813813807,3408
655.2000000000002,578.7390626583933,10.953825335417381,2998
682.5000000000001,584.906645834562,11.17557555856841,2810
709.8000000000001,603.6202129183858,11.264747589510437,2723
737.1000000000001,610.8431093581177,11.41897679001972,2644
764.4000000000001,638.4525398718429,11.674355067705212,2629
791.7000000000002,670.9059100446286,11.85381504069246,2605
818.9999999999999,712.4371907642076,12.047622118737028,2595
846.3,699.8024965758208,12.680498309728591,2309
873.5999999999999,673.1599050834326,13.32854165475183,2027
900.9000000000001,699.5615035506252,13.796608218452942,1964
928.1999999999998,727.8973474892198,14.237616378624791,1923
955.5,737.2474139952928,14.937712471724177,1794
982.8,676.2962864428599,16.12764778190975,1484
1010.0999999999999,678.9752214576945,16.665966057208717,1406
1037.3999999999999,666.9235047396863,17.183354215586753,1314
1064.7,684.1704003275355,17.525945231463922,1284
1092.0,675.4979750730657,18.040131183841783,1198
1119.3,689.6396900359484,18.35438582870178,1164
1146.6,690.412164745733,18.84645872560585,1108
1173.8999999999999,689.0973553429507,19.25539110330793,1054
1201.2,696.8799827922322,19.713175974531428,1016
1228.5,654.5541632928215,20.645822372183247,896
1255.8,656.259496449301,21.3563490702946,844
1283.1,611.0926367605471,21.960187126450155,764
1310.4,587.5745123038794,22.54537325892574,696
1337.6999999999998,580.2239749953062,23.4119608946227,634
1365.0,575.9825838814698,24.201601074510673,572
1392.3,548.1793096546961,25.263930607147035,500
1419.6000000000001,568.5832477505783,26.307525915674457,476
1446.8999999999999,555.9542122677144,28.040677644653936,422
1474.2,567.9365270712897,28.808211533496532,411
1501.5,571.6408947149505,30.244866340005714,382
1528.8,573.9992587484068,30.950203813426963,369
1556.1,585.6443124009825,31.19486771961437,365
1583.4,602.5300705403705,31.759048929528674,359
1610.6999999999998,620.8215763980453,32.121374093563624,357
1638.0,636.093999260747,32.46849728566194,356
1665.3,649.6123818814133,32.821207858293555,355
1692.6,654.3847154524437,33.440183674444434,347
1719.8999999999999,669.3704641280542,33.96001706369831,343
1747.2,663.9570648734697,34.92500751911146,326
1774.5,678.2627523107185,36.04822229997733,318
1801.8000000000002,662.1176449574241,37.30227285794717,294
1829.0999999999997,667.0076672125433,39.371936220864534,267
1856.3999999999999,676.2285792453648,41.271263642195066,253
1883.6999999999998,604.2751192877375,44.05717079410855,214
1910.9999999999998,601.8078654254942,45.12500953560488,207
1938.3,566.7818395051163,47.49869537710711,184
1965.6000000000001,580.864060280431,49.042172504825075,181
1992.9000000000003,557.0595340029375,49.07348025982506,173
2020.1999999999996,572.3221833499053,49.64082684023235,171
2047.4999999999998,590.6362033984029,50.66534608858689,169
2074.7999999999997,588.599040757879,51.65180229280644,165
2102.1,547.641737337759,51.8538746330851,156
2129.3999999999996,530.0604324490012,52.845955817984496,147
2156.7,497.77790417259666,51.14055260553936,140
2183.9999999999995,478.4788991279004,51.30545177779831,132
2211.2999999999997,448.8217523582586,50.74343647761326,126
2238.5999999999995,409.6113768610289,49.753898420041246,119
2265.8999999999996,384.2926702214112,49.14494855100572,113
2293.2,378.25012709794663,50.4495786316135,107
2320.5,361.7553028445356,49.77976623940025,103
2347.7999999999997,376.7795220613382,50.894447752570144,102
2375.0999999999995,387.3809558233796,51.51771309895117,102
2402.3999999999996,402.228282478711,52.89821253923825,99
2429.7,384.9223855795526,52.35077828697904,96
2456.9999999999995,394.94070961035965,53.35870426483228,96
2484.2999999999997,420.81773206020995,56.09757782143954,96
2511.6,429.06714083834186,57.123100670277175,93
2538.8999999999996,425.69912963591145,57.318766879793266,90
2566.2,453.61389704082194,60.05640259311031,89
2593.4999999999995,446.4723522474838,64.7212281727515,82
2620.7999999999997,472.6429538612202,67.89935784831928,79
2648.1,401.4707469320012,63.0068052318981,73
2675.4,416.82074015177943,65.48153639288422,71
2702.6999999999994,412.8553186276346,65.63494082797975,70
