time_us,energy_uk,energy_uk_std_err,episode_count
0.0,401.443197167704,6.1938210994600125,4000
27.30000000000001,395.3961739558079,6.203420603207841,4000
54.60000000000002,388.39719817348424,6.223014404021535,4000
81.90000000000003,376.0241093336638,6.2221919715493526,4000
109.19999999999996,363.3910340431072,6.260636221864279,4000
136.49999999999997,354.9273781059686,6.2690936696753665,4000
163.79999999999998,339.3942736310117,6.194652833194754,4000
191.1,330.92754400613626,6.17335320258632,4000
218.4,325.27513101172076,6.16766037669754,4000
245.70000000000002,314.2204217757537,6.141581561423559,4000
273.0,298.5259291988861,6.105939651421548,4000
300.30000000000007,263.181163184697,5.108197890805152,3949
327.6,254.2644572898309,4.97882653466155,3944
354.9000000000001,246.10375870025615,4.9372356131785,3944
382.20000000000005,238.6428792922179,4.837970118687209,3941
409.5,226.45728525520565,4.450554602344473,3923
436.80000000000007,227.62318011599973,4.411002266152293,3923
464.1,224.47858859835253,4.290232661451624,3917
491.4,216.50286110713884,4.34859338201983,3917
518.7,211.6892239845796,4.449346093422327,3915
546.0000000000001,215.40413057915865,4.611619332893439,3911
573.3000000000001,215.25547838267929,4.745553902907333,3910
600.6000000000001,210.1234806412483,4.801434312252589,3910
627.9000000000001,204.39693638580022,4.7017627412609,3899
655.2000000000002,209.4481906694027,4.546353700922537,3883
682.5000000000001,218.42065592326844,4.594930581840622,3873
709.8000000000001,217.35554747999913,4.584193010285126,3867
737.1000000000001,216.4013302788226,4.5145894238369175,3860
764.4000000000001,224.49856960604296,4.517463896041465,3858
791.7000000000002,228.8214488771564,4.466750702986746,3849
818.9999999999999,224.5280416370234,4.593858711706425,3845
846.3,214.96895438242743,4.639638992740167,3832
873.5999999999999,211.3501292269915,4.653701354076646,3816
900.9000000000001,211.4726668537351,4.691173814596931,3807
928.1999999999998,208.89068738525003,4.755823528101917,3801
955.5,204.20830239517426,4.734164623568093,3782
982.8,199.05987048496743,4.6041715107649095,3761
1010.0999999999999,200.30257539589374,4.602055068300976,3747
1037.3999999999999,200.13188559293684,4.62208718970812,3738
1064.7,203.7835138370915,4.752268997721257,3735
1092.0,201.91232927769764,4.727235386007997,3716
1119.3,203.08676856780727,4.667952198025563,3702
1146.6,200.77834058105154,4.608830873014565,3687
1173.8999999999999,197.2484810673215,4.635757118415314,3674
1201.2,191.9691407591442,4.68665868116258,3664
1228.5,181.56470862917317,4.420704429911222,3625
1255.8,180.7381597355683,4.348860754232909,3612
1283.1,178.46049865900233,4.312495808678485,3595
1310.4,173.32268612553347,4.154295554813979,3575
1337.6999999999998,173.66980020596034,4.0823451224344955,3546
1365.0,180.3978125249687,4.199778494868509,3535
1392.3,180.5371860137478,4.210216560217056,3512
1419.6000000000001,179.19125022347234,4.3116874117303166,3496
1446.8999999999999,177.2545057452082,4.359528420616502,3477
1474.2,177.30595152069813,4.472214370840857,3471
1501.5,175.48231405871854,4.493795756267044,3459
1528.8,176.5172118060823,4.581977414874809,3451
1556.1,179.04904665860494,4.636062493365585,3444
1583.4,181.12569218851294,4.743689477185126,3436
1610.6999999999998,183.1714521348322,4.8509358844589725,3432
1638.0,185.13081518201724,4.907150272508969,3427
1665.3,190.4644839946494,5.018943655859546,3424
1692.6,193.29975326734342,5.127094678089377,3419
1719.8999999999999,193.14441110384635,5.2191854110215115,3404
1747.2,186.4760773912741,5.12599229385223,3370
1774.5,187.66234272383053,5.231846985495262,3356
1801.8000000000002,185.1415977935667,5.248344835885797,3335
1829.0999999999997,176.6286518376847,5.082521616510604,3288
1856.3999999999999,173.63311292291263,5.017046883678544,3264
1883.6999999999998,164.0134687568509,4.765275537154844,3214
1910.9999999999998,162.6131555286682,4.737384667278762,3197
1938.3,158.58734961770995,4.570333982109258,3175
1965.6000000000001,159.1168468157504,4.5741160175718445,3167
1992.9000000000003,161.4192223934703,4.6872354776286045,3160
2020.1999999999996,161.69400582616447,4.740051276141485,3151
2047.4999999999998,161.45242815068534,4.781113057321366,3142
2074.7999999999997,161.3435857471869,4.829972334319857,3130
2102.1,161.18662673954466,4.873975855050089,3116
2129.3999999999996,160.10046372203217,4.934032618407878,3107
2156.7,156.8950294649862,4.923009796283392,3090
2183.9999999999995,145.14559248504804,4.554354138893806,3051
2211.2999999999997,144.8015177316646,4.607610489733073,3042
2238.5999999999995,139.3606336991036,4.419569706272872,3010
2265.8999999999996,138.17242990295645,4.391971883185596,2995
2293.2,133.63823909303076,4.255001271363417,2970
2320.5,132.47319898515968,4.251809226805055,2958
2347.7999999999997,131.99188647445638,4.220186653064934,2946
2375.0999999999995,132.85427859562765,4.248317035546788,2937
2402.3999999999996,134.1491188488171,4.308438841592072,2930
2429.7,133.91780625579273,4.3487888198694495,2923
2456.9999999999995,135.01243426729047,4.388739053818029,2917
2484.2999999999997,132.09122708637622,4.2407553849501,2901
2511.6,133.49199549072037,4.259198250475432,2893
2538.8999999999996,131.3262019020619,4.159771809945176,2871
2566.2,133.51047033433227,4.275994512939906,2867
2593.4999999999995,125.82264964814179,4.014779818602733,2829
2620.7999999999997,125.8808308958187,4.089347777452911,2822
2648.1,122.37649981199206,3.976394989570612,2797
2675.4,124.19782557197617,4.056480108193787,2793
2702.6999999999994,124.4942889946974,4.088394359441587,2784
