time_us,energy_uk,energy_uk_std_err,episode_count
0.0,387.16101188081234,5.869843863491742,4000
27.30000000000001,386.4375840587732,5.876451745891936,4000
54.60000000000002,386.73609734790074,5.974704616816258,4000
81.90000000000003,389.18890628249954,6.212794045151668,4000
109.19999999999996,401.46990490090707,6.585161826589889,4000
136.49999999999997,420.7771166965708,6.992442862181868,4000
163.79999999999998,447.4311784773962,7.3511882869769725,4000
191.1,464.8886871875866,7.659856548010141,4000
218.4,474.2719289441562,7.973271499088523,4000
245.70000000000002,495.6510702169948,8.32045044145921,4000
273.0,537.6243088688365,8.72983308550237,4000
300.30000000000007,496.8672260538139,8.588420835634134,3456
327.6,498.551752461284,9.000529798573915,3242
354.9000000000001,484.50512436259174,9.12010355997933,3054
382.20000000000005,489.8782160514718,9.362503150591996,2940
409.5,505.514418903163,9.535209021941862,2857
436.80000000000007,514.0758237797751,9.972252803692896,2665
464.1,505.31662335342,10.315385393443917,2508
491.4,499.7859832440954,10.503410600288666,2437
518.7,490.8978503991963,10.740767714841803,2338
546.0000000000001,492.24034574320166,11.15608750092346,2249
573.3000000000001,483.20236888302367,11.435601337940982,2149
600.6000000000001,496.17722262959984,11.978284528100628,2071
627.9000000000001,506.79938271116134,12.733912576805968,1914
655.2000000000002,525.0075331741255,13.318950266168285,1820
682.5000000000001,522.4875287516511,13.920620902671292,1621
709.8000000000001,526.072505262331,14.608709694899616,1472
737.1000000000001,536.8628812711221,15.451144326755426,1333
764.4000000000001,542.9159701672727,16.26628468186981,1233
791.7000000000002,542.9001930240669,16.923790192519537,1123
818.9999999999999,550.8447187006269,17.593303252326027,1032
846.3,554.8782065607145,18.238519426197975,959
873.5999999999999,576.5069932307782,19.32018696446409,897
900.9000000000001,585.1332304539842,20.37732961359564,833
928.1999999999998,587.5808737899574,20.869055486578816,794
955.5,565.0009350678439,21.499388383794816,718
982.8,575.4101784739477,22.80314004111942,652
1010.0999999999999,568.7419398438791,24.248765643659993,586
1037.3999999999999,551.7554569529813,25.626489923615253,515
1064.7,554.6865703113841,27.17130744354797,455
1092.0,570.9443045009948,28.738486852910366,408
1119.3,580.1260866285645,30.62057460783572,369
1146.6,576.4971025273501,33.461888874502854,314
1173.8999999999999,601.1477580279012,35.29965047934219,298
1201.2,572.1813610261606,36.19818330618827,265
1228.5,582.7713998978693,37.645713221627055,251
1255.8,587.980199283816,39.42709173247652,235
1283.1,596.033147788595,41.28384794517295,218
1310.4,586.432554993154,43.57828906678155,194
1337.6999999999998,581.6196580159091,46.04489691804146,170
1365.0,580.6736046982275,50.11672314297796,154
1392.3,551.5133210813741,54.63598360232341,128
1419.6000000000001,555.1592767715118,56.279819308326765,122
1446.8999999999999,572.8785003593845,58.682251865008766,114
1474.2,572.3114690541719,60.719694899728196,107
1501.5,575.9681726052429,62.69508703806011,97
1528.8,571.4564015406653,61.530577717053866,92
1556.1,544.5809991853831,60.76542183501404,82
1583.4,514.8929248339294,61.62433022145625,74
1610.6999999999998,529.6207332542618,63.463151160049385,71
1638.0,563.687826853569,65.567798184912,67
1665.3,548.9059871944363,67.91512857941542,62
1692.6,525.3134229911901,71.8831364038786,56
1719.8999999999999,514.2609390143555,73.60400034167863,54
1747.2,474.28346458560634,78.54131503451212,47
1774.5,439.93338230606673,74.57151704064066,43
1801.8000000000002,516.4595987855909,84.43615271975783,39
1829.0999999999997,557.870098217638,96.19780425678726,38
1856.3999999999999,581.6785979001924,102.52087384181554,38
1883.6999999999998,541.8929184713961,101.03485718556699,36
1910.9999999999998,559.8542965129797,103.96627597666976,35
1938.3,517.956836806519,103.9486480679329,31
1965.6000000000001,529.8495955128896,109.05616929601723,30
1992.9000000000003,560.3667278537231,115.17241724246612,29
2020.1999999999996,609.8200649527961,129.14156739141836,26
2047.4999999999998,499.8685633240233,122.95748485466214,22
2074.7999999999997,498.9860023607067,130.0744588863998,21
2102.1,497.4685688820847,130.94111258435782,21
2129.3999999999996,501.644475973406,130.48431411229066,21
2156.7,553.2092198619957,142.75158515820544,19
2183.9999999999995,535.8787899044906,154.65000645404956,18
2211.2999999999997,507.5649915771212,168.18439999313418,16
2238.5999999999995,333.49152246954367,140.9507113212854,14
2265.8999999999996,352.9336858482966,146.75850981401308,13
2293.2,339.0294361596124,140.77732164262173,13
2320.5,197.16293214675247,71.93682075064,12
2347.7999999999997,165.335503470835,45.495144803020146,12
2375.0999999999995,125.42544073449743,33.0203441835325,11
2402.3999999999996,154.62721684700207,59.46323782148359,11
2429.7,211.89900647272754,99.99024534362131,11
2456.9999999999995,273.41166089305847,131.99440627017816,10
2484.2999999999997,295.66541131471575,167.38015340718025,9
2511.6,312.61211429971326,179.9014697641273,9
2538.8999999999996,384.291766943286,207.49172464552,8
2566.2,435.18569596910737,212.98892937079262,8
2593.4999999999995,471.5226700487278,217.95058180203085,8
2620.7999999999997,290.19939738958095,96.70051436161646,7
2648.1,325.8006807851411,89.8476427190925,7
2675.4,369.56280318481384,90.45075561111793,7
2702.6999999999994,421.25304393480343,102.36177471576919,7
