time_us,energy_uk,energy_uk_std_err,episode_count
0.0,387.88710559182556,5.830145850049395,4000
27.30000000000001,375.9243659040791,5.80264479979478,4000
54.60000000000002,360.9987371493353,5.8094350109203425,4000
81.90000000000003,343.119267760215,5.787416291880209,4000
109.19999999999996,322.2188179369616,5.747542310829057,4000
136.49999999999997,301.7859191190132,5.702209504105381,4000
163.79999999999998,284.78045509073934,5.653728083513342,4000
191.1,272.4917594811379,5.612206070559927,4000
218.4,261.47813576754,5.58350449551582,4000
245.70000000000002,249.2004402335525,5.541285830997689,4000
273.0,238.6284180124089,5.482129774705457,4000
300.30000000000007,219.15330090704904,4.9405353851917475,3974
327.6,209.6028170248765,4.795114883172031,3970
354.9000000000001,199.24259308388343,4.691116085183709,3966
382.20000000000005,187.9848338682098,4.4440114623570155,3960
409.5,176.66915918371623,4.145965413440629,3952
436.80000000000007,168.75693917248472,4.006933504866653,3949
464.1,158.35757020811627,3.81249097437984,3945
491.4,149.97406029158597,3.6839291152162255,3944
518.7,143.0391879292728,3.554518926633756,3942
546.0000000000001,138.91143814299764,3.507389938422707,3942
573.3000000000001,133.11813022614714,3.4422838638856543,3939
600.6000000000001,128.1825780695332,3.4100122037644356,3936
627.9000000000001,124.05404517810582,3.3482901253818276,3934
655.2000000000002,122.15831319473853,3.3350602400014044,3934
682.5000000000001,118.30867071932741,3.27866328669417,3933
709.8000000000001,114.44907554182983,3.2473773016242915,3933
737.1000000000001,110.61543986585326,3.187604132098042,3932
764.4000000000001,107.64826173334797,3.094078218012257,3930
791.7000000000002,105.18799311599517,3.050541746982478,3928
818.9999999999999,102.17825968562566,2.9911292183692555,3925
846.3,99.70118159894483,2.9427806569505512,3925
873.5999999999999,96.62473305955058,2.8516387378969674,3923
900.9000000000001,94.19130370514185,2.7935728315919954,3919
928.1999999999998,92.53344927502091,2.7515929572228814,3917
955.5,91.72950786302836,2.7533581118530774,3915
982.8,90.94621196237813,2.7481135026180583,3915
1010.0999999999999,88.98410471636254,2.656921112704015,3913
1037.3999999999999,87.34676711354254,2.5870228358872542,3909
1064.7,87.28731863158481,2.5885235836532487,3908
1092.0,86.18476222886308,2.5603667397545222,3906
1119.3,85.25767782966258,2.5476753473637914,3905
1146.6,83.92653106262553,2.5321885269651725,3904
1173.8999999999999,84.18846605767762,2.5521633282745397,3903
1201.2,83.68036465924214,2.5620340302595053,3901
1228.5,83.96059996502022,2.6002994006862026,3901
1255.8,82.6237280568271,2.5792711274442515,3899
1283.1,82.4360104462476,2.5692732418060773,3898
1310.4,80.65516754819248,2.5062838747751712,3896
1337.6999999999998,78.03814313837869,2.3916027690263544,3890
1365.0,76.52105023293974,2.3557717903721493,3888
1392.3,75.79572282747854,2.309527480576711,3885
1419.6000000000001,74.68847434592865,2.2659176304531887,3882
1446.8999999999999,74.45417523428767,2.2791126723378636,3879
1474.2,74.05702283845928,2.292443294732008,3876
1501.5,74.48927990010431,2.313507828983927,3874
1528.8,73.47567110734464,2.2789379326198476,3870
1556.1,72.79425320839555,2.3122300692375095,3866
1583.4,71.83651677050271,2.2790662128166614,3863
1610.6999999999998,71.80141836258389,2.28542798272883,3860
1638.0,71.43935037281148,2.285850209380798,3858
1665.3,71.21290916175253,2.300677366225406,3856
1692.6,70.6429921144057,2.313512725987673,3855
1719.8999999999999,70.61114430801136,2.33244874613486,3853
1747.2,69.76484590312216,2.2763279086585806,3849
1774.5,69.59252231494173,2.2759504973736413,3848
1801.8000000000002,69.3829488657452,2.311232952513335,3847
1829.0999999999997,68.76284149538614,2.301660013802311,3842
1856.3999999999999,68.02890608868077,2.277011458358664,3840
1883.6999999999998,68.04652531381183,2.316352753058916,3838
1910.9999999999998,67.82660055982699,2.3315529520202354,3836
1938.3,67.62694252039306,2.3146311180164765,3833
1965.6000000000001,66.83045313354452,2.2954285599921254,3828
1992.9000000000003,64.63686043306922,2.134214503640394,3822
2020.1999999999996,64.26533766094393,2.1136307090352884,3819
2047.4999999999998,64.14013686470626,2.0866684087296146,3817
2074.7999999999997,64.49370380115148,2.1075623992840353,3816
2102.1,64.00702604430536,2.0661744374682605,3813
2129.3999999999996,63.85439258744232,2.072492595460201,3811
2156.7,63.86935776075432,2.0701335193696115,3808
2183.9999999999995,63.79853368980997,2.072311181365148,3806
2211.2999999999997,63.791956174895624,2.094151850713959,3804
2238.5999999999995,63.695805006778876,2.109976729602362,3802
2265.8999999999996,64.06872680316171,2.146722693617607,3800
2293.2,65.00323602660356,2.2121858829279457,3799
2320.5,64.31902781194239,2.159383358601394,3795
2347.7999999999997,63.680943954651916,2.129836446712846,3790
2375.0999999999995,63.75662512717443,2.1745416497369012,3787
2402.3999999999996,63.23081147883121,2.144420938395549,3782
2429.7,62.64764072732511,2.1348894833718304,3778
2456.9999999999995,62.98065209745655,2.1778912849904875,3777
2484.2999999999997,63.02797210938,2.2053139085644364,3775
2511.6,63.41550439280897,2.2663799554958484,3775
2538.8999999999996,63.04233353581716,2.272389979089015,3773
2566.2,63.21406308035297,2.290140055250511,3772
2593.4999999999995,63.17155505680463,2.2834175565436543,3769
2620.7999999999997,62.865018275306916,2.2674917553368408,3767
2648.1,61.93627064694822,2.2476753167525865,3764
2675.4,61.468612763497866,2.277535524912341,3762
2702.6999999999994,60.18596950740216,2.2174095082323566,3757
