time_us,energy_uk,energy_uk_std_err,episode_count
0.0,389.0951886957555,5.948379070695302,4000
27.30000000000001,378.03872253537804,5.9319894526471675,4000
54.60000000000002,362.3106327356164,5.918376041882112,4000
81.90000000000003,338.6283579695607,5.869687653872628,4000
109.19999999999996,314.81135511915846,5.842526495515688,4000
136.49999999999997,299.35229537255464,5.8300541857084225,4000
163.79999999999998,279.7732041705703,5.737752513719053,4000
191.1,265.2098310645169,5.6857055030450825,4000
218.4,254.112444348341,5.668564390101988,4000
245.70000000000002,242.85050769351562,5.6197532140987105,4000
273.0,228.21288782944413,5.53216106353541,4000
300.30000000000007,191.83544427946177,4.48112355885874,3949
327.6,180.45685420116104,4.31688291311391,3946
354.9000000000001,171.94638946033012,4.196169094777447,3944
382.20000000000005,162.31364448594348,3.973558362138292,3937
409.5,151.73949974965967,3.5943262906400832,3930
436.80000000000007,146.27726139214607,3.5105543964506514,3930
464.1,141.30662874829264,3.417096889749705,3929
491.4,134.21300970360912,3.306188099942801,3928
518.7,126.29902957278242,3.2023128018759706,3925
546.0000000000001,120.39152977864221,3.179465252106492,3925
573.3000000000001,116.79585669677343,3.1672176000094865,3925
600.6000000000001,113.31341540509484,3.1328060289798247,3925
627.9000000000001,108.54802345607595,3.0480749960126228,3925
655.2000000000002,104.90973460083791,2.9789969589604333,3924
682.5000000000001,102.49405187869674,2.9159255259116725,3920
709.8000000000001,100.1099684591959,2.888388228824543,3920
737.1000000000001,96.93962642450592,2.8402840839546153,3919
764.4000000000001,93.9246853192653,2.781719454785318,3918
791.7000000000002,91.51489235927416,2.6863318320456817,3916
818.9999999999999,88.53066236041347,2.628353820908356,3914
846.3,85.97052727788585,2.6190775547854974,3912
873.5999999999999,82.55353078593238,2.5198437107785576,3907
900.9000000000001,80.74189358239586,2.509039743492273,3906
928.1999999999998,78.6303758032195,2.504406746289462,3905
955.5,75.9110040420757,2.41491710185578,3900
982.8,73.7256764732365,2.3732123439580164,3897
1010.0999999999999,72.41850091599372,2.3601666118103584,3896
1037.3999999999999,70.27246467255034,2.296446394369602,3891
1064.7,69.79598210226392,2.2745176426270657,3889
1092.0,69.30705923841691,2.283612291687479,3887
1119.3,68.6085470929838,2.2948968970082033,3887
1146.6,66.20950670733849,2.2145281763944515,3883
1173.8999999999999,65.33350645148678,2.167400117311574,3880
1201.2,65.56307631486641,2.18410923080343,3880
1228.5,64.7576806999573,2.184972231399496,3878
1255.8,62.70340073301008,2.173046941305369,3873
1283.1,62.20725737557255,2.2026176950587306,3871
1310.4,61.59233430531189,2.162031903152916,3867
1337.6999999999998,61.36945284076402,2.143571668328908,3863
1365.0,60.93160570215362,2.1604616367584355,3862
1392.3,58.98688968534734,2.058033683531792,3855
1419.6000000000001,58.973542242265715,2.0939294411821456,3853
1446.8999999999999,59.09804558749263,2.119079507636791,3851
1474.2,58.41442678747931,2.0853416428972023,3848
1501.5,57.86450760763754,2.0870069172488153,3846
1528.8,58.23604361157709,2.145234745772049,3846
1556.1,58.77137370234838,2.1850761598595128,3845
1583.4,59.3368873154693,2.220005692638199,3841
1610.6999999999998,59.65525412238945,2.257429942823909,3840
1638.0,59.33712236688646,2.2806467247754254,3838
1665.3,59.32020149586946,2.2989893240982764,3836
1692.6,59.68497095973589,2.3302099597239088,3834
1719.8999999999999,60.28214840785632,2.3859139130722262,3833
1747.2,60.212454743668744,2.3840851886311696,3830
1774.5,60.437414414021944,2.4385853567537095,3827
1801.8000000000002,59.59131814216049,2.4058930019520983,3822
1829.0999999999997,59.26616490503332,2.3985576489304807,3819
1856.3999999999999,59.17699278649872,2.429444464715617,3816
1883.6999999999998,58.419570401414155,2.3956366882989784,3812
1910.9999999999998,59.04635532193453,2.426054366745072,3810
1938.3,58.604832353106325,2.4202643695505177,3805
1965.6000000000001,57.559226912558856,2.3960064572140927,3799
1992.9000000000003,57.21197259054519,2.4056993940538707,3795
2020.1999999999996,56.969283940633055,2.3888639011005135,3791
2047.4999999999998,56.32813110408632,2.3518113771435263,3786
2074.7999999999997,56.511219999248524,2.3861655577277645,3784
2102.1,55.91329875423776,2.3590191286976236,3780
2129.3999999999996,55.91640258221257,2.350123742453793,3774
2156.7,56.20521780818468,2.360531222939413,3771
2183.9999999999995,56.07477997731759,2.370805598816117,3769
2211.2999999999997,54.848936553958154,2.32682933837805,3764
2238.5999999999995,55.01167993084781,2.335995660715532,3762
2265.8999999999996,55.468167089830004,2.3642716837500943,3761
2293.2,55.50126264173378,2.369829306773533,3759
2320.5,55.13328183376285,2.3460317469683725,3756
2347.7999999999997,55.09744028937835,2.34830885483499,3753
2375.0999999999995,56.08826247690184,2.4207707163526946,3752
2402.3999999999996,56.256284450695055,2.4373890693630487,3750
2429.7,55.27991290273895,2.3683802782978995,3745
2456.9999999999995,55.212941093289224,2.3587630584736354,3742
2484.2999999999997,55.21492275520363,2.3142449659528794,3738
2511.6,55.872204603537774,2.357016372554326,3735
2538.8999999999996,55.76651239553448,2.374682970982445,3732
2566.2,54.93173953648643,2.3460554169884875,3725
2593.4999999999995,55.374010176938405,2.3568093206186127,3722
2620.7999999999997,55.40070732606456,2.3444848939347915,3718
2648.1,54.586396267637554,2.3051388606924035,3712
2675.4,54.369261100650846,2.305004155114392,3709
2702.6999999999994,53.654492776747496,2.2484604777128854,3705
