time_us,energy_uk,energy_uk_std_err,episode_count
0.0,373.6762688149791,5.806032212846709,4000
27.30000000000001,360.01254064000346,5.764180128107567,4000
54.60000000000002,340.2730691515204,5.70825623074123,4000
81.90000000000003,316.089514383248,5.650060367406099,4000
109.19999999999996,291.49170615912647,5.576745605113912,4000
136.49999999999997,270.82878848589957,5.518354975113032,4000
163.79999999999998,250.0644448216986,5.411508171628632,4000
191.1,238.0322634147777,5.320120540044443,4000
218.4,228.929767347225,5.231823980737204,4000
245.70000000000002,215.02297712181021,5.122553236393978,4000
273.0,196.59574227338982,4.996110546533949,4000
300.30000000000007,162.1916287460479,3.7157687024129546,3954
327.6,152.7704887252405,3.4646639529198207,3949
354.9000000000001,145.20836428717476,3.369264756153699,3949
382.20000000000005,133.8735308650423,3.2285682073184345,3948
409.5,123.24569162053426,3.002198822692286,3945
436.80000000000007,120.95317456986392,2.8762778116440226,3945
464.1,119.80152589924097,2.773383601744358,3944
491.4,112.89067406793339,2.6633857979101805,3944
518.7,104.31320619296253,2.5738410664932796,3944
546.0000000000001,100.50656675859241,2.4995122202998266,3944
573.3000000000001,99.93781772032747,2.46319080201096,3944
600.6000000000001,96.47139840574641,2.42544814618519,3944
627.9000000000001,89.72481986708245,2.362780061604889,3944
655.2000000000002,87.321353935892,2.3259760919421697,3944
682.5000000000001,88.31686238107945,2.2885835222725532,3944
709.8000000000001,86.31613591045421,2.2383815802076867,3944
737.1000000000001,82.32307684458078,2.1949904206174646,3943
764.4000000000001,82.399623500595,2.1907359291620447,3943
791.7000000000002,83.82614775933703,2.0993322548461375,3941
818.9999999999999,83.82348938602718,2.0674963477119204,3941
846.3,80.49132822305705,2.027008823891364,3941
873.5999999999999,77.68749989934614,2.0047821626886093,3941
900.9000000000001,77.63803784976768,2.0172989280413782,3941
928.1999999999998,77.31531109819942,2.012669699671178,3941
955.5,76.2726255092489,2.0193534252022887,3940
982.8,74.22573521073345,1.980085197461291,3938
1010.0999999999999,73.91874649887609,1.965569712750971,3938
1037.3999999999999,74.65077155729638,1.960051949420792,3938
1064.7,74.37812230676073,1.9777838872505162,3938
1092.0,71.83326902355408,1.9743490179993328,3936
1119.3,71.13330825712066,1.9928360181566096,3936
1146.6,71.49270849707504,2.0078028747098564,3936
1173.8999999999999,71.59523456415292,2.0139807353370704,3936
1201.2,71.04311327027285,2.025729139747004,3936
1228.5,70.52238029902017,2.0308766634176814,3935
1255.8,70.22513594864606,1.9807792139860385,3932
1283.1,70.00700243460702,1.9731618388167529,3930
1310.4,69.47722922265228,1.9637956040779068,3929
1337.6999999999998,69.00119397790799,1.9264596517874903,3927
1365.0,69.98361509790918,1.9522034390731111,3927
1392.3,69.90763710309425,1.9349201389157522,3926
1419.6000000000001,68.99193692023135,1.9141371853122993,3924
1446.8999999999999,67.81649573140979,1.8989342990697426,3923
1474.2,67.49477259227677,1.90604105724705,3922
1501.5,67.63351208889227,1.8729336108553327,3920
1528.8,68.61825960042671,1.9167381618734098,3920
1556.1,69.07069152591714,1.9362620797959198,3919
1583.4,69.4775194376593,1.9869683043830906,3918
1610.6999999999998,70.12064592386018,2.0420890452638756,3918
1638.0,70.92020002500378,2.0968781252130606,3918
1665.3,71.44319558892255,2.136343957334348,3917
1692.6,71.19571154340782,2.109372102041966,3915
1719.8999999999999,70.1728270722432,2.084588604392032,3913
1747.2,68.75704514932666,2.028194581691034,3910
1774.5,68.40531618985538,1.982435700301271,3908
1801.8000000000002,68.75636545841891,1.9795749381345873,3907
1829.0999999999997,68.3203058951163,1.9557744219333153,3905
1856.3999999999999,68.41145397464405,1.9887924194943547,3905
1883.6999999999998,66.64459858096394,1.868712753171452,3900
1910.9999999999998,66.85245293786865,1.8567932707048953,3898
1938.3,66.40479386554698,1.8200907218334343,3895
1965.6000000000001,66.45344500226753,1.8582604199848423,3895
1992.9000000000003,66.61345734941487,1.8941664680023782,3895
2020.1999999999996,67.05564997018459,1.938367801199963,3895
2047.4999999999998,67.81827584174381,1.9871358110757271,3895
2074.7999999999997,68.8389346174993,2.031093339694406,3895
2102.1,69.17539910618467,2.053095875281162,3894
2129.3999999999996,68.43618108812451,1.9620642188965962,3890
2156.7,68.54459553130448,1.9782822312352963,3889
2183.9999999999995,67.13258361633216,1.8310961200929212,3885
2211.2999999999997,67.49384185352487,1.8625746939037895,3885
2238.5999999999995,66.51620276814741,1.7954685789060143,3882
2265.8999999999996,66.70745390270814,1.8465041760036929,3882
2293.2,66.65054277043349,1.8556804144802277,3881
2320.5,66.57171198278267,1.8646561184163841,3879
2347.7999999999997,66.7569627814337,1.836266373878196,3877
2375.0999999999995,67.28262896316409,1.8889867226555805,3877
2402.3999999999996,67.71835504459501,1.9422722014822689,3877
2429.7,68.76528518887622,1.9987716750689573,3877
2456.9999999999995,69.41189908045213,2.020531808936785,3876
2484.2999999999997,69.58785121660956,2.041989454343973,3874
2511.6,69.77082342043725,2.0300528965656683,3872
2538.8999999999996,69.59222085500375,1.9896074643848218,3869
2566.2,70.04813608764933,2.0011166837142134,3868
2593.4999999999995,70.6311021563407,2.064166613343236,3868
2620.7999999999997,71.42306254667402,2.107776018702253,3867
2648.1,72.266390155362,2.1408582271690952,3865
2675.4,72.28248624779452,2.1132470294387615,3862
2702.6999999999994,72.08759077893014,2.110451032851272,3860
