time_us,energy_uk,energy_uk_std_err,episode_count
0.0,414.6181308837194,6.194210974195304,4000
27.30000000000001,407.6662725591723,6.143450232905443,4000
54.60000000000002,401.25903531498784,6.1127571443343856,4000
81.90000000000003,393.8973500449794,6.085209079270128,4000
109.19999999999996,382.48226226109495,6.042118490877404,4000
136.49999999999997,370.8969617916239,5.98856084190323,4000
163.79999999999998,360.26050432803265,5.929206887804695,4000
191.1,352.9462592900908,5.864115357571826,4000
218.4,345.24448372061636,5.805599565639998,4000
245.70000000000002,338.08026781731894,5.729051910953563,4000
273.0,331.5495692468998,5.658155806400648,4000
300.30000000000007,301.28596567711963,4.645155947624427,3945
327.6,291.63119822549334,4.253942345497547,3932
354.9000000000001,284.5363709639389,4.067542871042143,3927
382.20000000000005,279.1861293824528,3.9421209378862363,3925
409.5,273.15721804476516,3.8063308514478194,3923
436.80000000000007,268.3886006492015,3.7241931664493553,3923
464.1,264.4466266968076,3.6370451736989504,3921
491.4,262.09717862641554,3.585470688709357,3920
518.7,259.54683400528063,3.520070148113601,3918
546.0000000000001,256.7250809362345,3.48729535594254,3918
573.3000000000001,253.37606398188427,3.4175821023919704,3917
600.6000000000001,250.98173192230934,3.3750572341947143,3917
627.9000000000001,249.83849783797473,3.3596914397455606,3917
655.2000000000002,249.61420729419487,3.358913520244642,3917
682.5000000000001,247.461228569473,3.3450331530101045,3916
709.8000000000001,244.866618083003,3.309078544919672,3916
737.1000000000001,242.11853493128007,3.2444960532145664,3915
764.4000000000001,239.4436593236482,3.2090230062721106,3913
791.7000000000002,237.32443840952288,3.1714328737613666,3913
818.9999999999999,236.4991486826037,3.162788770663039,3913
846.3,234.60556149114052,3.140024083624808,3913
873.5999999999999,233.78156378705015,3.1131257419032723,3912
900.9000000000001,233.10967576952103,3.111473689782821,3911
928.1999999999998,232.3387441913318,3.111311949455151,3911
955.5,231.81132653582006,3.1093855607341223,3911
982.8,231.23679945798028,3.101589551608176,3911
1010.0999999999999,230.04801184256092,3.0679694820788446,3910
1037.3999999999999,228.98257267175057,3.056232070825158,3910
1064.7,227.54145232586927,3.039950860735049,3909
1092.0,226.62958407771524,3.034195253954762,3908
1119.3,227.55067641775167,3.026420074757145,3907
1146.6,226.61081511490474,3.0492271120270806,3907
1173.8999999999999,227.83809905695148,3.0420648667277277,3904
1201.2,227.2479340549541,3.046277612185377,3903
1228.5,227.32551826670456,3.0538743758794693,3901
1255.8,225.18207166245548,3.0447070755033003,3900
1283.1,224.86229625093222,3.045322402444943,3898
1310.4,226.59864166756597,3.079345309166855,3898
1337.6999999999998,226.57885950687594,3.0860011685405238,3896
1365.0,225.48978573703715,3.0909916738811622,3895
1392.3,224.91147711364385,3.110720424182628,3893
1419.6000000000001,224.39810345179245,3.1150699204807806,3893
1446.8999999999999,222.74470647657938,3.0912625021965097,3892
1474.2,222.68171541444843,3.0873343250787912,3890
1501.5,223.12466272398092,3.092253232252477,3888
1528.8,224.30443998620686,3.113941688198827,3885
1556.1,223.68817237967755,3.0837835306101264,3880
1583.4,224.86290049863413,3.1082889971404986,3879
1610.6999999999998,224.8890277168272,3.1009817307898255,3876
1638.0,224.12789015259978,3.0888621659317237,3872
1665.3,225.35715102104817,3.127705940460039,3872
1692.6,225.62314720922254,3.111122180505371,3868
1719.8999999999999,227.1798118818712,3.148560068668562,3867
1747.2,228.0977172749376,3.184381978145757,3865
1774.5,229.03411735124845,3.2162636429546194,3864
1801.8000000000002,230.88522467093532,3.2677047655309908,3862
1829.0999999999997,231.72476431994662,3.3101893768577404,3861
1856.3999999999999,232.94530067882215,3.347685678625752,3861
1883.6999999999998,231.86164231420744,3.3425128321109154,3858
1910.9999999999998,231.98878581895383,3.3349741155206813,3855
1938.3,231.88351298123183,3.3480018644652088,3854
1965.6000000000001,231.7286769348924,3.363840708568532,3854
1992.9000000000003,230.65722511108305,3.342442838695628,3851
2020.1999999999996,230.34142240929106,3.3236645985218805,3849
2047.4999999999998,229.62212883116163,3.3023256932072336,3846
2074.7999999999997,229.39349051420047,3.2816493600005936,3842
2102.1,230.79322564315467,3.3237886716285985,3841
2129.3999999999996,232.2905325271389,3.3333103578402556,3839
2156.7,232.19242388388292,3.315632803444617,3836
2183.9999999999995,233.12178539008326,3.3681735456449835,3835
2211.2999999999997,233.11897272796,3.3485296929378077,3832
2238.5999999999995,234.55184153718207,3.38179138078475,3832
2265.8999999999996,235.4173866950993,3.4052419319333302,3830
2293.2,236.24017266696617,3.4544703664917353,3829
2320.5,236.74435650328243,3.4849519092502597,3828
2347.7999999999997,236.03985822960544,3.481134730439488,3825
2375.0999999999995,234.27772809620492,3.482995570696692,3823
2402.3999999999996,235.74252224232006,3.5383707823576063,3822
2429.7,238.1506410875962,3.596377019611896,3821
2456.9999999999995,240.81280130701984,3.6526876918460527,3820
2484.2999999999997,241.8435172226467,3.6611998957970293,3817
2511.6,242.23856885247307,3.698069422676345,3816
2538.8999999999996,241.70858780524455,3.704155609297806,3813
2566.2,242.44198392871075,3.7215208446693637,3812
2593.4999999999995,240.51661034515485,3.6604615222852317,3807
2620.7999999999997,238.8711338530024,3.6528961843494425,3803
2648.1,238.85217628823068,3.6586734796528004,3801
2675.4,240.73626513018306,3.715287386139431,3801
2702.6999999999994,242.6246123021024,3.7566790004295205,3797
