time_us,energy_uk,energy_uk_std_err,episode_count
0.0,379.15249573776475,5.840291113706504,4000
27.30000000000001,373.25340123195144,5.846995264306961,4000
54.60000000000002,368.23481249975225,5.8911857213981556,4000
81.90000000000003,365.58100784608894,6.001136416669107,4000
109.19999999999996,367.7697477895608,6.209295910528838,4000
136.49999999999997,366.13960915520687,6.280708669678883,4000
163.79999999999998,348.536585033343,6.216238427654832,4000
191.1,342.2455628144823,6.236174971231955,4000
218.4,345.48955740221294,6.322447985967735,4000
245.70000000000002,343.420445419943,6.4202543934385305,4000
273.0,332.84812899435343,6.534671711375408,4000
300.30000000000007,317.0702200852302,6.35086465544342,3966
327.6,341.1201223776951,6.5678005933203325,3954
354.9000000000001,381.9922758295546,6.938446576439304,3952
382.20000000000005,398.45099353644474,7.154987431043489,3940
409.5,391.6618402366229,7.164930454502078,3906
436.80000000000007,387.0018693432097,7.197675546059567,3902
464.1,389.60980836159223,7.172028562243097,3873
491.4,402.5994723225319,7.314758992230289,3852
518.7,418.68714579394276,7.752130258079165,3814
546.0000000000001,444.2804851042414,8.384529162104133,3748
573.3000000000001,488.96631698013397,8.963913633173657,3746
600.6000000000001,522.8559498375838,9.40454740426018,3739
627.9000000000001,514.6135950490816,9.780290430960923,3573
655.2000000000002,479.4893554447396,9.992850777468679,3299
682.5000000000001,475.3572225675517,10.044925709723449,3184
709.8000000000001,479.679440685831,10.087301580890458,3123
737.1000000000001,478.23199231533766,10.171768085733097,3070
764.4000000000001,480.4451748370763,10.273613658578146,3038
791.7000000000002,485.1901294488853,10.278414200049353,2998
818.9999999999999,506.469059581721,10.438264150262103,2993
846.3,492.06690121559166,10.520847294389656,2844
873.5999999999999,453.33128577192355,10.558789125194044,2630
900.9000000000001,457.9387726092225,10.878558978338345,2585
928.1999999999998,471.07600210666664,11.261006420918738,2552
955.5,460.8497150239733,11.37226795630462,2457
982.8,401.49839616764916,11.071137681014278,2239
1010.0999999999999,397.15769912739074,11.118581735062003,2176
1037.3999999999999,401.6758405398764,11.181040131702131,2121
1064.7,413.6377574010764,11.31006265180581,2086
1092.0,414.1230610787309,11.47267745563597,2005
1119.3,432.76178703736764,11.839771264989762,1984
1146.6,430.44822988708853,11.992641004636315,1917
1173.8999999999999,434.15310583118253,12.176545385392632,1869
1201.2,441.38395648560606,12.461932871434193,1836
1228.5,419.41520085509563,12.441437447484088,1745
1255.8,406.3789200683621,12.400542943917397,1690
1283.1,391.9877515541115,12.40615623409849,1626
1310.4,376.0331642014972,12.368981827779207,1575
1337.6999999999998,361.1769712263683,12.25344429248757,1512
1365.0,356.04613823725555,12.341034931366291,1471
1392.3,339.5036245377285,12.38500294110956,1388
1419.6000000000001,347.83623145521085,12.698531358829673,1363
1446.8999999999999,336.99362967623597,12.924901056345524,1297
1474.2,337.746949028966,13.103183585453936,1275
1501.5,326.54396448269273,13.170242151601482,1227
1528.8,325.28441212124903,13.28040126603643,1209
1556.1,324.313958688455,13.299442653771715,1196
1583.4,324.61662551391476,13.45269369986914,1180
1610.6999999999998,332.0213513409715,13.67365380077638,1177
1638.0,341.407556841598,13.870611904438235,1175
1665.3,354.4188319337547,14.13358101249758,1171
1692.6,369.5414861395684,14.432162266796574,1165
1719.8999999999999,380.37885687311183,14.5702324775099,1152
1747.2,380.7437386921877,14.795051437680412,1122
1774.5,386.5282491038752,15.236492039433683,1102
1801.8000000000002,378.86797170636635,15.583945623046901,1073
1829.0999999999997,372.7499705421234,15.868531052651763,1040
1856.3999999999999,372.6835609609439,16.222557507986533,1018
1883.6999999999998,350.03590149658623,16.01153717227886,976
1910.9999999999998,343.7858501546274,16.085869366433336,958
1938.3,322.7341909782274,15.60217712253161,932
1965.6000000000001,319.07953041987514,15.669165317171512,921
1992.9000000000003,319.3271925335784,15.72900094661711,913
2020.1999999999996,313.85178216176246,15.669188067986838,900
2047.4999999999998,306.11345233079163,15.55406089387813,885
2074.7999999999997,300.845136098629,15.354476379387618,874
2102.1,304.67844402726735,15.609006660590213,861
2129.3999999999996,302.99507194264,15.653159620813721,849
2156.7,297.4423439331371,15.597973273836345,834
2183.9999999999995,286.7159399436455,15.435657457926258,816
2211.2999999999997,288.99783574605414,15.697257371675164,809
2238.5999999999995,286.71698882890774,15.85955958487984,790
2265.8999999999996,282.3998037012446,15.962233767866824,774
2293.2,261.88112670867554,15.244136811927705,752
2320.5,260.4697141473911,15.344406237716376,745
2347.7999999999997,253.6506845023402,15.357857398915367,731
2375.0999999999995,253.57500795582217,15.45396927912798,727
2402.3999999999996,251.6006131868696,15.350063858221413,720
2429.7,257.94890724423897,15.651864517548775,718
2456.9999999999995,262.27518590524676,15.767314257075649,715
2484.2999999999997,262.7511165014738,16.01853738001946,708
2511.6,265.81427585847973,16.228846241761985,703
2538.8999999999996,250.42390838165747,15.698989079092287,681
2566.2,255.1646685021987,15.784753411491726,672
2593.4999999999995,226.70392183728217,14.608618785563424,639
2620.7999999999997,228.64787237756403,14.88671754252116,633
2648.1,220.50711071581236,14.927802456616392,615
2675.4,219.14201639395162,14.87817468212418,608
2702.6999999999994,223.0149784770109,15.157698412991413,605
