time_us,energy_uk,energy_uk_std_err,episode_count
0.0,393.72966114115485,6.1877542732296815,4000
27.30000000000001,386.07185777897143,6.2032201852903786,4000
54.60000000000002,375.590429808038,6.220425644371274,4000
81.90000000000003,363.4564308881627,6.238120838783719,4000
109.19999999999996,353.2186494939956,6.3091812829121485,4000
136.49999999999997,345.3286036695367,6.337969316080738,4000
163.79999999999998,325.2036829499057,6.260016959774546,4000
191.1,317.99150086726075,6.246412725094389,4000
218.4,315.6591291329213,6.266672879224333,4000
245.70000000000002,304.43843691083674,6.272256033080382,4000
273.0,284.7001411357577,6.295829236214032,4000
300.30000000000007,251.3291094133795,5.474606960026224,3951
327.6,260.4348594318338,5.45135432733637,3942
354.9000000000001,272.58554026603275,5.606729468577286,3941
382.20000000000005,267.60742984393005,5.615261784456875,3938
409.5,253.10681162104737,5.43327868389648,3928
436.80000000000007,249.70355407170786,5.335844383341632,3927
464.1,253.73982261688752,5.261839907773032,3918
491.4,254.6283996982733,5.4237725568664255,3915
518.7,246.92711889313927,5.541374646451374,3906
546.0000000000001,248.96350177256497,5.749545173826658,3893
573.3000000000001,261.22661326607806,6.022133672203571,3893
600.6000000000001,264.44798529105896,6.2090418672358965,3890
627.9000000000001,249.47889002339235,6.140329588238569,3859
655.2000000000002,234.3733444835432,5.8409511073820095,3800
682.5000000000001,240.21160136547346,5.832523827372721,3777
709.8000000000001,240.6749639483007,5.788396625689193,3758
737.1000000000001,235.51309853758627,5.742444491749466,3743
764.4000000000001,236.49076105557072,5.742200665886634,3736
791.7000000000002,239.63320324309075,5.680851765385313,3723
818.9999999999999,243.03297133579494,5.82523713776034,3718
846.3,234.40500047946333,5.829658316762592,3691
873.5999999999999,219.49753716676113,5.673079228641964,3647
900.9000000000001,216.81746655665543,5.7453228936447,3635
928.1999999999998,215.5543945594125,5.859957094993087,3620
955.5,210.24107841669635,5.824185309486578,3594
982.8,196.5403984141093,5.5377397887591275,3528
1010.0999999999999,200.57768620518462,5.556909462408991,3504
1037.3999999999999,208.2434943114625,5.595389848409648,3483
1064.7,216.2619562456503,5.727232620213476,3470
1092.0,215.62915234569198,5.775680775848368,3444
1119.3,215.34691018578613,5.796912477570078,3426
1146.6,216.209091031474,5.804764887139974,3405
1173.8999999999999,217.8835216001187,5.827825144364538,3384
1201.2,219.21236536053672,5.886838376496915,3366
1228.5,210.64583832051235,5.743652691814097,3308
1255.8,209.99562380005895,5.724883523018821,3285
1283.1,203.3829059086325,5.639409481800249,3246
1310.4,200.3367755442768,5.630353259140853,3212
1337.6999999999998,196.65490771759343,5.600736384831073,3164
1365.0,194.07581192347334,5.55553783123519,3125
1392.3,183.12272660495546,5.345624651268378,3057
1419.6000000000001,180.30870046792134,5.381616907072529,3028
1446.8999999999999,169.7104376607168,5.2224745873887315,2967
1474.2,169.00916420164327,5.3187327018115,2954
1501.5,166.32596380500476,5.314161201923163,2931
1528.8,165.43083414741292,5.33863889002029,2916
1556.1,166.4442456715706,5.416468342187455,2907
1583.4,167.43983643555538,5.519934956083195,2898
1610.6999999999998,169.48762388591086,5.624013024428808,2892
1638.0,173.3901586336501,5.772186244228914,2888
1665.3,182.14120695621523,5.9824189463416335,2885
1692.6,186.92835210724414,6.059930739418843,2873
1719.8999999999999,192.47529295410047,6.183851109152885,2862
1747.2,188.51923405374558,6.103106051194031,2831
1774.5,190.08923980914412,6.225128005807939,2816
1801.8000000000002,184.75126509492145,6.241101353643702,2789
1829.0999999999997,176.38555600353178,6.137028599986185,2748
1856.3999999999999,175.3654846681787,6.240416093335598,2729
1883.6999999999998,159.20163979050287,5.827552698120111,2662
1910.9999999999998,158.67057749913997,5.851176758402624,2648
1938.3,151.04324579062177,5.657168687756785,2612
1965.6000000000001,150.61648479839948,5.6549622930737575,2601
1992.9000000000003,151.73193226768598,5.748569288011727,2592
2020.1999999999996,150.24117444979802,5.75142344416698,2582
2047.4999999999998,152.08669377566648,5.8658609487203925,2576
2074.7999999999997,154.53659599416795,5.992569184447929,2570
2102.1,155.0575754023797,5.991754619958927,2558
2129.3999999999996,155.39863528844376,6.022930918571195,2544
2156.7,152.6434246642272,5.963415945257066,2523
2183.9999999999995,149.09624955288882,5.928420828021331,2499
2211.2999999999997,150.23039432599842,6.017665399859901,2489
2238.5999999999995,143.74559770197817,5.8674280823464855,2458
2265.8999999999996,144.12634702237517,5.925800554161122,2447
2293.2,138.35164414247856,5.740533058201532,2415
2320.5,140.28503017847467,5.833095856620647,2405
2347.7999999999997,138.8479060697083,5.790262546462064,2390
2375.0999999999995,141.74583921722035,5.957028135642433,2387
2402.3999999999996,142.94572909752932,6.045521187468187,2378
2429.7,145.8839987422484,6.1950923043551525,2371
2456.9999999999995,150.97453187137035,6.351127625214629,2365
2484.2999999999997,152.17284743902778,6.4513741249894485,2350
2511.6,157.61724536714215,6.616554442117417,2347
2538.8999999999996,149.41115010289496,6.366980429357975,2307
2566.2,151.8220789973581,6.410800325714759,2300
2593.4999999999995,137.4333069905446,5.928662742609435,2248
2620.7999999999997,137.68834910402836,6.069115081154423,2236
2648.1,128.27709445222274,5.792827988829923,2203
2675.4,129.08030745291114,5.846679147322523,2195
2702.6999999999994,130.90933251986914,5.949601993892903,2187
