time_us,energy_uk,energy_uk_std_err,episode_count
0.0,383.609577389664,5.971348019604809,4000
27.30000000000001,374.1320387912373,5.966488997084901,4000
54.60000000000002,361.84184594470184,5.987006974006302,4000
81.90000000000003,348.5007497884207,5.996457580164195,4000
109.19999999999996,337.18797802364656,6.052901070911601,4000
136.49999999999997,326.6935496513836,6.075440690667241,4000
163.79999999999998,304.9482957654387,5.986293118149373,4000
191.1,294.9581924021541,5.946630177260797,4000
218.4,291.77533947631105,5.952283247160008,4000
245.70000000000002,280.7865564133797,5.941991405273073,4000
273.0,259.5468470647505,5.921778309686229,4000
300.30000000000007,224.6870693064677,5.082792215609339,3953
327.6,224.18732138491433,4.989903948327411,3945
354.9000000000001,224.46723884875814,5.050075996586395,3945
382.20000000000005,215.42399977902903,4.956733086440537,3939
409.5,204.56681423659674,4.707823379855164,3931
436.80000000000007,205.4685719064777,4.636266551333715,3931
464.1,204.89481571435016,4.581970805815127,3927
491.4,196.5825910106959,4.584811608024487,3925
518.7,186.57829806561605,4.574027289098943,3920
546.0000000000001,189.82897088011111,4.658551770628288,3916
573.3000000000001,192.94668523054574,4.7641233715288855,3914
600.6000000000001,186.36143362186576,4.812400989306275,3913
627.9000000000001,173.01748706846647,4.68854474823103,3903
655.2000000000002,167.88130492010188,4.373693130750925,3876
682.5000000000001,175.22581090366987,4.388611100145768,3869
709.8000000000001,172.33088282395346,4.316589969949336,3862
737.1000000000001,167.95274442526463,4.247074293244531,3855
764.4000000000001,170.8995741367062,4.185851329480888,3854
791.7000000000002,173.24377666318045,4.112362820412128,3846
818.9999999999999,168.14911994066708,4.157861646928435,3845
846.3,154.7390989408384,4.010239477255657,3832
873.5999999999999,148.07638029631792,3.975967234033683,3820
900.9000000000001,146.97724315929287,4.011476914239749,3817
928.1999999999998,142.6688771303697,3.9854838120215206,3808
955.5,138.0316524596289,3.9423370307872614,3796
982.8,133.27926111666804,3.8378818755958974,3777
1010.0999999999999,137.37556812040546,3.8448708278256802,3770
1037.3999999999999,141.91625754419485,3.8844133225491317,3763
1064.7,144.7537685944525,3.938196011945875,3761
1092.0,143.03881733519393,4.0016384161105805,3742
1119.3,145.41608270178156,4.069611796501973,3733
1146.6,148.17038539624258,4.082690240159701,3720
1173.8999999999999,149.40958195877363,4.123066009761833,3711
1201.2,149.10417118649136,4.221749974464412,3707
1228.5,142.48740190531888,4.092134697281335,3678
1255.8,143.66819867866533,4.136806732417525,3661
1283.1,141.4159423427231,4.10500937201094,3645
1310.4,136.9824988550268,4.001887349558634,3630
1337.6999999999998,135.1758956045474,3.9620561593678114,3610
1365.0,135.86721384465025,3.9716292952839973,3591
1392.3,131.89541374704646,3.9397083689342,3564
1419.6000000000001,127.35629744632924,3.948006255312887,3545
1446.8999999999999,120.75940786481078,3.847329395868161,3512
1474.2,120.70880674284035,3.9282414262285994,3508
1501.5,117.55854095420159,3.870996381870337,3488
1528.8,116.10232683153963,3.864353524119048,3477
1556.1,116.72493916094145,3.9336765970474548,3472
1583.4,117.26238336754353,3.983779020445524,3462
1610.6999999999998,119.42380850460056,4.092815354114893,3460
1638.0,122.96792871643069,4.221306814328039,3459
1665.3,127.58849294268485,4.311558465656569,3456
1692.6,132.24283458103358,4.428051849586712,3452
1719.8999999999999,135.37261156965891,4.574559673283248,3447
1747.2,132.57801367460627,4.5970107763104275,3429
1774.5,132.18016339493536,4.692608872841954,3417
1801.8000000000002,128.6497197553263,4.693780277612085,3399
1829.0999999999997,124.80045824905888,4.638071423210492,3370
1856.3999999999999,123.69513761368312,4.681822309597837,3360
1883.6999999999998,112.16854854343019,4.242564889678269,3315
1910.9999999999998,109.33698387135011,4.151077149939681,3294
1938.3,103.68842516049573,3.9224177968591234,3266
1965.6000000000001,103.65279943305148,3.978547174624188,3259
1992.9000000000003,104.12417408412115,4.049101401327606,3253
2020.1999999999996,104.90621235974822,4.13093911926517,3250
2047.4999999999998,105.44304428836128,4.202368815046676,3239
2074.7999999999997,107.46159593957816,4.313738336432764,3235
2102.1,107.78994717145957,4.370571629459771,3226
2129.3999999999996,108.01184900159484,4.4201091477870325,3217
2156.7,108.86222881780819,4.481380119598364,3209
2183.9999999999995,102.67013983636527,4.1900192239144625,3183
2211.2999999999997,103.3339483635321,4.201728368738115,3177
2238.5999999999995,96.0671606979269,3.8856643458223457,3146
2265.8999999999996,96.35684071341957,3.913342064047002,3135
2293.2,95.24806894047612,3.8445736347670123,3119
2320.5,94.31457112663661,3.7962695117452254,3107
2347.7999999999997,95.48387933078584,3.87338324343629,3100
2375.0999999999995,98.24490361855388,4.02375827300532,3096
2402.3999999999996,100.87832508054595,4.117566158781021,3092
2429.7,101.08302571649236,4.141777264447736,3079
2456.9999999999995,104.67098438434273,4.303266330645525,3077
2484.2999999999997,103.17298180173967,4.280720085093522,3059
2511.6,106.79911254983574,4.421145700338124,3057
2538.8999999999996,106.08217096033646,4.436980476220382,3039
2566.2,108.54192783030828,4.5960871350603725,3036
2593.4999999999995,100.20647245380037,4.295365911712037,3000
2620.7999999999997,100.789496055487,4.370192582323975,2992
2648.1,97.22039542460935,4.301889265950722,2968
2675.4,97.22839182018292,4.375470101990146,2960
2702.6999999999994,97.1369532329021,4.411853170039717,2950
