time_us,energy_uk,energy_uk_std_err,episode_count
0.0,384.13574723462705,5.979949277280738,4000
27.30000000000001,370.69436211469593,5.964771539945906,4000
54.60000000000002,355.5192096070595,5.9792257324368965,4000
81.90000000000003,333.93617042828055,5.962902337782596,4000
109.19999999999996,308.8548821006783,5.917266360580771,4000
136.49999999999997,287.4578483105312,5.855950125800218,4000
163.79999999999998,265.61285649789914,5.747045970302833,4000
191.1,253.00048780548565,5.684783696164897,4000
218.4,243.95907289053036,5.638959201106813,4000
245.70000000000002,231.86096190926986,5.559311326581633,4000
273.0,216.3740139614558,5.4610048526021195,4000
300.30000000000007,182.4925948880286,4.479517081572947,3953
327.6,170.66102317920368,4.267442976988409,3948
354.9000000000001,161.24855070331893,4.128896583100975,3945
382.20000000000005,151.34374740536393,3.964241846170471,3941
409.5,137.88600914468648,3.4671987569755216,3926
436.80000000000007,133.53799132132576,3.3473062918669436,3926
464.1,126.91755368798727,3.1510266176941193,3922
491.4,120.10416952049384,3.057310745998693,3922
518.7,112.77999915491827,2.938638560798359,3922
546.0000000000001,108.46442618446135,2.880380794517748,3922
573.3000000000001,105.68301900762492,2.8525116518628457,3921
600.6000000000001,102.49005601364767,2.81428859241626,3921
627.9000000000001,98.7193325987599,2.7707729978391233,3920
655.2000000000002,96.66097816218914,2.710655319367797,3920
682.5000000000001,95.60196592106414,2.6694199519255775,3920
709.8000000000001,93.5720050316953,2.637639711202092,3920
737.1000000000001,90.54178923761546,2.558081813756509,3919
764.4000000000001,88.61542783636574,2.492300062913345,3919
791.7000000000002,87.46217438057127,2.44771990394349,3919
818.9999999999999,85.8927000541513,2.4127770081500253,3919
846.3,83.07772874271124,2.3626779528700776,3918
873.5999999999999,81.43578737092348,2.3567859046168955,3917
900.9000000000001,80.5086096649832,2.3342160990134024,3917
928.1999999999998,79.86358539419372,2.3122084885789245,3917
955.5,78.75409191854699,2.304537495495667,3917
982.8,76.84745784672522,2.2571300504191765,3916
1010.0999999999999,75.66735392555623,2.235203275288052,3916
1037.3999999999999,74.67635418224916,2.164493350954997,3914
1064.7,73.79850774125786,2.140934715896557,3914
1092.0,72.49115133174321,2.103440807256862,3914
1119.3,71.14787630395169,2.0852513135242363,3914
1146.6,69.38829963092837,2.0074253437425296,3912
1173.8999999999999,67.47253695051303,1.858752618229485,3909
1201.2,66.85844804287417,1.787250450802676,3908
1228.5,66.09547843528556,1.755448195160371,3907
1255.8,65.27120803310365,1.7443321084125578,3907
1283.1,64.35555873943645,1.6894222804631103,3906
1310.4,63.9349439436203,1.6378122941512239,3904
1337.6999999999998,64.51820904012341,1.6952197494639907,3904
1365.0,64.63377645548591,1.745684062241183,3904
1392.3,64.6096783625279,1.7682819091747388,3903
1419.6000000000001,64.65334330431206,1.775273189452966,3901
1446.8999999999999,64.54541770025031,1.773953978262021,3899
1474.2,64.23692663463935,1.799099343999131,3898
1501.5,63.872504817316575,1.8217385301009448,3898
1528.8,63.589069067766786,1.8398421718405797,3898
1556.1,63.377882875207774,1.8377689244025894,3897
1583.4,63.39282116754607,1.85201333730581,3896
1610.6999999999998,62.77669673698222,1.8268204258980743,3894
1638.0,62.87467999210849,1.8668551344117434,3894
1665.3,63.28449600360694,1.90361771644101,3894
1692.6,63.54315726797515,1.9367531756951377,3894
1719.8999999999999,64.11986114492291,1.9779412354138175,3894
1747.2,63.797176751344324,1.968368824678028,3892
1774.5,64.48928076682945,2.0109925907148636,3892
1801.8000000000002,64.52656465118991,2.009376058916506,3891
1829.0999999999997,63.507611433924055,1.964375399022239,3889
1856.3999999999999,62.720320238458086,1.9274968942578041,3887
1883.6999999999998,62.40804328735349,1.91673826166868,3886
1910.9999999999998,62.523067395758275,1.9109446691630225,3885
1938.3,62.30946733419344,1.8727407062681047,3883
1965.6000000000001,61.80227216987359,1.8059506260331994,3881
1992.9000000000003,61.67473458107778,1.8186453186281564,3880
2020.1999999999996,60.34872892444466,1.6726153501378396,3875
2047.4999999999998,60.506836178421565,1.7025255634643457,3875
2074.7999999999997,60.6524037464494,1.7372368527303055,3875
2102.1,60.341785070439734,1.72898190205993,3874
2129.3999999999996,58.72270659692505,1.5480515887854964,3869
2156.7,58.80241950645878,1.5273351003359907,3868
2183.9999999999995,59.5281308235543,1.567481141446319,3868
2211.2999999999997,59.8967367599072,1.6000637475124244,3867
2238.5999999999995,59.33810610544519,1.5867397317133174,3866
2265.8999999999996,59.40297367448594,1.622725773751251,3866
2293.2,59.000751161990415,1.6141696191695318,3865
2320.5,59.08537180421417,1.6130230268242762,3864
2347.7999999999997,59.19941152462476,1.5728054551219233,3861
2375.0999999999995,60.18133687949209,1.6148358005567136,3861
2402.3999999999996,60.09227302544611,1.616004193124112,3858
2429.7,59.972779155006215,1.647365646117579,3858
2456.9999999999995,59.41128943090385,1.6375146281472308,3857
2484.2999999999997,59.434768866318876,1.649258699287077,3856
2511.6,60.73703576604472,1.7160733223834403,3856
2538.8999999999996,61.34282035715209,1.678043743211219,3853
2566.2,62.24287890134424,1.6934329446200116,3852
2593.4999999999995,62.75856351705542,1.753616398794128,3852
2620.7999999999997,62.98648947254881,1.7875293075642311,3851
2648.1,62.59543675837315,1.758671616328538,3849
2675.4,63.14177274495018,1.8064872938696772,3849
2702.6999999999994,63.78893017028928,1.8625135856145438,3849
