time_us,energy_uk,energy_uk_std_err,episode_count
0.0,395.4068660312838,6.052782995276304,4000
27.30000000000001,389.22731168859315,6.060702222176621,4000
54.60000000000002,384.4641270055729,6.083657766429429,4000
81.90000000000003,377.8748410906421,6.117313059545702,4000
109.19999999999996,373.4711473556477,6.226235750595015,4000
136.49999999999997,370.6141516822604,6.273976812591374,4000
163.79999999999998,356.2342479951649,6.196014670375471,4000
191.1,348.68743162367093,6.18653753251366,4000
218.4,346.0296443776265,6.218423431645727,4000
245.70000000000002,339.3630034042304,6.240343643982872,4000
273.0,325.8791920020806,6.277190117977666,4000
300.30000000000007,295.0021539965396,5.669064752508444,3952
327.6,291.6787513865967,5.724370032698744,3945
354.9000000000001,290.16790673196385,5.779334268161708,3939
382.20000000000005,284.78560369054577,5.705970653026044,3927
409.5,274.2676545381269,5.478946357158704,3912
436.80000000000007,276.04062273395584,5.4568567446048775,3912
464.1,277.3136392783222,5.389229051038247,3903
491.4,274.77916859117875,5.448181002685974,3897
518.7,276.9286724160723,5.733542478532569,3886
546.0000000000001,293.96474968898474,6.072819355811801,3868
573.3000000000001,314.844921170751,6.482666527509488,3865
600.6000000000001,321.7398339900691,6.753924257088199,3858
627.9000000000001,308.4236823583063,6.7210148953728694,3809
655.2000000000002,303.6079853460666,6.5280464488456005,3715
682.5000000000001,328.4256585021917,6.659666682205941,3687
709.8000000000001,341.06287663597425,6.728099979009879,3664
737.1000000000001,342.16617576420305,6.816932042513858,3636
764.4000000000001,350.6736460449373,6.963782540509948,3627
791.7000000000002,370.2527061113085,7.077259503074945,3613
818.9999999999999,394.4382742187842,7.413905918151619,3604
846.3,399.2727255910291,7.679489412727157,3526
873.5999999999999,393.88662470318553,7.899252277652845,3415
900.9000000000001,408.2321513564953,8.300451799254146,3397
928.1999999999998,421.67765972034044,8.644906133063202,3380
955.5,416.5750681877081,8.78735300830184,3307
982.8,387.8615733710898,8.698537514940845,3159
1010.0999999999999,387.0757461937097,8.7931550246882,3112
1037.3999999999999,385.1655322801533,8.871789290509893,3065
1064.7,389.7247247330911,8.94789174018539,3041
1092.0,378.5095969048537,8.86041870027188,2973
1119.3,382.15054688582865,8.89716038403275,2941
1146.6,385.5432496953028,8.9669561280863,2904
1173.8999999999999,382.08911301276305,9.011167557938343,2862
1201.2,377.09448422790496,9.13850016393006,2825
1228.5,350.3701487181542,8.862527705884617,2724
1255.8,340.2227480246297,8.78157204502896,2660
1283.1,323.2768384140914,8.498965336364401,2589
1310.4,310.4602537697755,8.272542360920061,2527
1337.6999999999998,307.9516626916507,8.206415704852699,2462
1365.0,314.90227414370224,8.224506511846412,2408
1392.3,321.65741628495493,8.355069205210627,2332
1419.6000000000001,335.15996308974627,8.667561148860242,2282
1446.8999999999999,335.1060663565808,8.898475438251142,2208
1474.2,341.1763192842368,9.134984685248282,2186
1501.5,343.84962973557117,9.289496075307465,2160
1528.8,348.04549031571975,9.422148194555033,2133
1556.1,355.4737799817948,9.612611897328135,2117
1583.4,361.04105232012023,9.81538634007062,2104
1610.6999999999998,364.4332035416741,9.974551559994405,2089
1638.0,370.1824436389367,10.154561554348673,2082
1665.3,383.1293429137599,10.442872865278046,2075
1692.6,394.6254039546904,10.696173684966748,2064
1719.8999999999999,402.64029621802047,10.993677144694253,2040
1747.2,401.73016990301875,11.269349715222463,1993
1774.5,405.807669569023,11.551379420267825,1965
1801.8000000000002,399.2896407103328,11.737695618884963,1910
1829.0999999999997,379.98259838972217,11.690085823408547,1831
1856.3999999999999,380.89249096967944,11.824939732605895,1799
1883.6999999999998,357.47666813278346,11.551196679596671,1720
1910.9999999999998,355.57829650096744,11.55964025022841,1691
1938.3,343.6395702188599,11.649636904786215,1637
1965.6000000000001,340.036586395384,11.647322266091765,1616
1992.9000000000003,339.0642217391415,11.665274023892394,1604
2020.1999999999996,338.18721632628495,11.733811790428739,1589
2047.4999999999998,335.7880733250895,11.809258752163151,1569
2074.7999999999997,334.38404721710816,11.894958223940073,1550
2102.1,328.0413917134001,11.814098777310328,1528
2129.3999999999996,324.3101541096582,11.829595342164081,1507
2156.7,319.3007834089141,11.834708527522054,1489
2183.9999999999995,303.53539913215053,11.635998794774508,1445
2211.2999999999997,301.9187105295079,11.742643866718073,1429
2238.5999999999995,275.7561517184037,11.124859765789116,1381
2265.8999999999996,274.5682426811189,11.189789372327501,1370
2293.2,264.7473603823786,10.980651748023556,1343
2320.5,260.92642737365816,10.897700320163981,1323
2347.7999999999997,258.0314342257327,10.83689112888389,1304
2375.0999999999995,261.6056406727349,10.928903999471958,1296
2402.3999999999996,266.29528677037746,11.096659896655158,1289
2429.7,267.0713610271262,11.135190722095786,1279
2456.9999999999995,272.9360534030704,11.1712583033715,1270
2484.2999999999997,269.080816783446,11.096780629817342,1242
2511.6,278.9094912168927,11.406643399582176,1237
2538.8999999999996,272.9467329799571,11.369402343828606,1212
2566.2,276.66343153568044,11.568765969515535,1201
2593.4999999999995,264.1010699233354,11.321411008293106,1163
2620.7999999999997,266.45210909960394,11.566862209549708,1150
2648.1,257.3462289022064,11.446689642664573,1122
2675.4,257.2659625721601,11.61464619821111,1112
2702.6999999999994,258.17970818167623,11.829126233479958,1100
