time_us,energy_uk,energy_uk_std_err,episode_count
0.0,395.4065267319699,6.0111841563639015,4000
27.30000000000001,391.3555767757198,6.0430924187069,4000
54.60000000000002,389.6758960056297,6.106839089302288,4000
81.90000000000003,392.3995610593146,6.23704754433328,4000
109.19999999999996,404.3477886627932,6.546162443078944,4000
136.49999999999997,409.5277980330433,6.694896002192226,4000
163.79999999999998,396.7365848990127,6.705908963604042,4000
191.1,394.212331648136,6.76072586780138,4000
218.4,404.351358402747,6.900128216047985,4000
245.70000000000002,410.3061015765859,7.077187259278772,4000
273.0,410.38917325528394,7.308160787495012,4000
300.30000000000007,411.26579106048695,7.4148833415144875,3961
327.6,450.2667196304504,7.710620967935697,3928
354.9000000000001,515.1089174892005,8.171319206260316,3921
382.20000000000005,554.6744177762623,8.457465946858099,3889
409.5,569.8071595552276,8.733449777000619,3837
436.80000000000007,579.0677849978119,8.989089228677766,3831
464.1,588.1382792824223,9.12793613685038,3792
491.4,610.3800721956904,9.314784485718494,3751
518.7,645.7671234879158,9.761686510080583,3667
546.0000000000001,678.987159092937,10.319196293206442,3502
573.3000000000001,743.2996804607476,10.736299846823847,3500
600.6000000000001,798.763111753338,11.027486869793892,3488
627.9000000000001,793.6375517346322,11.769003795308622,3125
655.2000000000002,733.4465096742042,13.177584552768842,2470
682.5000000000001,729.8094130394098,13.994576372278368,2216
709.8000000000001,733.5113433813536,14.208420562337482,2108
737.1000000000001,739.1058654382254,14.513278905349871,2019
764.4000000000001,756.1663160804195,14.71486514939797,1990
791.7000000000002,766.0179756633631,14.8116474400333,1940
818.9999999999999,799.2305653566667,14.817570035423664,1936
846.3,780.1031685295752,15.300367177677003,1724
873.5999999999999,725.5852514937222,16.392768956396207,1424
900.9000000000001,731.3842027648122,16.74318225516122,1362
928.1999999999998,758.8481681246456,17.28403201528937,1331
955.5,761.0044299374737,17.90911771538652,1239
982.8,675.3441616488959,19.782210800237912,967
1010.0999999999999,677.2701426867183,20.63271146547894,905
1037.3999999999999,677.9293085308155,21.46881238447754,835
1064.7,698.4039175297586,21.949583612562204,812
1092.0,693.8660759491602,22.881911923772886,740
1119.3,706.2686868613687,23.320662101582716,717
1146.6,706.8625413720952,24.082012349254107,676
1173.8999999999999,700.6494096714262,24.645276634059186,640
1201.2,715.2470074638638,25.46490004887305,613
1228.5,689.5628474640243,26.494979151391192,545
1255.8,683.1267346655164,27.14243938950676,514
1283.1,670.3307949783489,28.26932037947421,470
1310.4,642.1971356093325,29.28023739360527,433
1337.6999999999998,624.3653197698408,30.675984911318007,397
1365.0,596.7785071161643,30.99873673987442,365
1392.3,581.8222034395378,32.28913090175106,329
1419.6000000000001,591.4443313392039,32.495434718494295,318
1446.8999999999999,581.11130698932,33.53420955761375,291
1474.2,586.3529387255887,34.80589888792592,278
1501.5,590.8591582583764,36.2126582507798,259
1528.8,593.4705542158458,37.4047773610524,248
1556.1,575.5237306670523,37.63190856408326,240
1583.4,574.9440962875659,37.80804041382275,237
1610.6999999999998,577.374687892577,38.153490059009506,233
1638.0,593.2741609402658,38.83214695170946,233
1665.3,606.1931112499785,39.34974849732293,232
1692.6,618.1832335115014,39.97984368593534,229
1719.8999999999999,646.9524285466781,40.98529559329436,227
1747.2,672.285713709852,42.575087567083806,222
1774.5,677.480065262103,44.32507261146912,212
1801.8000000000002,670.7744690006477,45.973719021841234,204
1829.0999999999997,656.4979095796454,47.92782808887485,192
1856.3999999999999,632.4322200486916,49.16969564475137,180
1883.6999999999998,566.3493920898752,49.86721331278919,160
1910.9999999999998,519.7000158656887,48.53492837520814,149
1938.3,504.60640828342014,48.02193787603698,141
1965.6000000000001,519.7161091555267,48.78328482553074,140
1992.9000000000003,526.3832023168337,49.746955640986094,137
2020.1999999999996,536.7386653508156,50.550443398232076,136
2047.4999999999998,542.6174211744425,50.86817692362878,135
2074.7999999999997,555.0893092379578,51.73110884943601,134
2102.1,579.2630369947464,52.359764344632886,134
2129.3999999999996,596.0411164047368,53.04247982878739,133
2156.7,567.4810058279955,54.10047384677861,126
2183.9999999999995,569.3743823455102,55.82826577492669,122
2211.2999999999997,571.360586879655,57.480640681831765,120
2238.5999999999995,568.7949879684223,60.141763731774745,115
2265.8999999999996,568.1530749584772,62.39025830810594,112
2293.2,523.5029334632789,61.98148594968941,105
2320.5,506.7705397844416,61.82726632348216,102
2347.7999999999997,497.8932264853452,62.51839424159241,100
2375.0999999999995,490.35512016776715,62.209839607288984,99
2402.3999999999996,489.8550717230514,63.01818803403197,98
2429.7,492.2732648449344,63.30716678531644,96
2456.9999999999995,479.5590463368219,62.748527994920536,94
2484.2999999999997,450.95503809982716,60.763722043790615,90
2511.6,469.5286686990415,62.60851272372023,89
2538.8999999999996,424.9115860488146,60.902414374058985,83
2566.2,441.81387610208895,62.5663427122462,82
2593.4999999999995,422.16942105860517,62.49951944587842,76
2620.7999999999997,423.19559156613485,63.26108329650872,75
2648.1,420.08157976014894,63.16108644342803,74
2675.4,430.46255327458766,63.58161364513545,74
2702.6999999999994,375.764265669604,57.58127205826457,71
