time_us,energy_uk,energy_uk_std_err,episode_count
0.0,414.86853442105064,6.378095904467897,4000
27.30000000000001,406.4906857456131,6.3581113196321475,4000
54.60000000000002,394.7077929139341,6.353925974343365,4000
81.90000000000003,381.66487515149134,6.354938293048568,4000
109.19999999999996,363.6187457007569,6.329654800959379,4000
136.49999999999997,346.02187348119463,6.279961959677902,4000
163.79999999999998,330.6094871401787,6.229032166722194,4000
191.1,319.8801007662848,6.187408020551789,4000
218.4,310.06263937696286,6.147258254899763,4000
245.70000000000002,299.437328533346,6.109352713826599,4000
273.0,289.7826175006137,6.0719413949478165,4000
300.30000000000007,263.82257671700995,5.467902758080832,3962
327.6,250.51997943513814,5.228076602107612,3952
354.9000000000001,234.97130111745798,4.758047558477974,3939
382.20000000000005,225.04335860588708,4.597361736679883,3936
409.5,216.47123861276336,4.4325001362064675,3931
436.80000000000007,207.45318906725154,4.252055170819089,3926
464.1,198.45187091008566,4.081448135646165,3919
491.4,191.48125577373156,4.006554235483257,3917
518.7,185.53769933436786,3.9398340804015435,3915
546.0000000000001,180.76414616646633,3.8965052494543864,3914
573.3000000000001,175.91090279698014,3.7993676025649954,3911
600.6000000000001,172.3581994932468,3.7346385997625675,3910
627.9000000000001,168.1170812564338,3.6558844116127722,3909
655.2000000000002,163.86179483019365,3.5964910520293185,3909
682.5000000000001,158.9223358609746,3.5109324088757403,3909
709.8000000000001,155.06593849486313,3.441552474147072,3909
737.1000000000001,151.59117819326025,3.404789523207827,3907
764.4000000000001,148.69417213986745,3.3509680020007626,3905
791.7000000000002,145.82174053502519,3.312132409503906,3904
818.9999999999999,142.54207219588815,3.2171798298808945,3901
846.3,139.82407732446904,3.184484754428017,3900
873.5999999999999,137.2215820490752,3.1370539973065967,3899
900.9000000000001,135.79358872309103,3.10599959907352,3899
928.1999999999998,133.00595315188804,3.0455444524946658,3897
955.5,130.69148439809874,2.9869633224014884,3895
982.8,128.05705153258376,2.895915867820769,3892
1010.0999999999999,126.98376316987624,2.8731940257131,3891
1037.3999999999999,125.39971265040941,2.8267953012844074,3890
1064.7,124.9292431549128,2.8035404282412397,3889
1092.0,123.95182185961309,2.7672935925083557,3889
1119.3,123.28781311493383,2.7219908772658106,3888
1146.6,121.68258794680182,2.687678102747792,3887
1173.8999999999999,118.36967846797178,2.5274947352101,3882
1201.2,117.42427530055099,2.4817954132725655,3881
1228.5,117.03861967015517,2.4472549884241683,3881
1255.8,116.14322950659908,2.38120629345391,3880
1283.1,115.48196078154861,2.3576718029474146,3880
1310.4,114.99309711905843,2.3192237909289743,3879
1337.6999999999998,114.65158977830218,2.27735283892934,3878
1365.0,113.93802529613704,2.2532648913077087,3878
1392.3,112.8948248926817,2.2099042271696625,3876
1419.6000000000001,111.53415329540249,2.163826565607523,3874
1446.8999999999999,110.55991558731732,2.099292240770229,3871
1474.2,110.25406628103951,2.113329941004465,3871
1501.5,109.12023281645115,2.0556727118325337,3870
1528.8,108.0218841696857,2.036945942855111,3870
1556.1,106.93238864199822,1.9936000693751363,3869
1583.4,106.53824342093735,1.9931117389054676,3869
1610.6999999999998,106.0808598842903,1.9676113319324098,3868
1638.0,105.66663374949673,1.9491538039553566,3867
1665.3,104.81377548855903,1.9552778453040829,3867
1692.6,103.79964800108138,1.9306166078120321,3866
1719.8999999999999,103.99394129727976,1.9454347263752454,3866
1747.2,103.66369544361665,1.9420603124144595,3865
1774.5,103.12333304542358,1.9249820687718693,3863
1801.8000000000002,101.88840230308038,1.8792530889146666,3861
1829.0999999999997,101.59293472169112,1.8837992747924088,3861
1856.3999999999999,101.64244436142071,1.879885334533788,3860
1883.6999999999998,101.3970609594588,1.841472344652378,3858
1910.9999999999998,100.26684238640871,1.7868997732393068,3857
1938.3,99.34959686857009,1.7643885233731462,3856
1965.6000000000001,98.73558787197365,1.7003916082651562,3855
1992.9000000000003,98.75975692378641,1.7151501128927122,3855
2020.1999999999996,98.65403333635759,1.7079840124119703,3853
2047.4999999999998,97.8834744962343,1.6544636490966147,3851
2074.7999999999997,97.53910548084362,1.6894066475316092,3850
2102.1,97.42409331294083,1.7257436471195107,3850
2129.3999999999996,97.35144873698982,1.7171673082695793,3849
2156.7,97.57908601940204,1.7513814986059024,3849
2183.9999999999995,96.56074126437527,1.699897590897686,3847
2211.2999999999997,96.15884314008504,1.7124827136220586,3847
2238.5999999999995,95.92129401752717,1.6943629952073493,3845
2265.8999999999996,96.38621855762766,1.7207295878789095,3844
2293.2,96.32180330107565,1.755001373059916,3844
2320.5,96.22053598001858,1.7651133429921528,3843
2347.7999999999997,96.66991345159916,1.7994716215543756,3843
2375.0999999999995,96.3805056083163,1.7889425101292828,3842
2402.3999999999996,95.77892986445329,1.7775003275723789,3841
2429.7,94.85380950143808,1.741023244914974,3839
2456.9999999999995,93.73709553175257,1.6742561014255724,3836
2484.2999999999997,94.07212606300331,1.712896316484798,3836
2511.6,94.7902783120406,1.7501868389722615,3836
2538.8999999999996,95.42124799990125,1.7883812561665706,3836
2566.2,95.14829858556648,1.7643735320670442,3833
2593.4999999999995,94.82613886591732,1.784404996736524,3833
2620.7999999999997,94.0928417329394,1.7832471196762438,3832
2648.1,93.91733187569243,1.8036548514853403,3832
2675.4,93.06698088644843,1.668655816830329,3828
2702.6999999999994,92.96668971491202,1.647613030238968,3827
