time_us,energy_uk,energy_uk_std_err,episode_count
0.0,388.253214624933,6.083003512572611,4000
27.30000000000001,377.65800245442,6.06404222179283,4000
54.60000000000002,366.33567566679454,6.087156104846767,4000
81.90000000000003,354.24914611361936,6.1097301321646125,4000
109.19999999999996,337.4647158798352,6.117927796092753,4000
136.49999999999997,318.28360560388137,6.116597292866534,4000
163.79999999999998,302.66467666303726,6.102697149237481,4000
191.1,295.05759659056145,6.080100608226884,4000
218.4,287.25599379807176,6.05598370876065,4000
245.70000000000002,276.062035532772,6.0378129568128625,4000
273.0,264.3703123667473,6.020327697773369,4000
300.30000000000007,246.91713429714795,5.630848997189899,3981
327.6,232.041056817242,5.2891950501110685,3960
354.9000000000001,213.993270019752,4.8449902673720535,3940
382.20000000000005,202.11233083657893,4.708897067647194,3934
409.5,189.4703897629826,4.430148810385345,3923
436.80000000000007,180.66704931745855,4.254070468510785,3912
464.1,171.8646147454438,4.109525895463627,3904
491.4,163.0990512576874,4.017422703496741,3900
518.7,156.48892738080895,3.9239785212479283,3898
546.0000000000001,150.85532618666318,3.7844068111036067,3893
573.3000000000001,146.1368605721552,3.7186035163670077,3889
600.6000000000001,141.15725932656085,3.654904462887315,3884
627.9000000000001,137.07630529845824,3.609145661934949,3880
655.2000000000002,135.52759908337063,3.5961406921082038,3880
682.5000000000001,131.96872967306706,3.539884705049098,3874
709.8000000000001,128.71098150533294,3.5157696351146326,3873
737.1000000000001,124.44127625368183,3.447195427048015,3866
764.4000000000001,121.44584662798137,3.4007184931769636,3861
791.7000000000002,118.75273337044463,3.3695981894494986,3860
818.9999999999999,113.97516497694366,3.2574121596019627,3857
846.3,110.5555838622846,3.221248625678818,3852
873.5999999999999,108.2382820484272,3.17670187396879,3850
900.9000000000001,105.20519346384634,3.0856469498736208,3846
928.1999999999998,102.84678535659903,3.0562944760384494,3844
955.5,100.46242125088102,2.981339986640368,3839
982.8,99.59436000028707,2.9774195639485526,3837
1010.0999999999999,96.96072024771469,2.914090021758586,3831
1037.3999999999999,94.9185711500243,2.8621815049461303,3827
1064.7,93.42276249630655,2.7880248627560973,3823
1092.0,91.42358800043579,2.6628020165441892,3818
1119.3,90.27632176416758,2.6103288353784553,3815
1146.6,88.72555985489683,2.5936693959924106,3809
1173.8999999999999,88.59445757472608,2.585642870901421,3807
1201.2,88.98223178844283,2.612456262109037,3805
1228.5,89.88565113816391,2.616560082689892,3803
1255.8,88.70406055047287,2.5667823199843567,3795
1283.1,88.37116317103393,2.530791582648052,3790
1310.4,87.74651869649759,2.5249400018490493,3785
1337.6999999999998,88.60873274202275,2.530084185668468,3783
1365.0,88.67313152009939,2.573505420318132,3777
1392.3,89.75535287617961,2.623699347012176,3775
1419.6000000000001,90.07046310906576,2.6846521907938703,3773
1446.8999999999999,90.61826687963044,2.7381968861501274,3769
1474.2,90.55711801859893,2.79100811223697,3764
1501.5,90.2293278812518,2.801796661623948,3760
1528.8,89.4023231086037,2.821006237258369,3756
1556.1,89.43563532273672,2.884330242578948,3754
1583.4,88.17218050110046,2.89227237235507,3750
1610.6999999999998,87.24652072194073,2.8799432182283122,3747
1638.0,86.81149974900906,2.901728685231685,3745
1665.3,86.12637311157951,2.900791996677746,3742
1692.6,84.74504905556059,2.866448088481649,3738
1719.8999999999999,84.4764542278528,2.87567046006578,3734
1747.2,82.08049967700292,2.7235844298349816,3727
1774.5,81.49683388416571,2.71600718904231,3725
1801.8000000000002,79.6356346089797,2.642497739516347,3720
1829.0999999999997,78.84899975934134,2.6181178305984703,3716
1856.3999999999999,76.78676129636935,2.5071554549302624,3709
1883.6999999999998,75.53731624451672,2.4188610459114317,3701
1910.9999999999998,75.2900078442679,2.416003079550223,3698
1938.3,74.82809664205321,2.392403234279189,3695
1965.6000000000001,74.91551796439423,2.438397553171393,3694
1992.9000000000003,74.61040760344943,2.447567189168669,3691
2020.1999999999996,74.04616605879424,2.4509826189115618,3689
2047.4999999999998,72.26007374558614,2.3525377221439956,3683
2074.7999999999997,71.4731389483536,2.3402628825172025,3680
2102.1,69.95418633145829,2.2390206082889756,3672
2129.3999999999996,69.61485518868552,2.2302484104793456,3668
2156.7,69.5185482876702,2.2779088143454818,3663
2183.9999999999995,68.72882616138052,2.2624647070546473,3659
2211.2999999999997,68.15031357406951,2.227149648451907,3654
2238.5999999999995,67.33825044369375,2.175955570641935,3649
2265.8999999999996,66.40752653313429,2.1635097383064146,3645
2293.2,65.84066869242476,2.141888007492413,3640
2320.5,65.34595598233531,2.0837357003051165,3634
2347.7999999999997,65.84345897365894,2.1230806026444964,3631
2375.0999999999995,64.53240838405763,2.062909697063506,3624
2402.3999999999996,63.78193274487151,2.0487681606849892,3621
2429.7,63.83296862690324,2.047741661277075,3617
2456.9999999999995,63.85254541829577,2.0234403891427353,3615
2484.2999999999997,63.263368002994504,1.990955545194781,3611
2511.6,63.18371902568131,2.0035939255258195,3608
2538.8999999999996,63.49645307201434,2.01189205179138,3605
2566.2,63.98258041619578,2.039550756840433,3602
2593.4999999999995,63.67398898850323,2.038987938336343,3599
2620.7999999999997,63.681629100869614,2.0577436773226063,3598
2648.1,64.0617746071362,2.088533798594334,3596
2675.4,65.42480476948646,2.1673893280004757,3596
2702.6999999999994,65.84964151880786,2.1976086812046254,3594
