time_us,energy_uk,energy_uk_std_err,episode_count
0.0,377.1188320913559,5.782485991080103,4000
27.30000000000001,364.50105475836887,5.761096611246946,4000
54.60000000000002,345.86902124411347,5.741146214115704,4000
81.90000000000003,321.39876666544467,5.705772056723627,4000
109.19999999999996,296.2085537377104,5.660627128632277,4000
136.49999999999997,276.3937373057519,5.618684648568909,4000
163.79999999999998,256.9485931601839,5.525527115769474,4000
191.1,243.56091289222732,5.447419779767091,4000
218.4,233.03034963185277,5.370498819292727,4000
245.70000000000002,220.43448589419987,5.276137933460279,4000
273.0,205.72757108341764,5.1756934151054725,4000
300.30000000000007,174.27867710982056,4.166816348458453,3957
327.6,162.48412846124668,3.8566187373146574,3952
354.9000000000001,153.3637763860437,3.7471906343901025,3952
382.20000000000005,144.3852870530681,3.61748144650004,3951
409.5,133.67017224689346,3.2608527795347158,3943
436.80000000000007,129.7822579918155,3.137259780911404,3943
464.1,126.0996137687725,3.0316919248309953,3942
491.4,119.27594913957216,2.952770256513384,3942
518.7,112.33268273355954,2.8661285521917956,3942
546.0000000000001,109.1035213080693,2.830047971786136,3942
573.3000000000001,107.55319851482297,2.8120588699685163,3942
600.6000000000001,103.7135629658678,2.7711533609762897,3942
627.9000000000001,98.37129050992634,2.7102010268264016,3942
655.2000000000002,95.19083759473321,2.6084837899182105,3941
682.5000000000001,94.36235775089877,2.540736736234422,3941
709.8000000000001,92.77694142284585,2.496205776767303,3941
737.1000000000001,90.18569166488075,2.4454351973496924,3941
764.4000000000001,89.29028974436525,2.4156176155504574,3941
791.7000000000002,88.69380417109014,2.3950341500049777,3941
818.9999999999999,87.51567801420774,2.3772373723929157,3941
846.3,84.92134921836902,2.3355353370900525,3941
873.5999999999999,81.95657865830412,2.2129452098249707,3939
900.9000000000001,80.78457647990943,2.208292607945189,3939
928.1999999999998,79.91013920649709,2.2194434317270013,3939
955.5,78.49064749385234,2.1797841793546286,3938
982.8,76.7976861573374,2.115542524161493,3936
1010.0999999999999,76.09102327319412,2.088409642973782,3935
1037.3999999999999,74.98559251335978,1.9946329652313513,3934
1064.7,73.84222047882287,1.96221817229203,3934
1092.0,72.53253941504695,1.950968872495384,3934
1119.3,71.65855778065163,1.894408798870281,3932
1146.6,71.5162724989651,1.874155194540268,3931
1173.8999999999999,71.18692994001373,1.8821708386840277,3931
1201.2,70.21991308179159,1.8747901571917325,3931
1228.5,69.72463608016682,1.8877816951521935,3931
1255.8,69.88538972254081,1.9106317086456341,3931
1283.1,70.09102727702724,1.918917610076454,3930
1310.4,70.4541534148727,1.9424738509525374,3930
1337.6999999999998,69.74554224501182,1.9017493116450255,3928
1365.0,69.16163150723597,1.901829807559282,3928
1392.3,68.24687421069726,1.8925717903725565,3927
1419.6000000000001,68.27765687351798,1.900567692870589,3925
1446.8999999999999,69.05283587125949,1.9268447776599167,3924
1474.2,69.65767410710947,1.963853767955166,3924
1501.5,69.13045601709568,1.968006694932363,3922
1528.8,67.06041730123181,1.845312872410023,3918
1556.1,66.6164970158476,1.8258669923100759,3917
1583.4,66.54157830237067,1.7925632073664541,3915
1610.6999999999998,66.7102628760829,1.8020687231063275,3915
1638.0,66.39914411022617,1.8201716175786316,3915
1665.3,65.52279683267582,1.798088774158132,3914
1692.6,65.25765201382791,1.7899176271180994,3913
1719.8999999999999,65.25474518156405,1.7780842874375336,3911
1747.2,65.16117558464953,1.7964576810134434,3909
1774.5,65.01169600412015,1.845210841041488,3908
1801.8000000000002,65.3627435593421,1.9083456130022036,3908
1829.0999999999997,65.48201911672354,1.90655753662929,3906
1856.3999999999999,64.88175013152502,1.8509372803259665,3903
1883.6999999999998,64.53574098607012,1.8700862100894065,3902
1910.9999999999998,64.72835714241559,1.9030168194637969,3902
1938.3,65.30323178577656,1.9353275853515917,3902
1965.6000000000001,64.9445696216011,1.8756233275537746,3899
1992.9000000000003,64.68537558796812,1.8750063246342092,3898
2020.1999999999996,64.1698462983243,1.8682337295148619,3896
2047.4999999999998,64.2479836516009,1.9101467564085721,3896
2074.7999999999997,63.83627156666906,1.8555344000639928,3893
2102.1,64.21285536306384,1.9033063331849878,3893
2129.3999999999996,64.82578847204859,1.9488502004662869,3893
2156.7,65.21334196721058,1.9651020645544803,3892
2183.9999999999995,63.850136011993506,1.8459859653764858,3886
2211.2999999999997,63.622100226119336,1.8462327804613166,3885
2238.5999999999995,62.9469358864837,1.832240428730612,3884
2265.8999999999996,62.33569465424598,1.7767265113985256,3882
2293.2,62.30104909967573,1.7644813897420184,3881
2320.5,62.19126006064227,1.7532174368450313,3879
2347.7999999999997,61.7820119898358,1.7495364450918416,3878
2375.0999999999995,61.958715831926966,1.794611679719285,3878
2402.3999999999996,62.89206060217917,1.845622728017537,3878
2429.7,63.011409910072025,1.8386506445651416,3876
2456.9999999999995,62.29363400401842,1.80535291505693,3874
2484.2999999999997,61.92544516340124,1.8488274808869405,3874
2511.6,61.974980877511754,1.8556532856584782,3872
2538.8999999999996,62.96336912966617,1.9092743544640063,3872
2566.2,62.805959340126314,1.8708710554201957,3870
2593.4999999999995,63.25557470642322,1.924489485792117,3870
2620.7999999999997,63.08930456346026,1.8729875771034696,3868
2648.1,63.61384657939291,1.8668048829470756,3866
2675.4,63.6693676144363,1.8910018539689573,3865
2702.6999999999994,63.033951055661504,1.8533729480878254,3863
