time_us,energy_uk,energy_uk_std_err,episode_count
0.0,385.26459793521445,5.848402777054013,4000
27.30000000000001,381.99987140785197,5.890988727950894,4000
54.60000000000002,380.46435264385616,5.963612715807876,4000
81.90000000000003,380.37289752858464,6.066118989539771,4000
109.19999999999996,386.66271282949765,6.275374983000955,4000
136.49999999999997,389.99224671547887,6.382157526361366,4000
163.79999999999998,378.5781484877696,6.363602650894901,4000
191.1,374.65725101055165,6.41816698099459,4000
218.4,377.7286269919243,6.510122928459517,4000
245.70000000000002,374.88125942479144,6.5836239762905455,4000
273.0,366.2067081044255,6.686039330312349,4000
300.30000000000007,350.9903229767427,6.501805329092075,3965
327.6,360.92184410106336,6.600031814371261,3946
354.9000000000001,376.65027974422014,6.9207703339712285,3940
382.20000000000005,379.6572868192907,7.05569774233018,3925
409.5,372.15893659478655,7.026465073022399,3898
436.80000000000007,376.81732686648223,7.085340526859363,3897
464.1,387.50626818755563,7.172365884358649,3890
491.4,400.6310333568154,7.441938775043515,3876
518.7,415.5353256720969,7.82492899625312,3846
546.0000000000001,444.7370261795203,8.25855793179273,3792
573.3000000000001,491.1106660978176,8.790079255617929,3788
600.6000000000001,520.3139122694914,9.198569290323038,3767
627.9000000000001,504.3456507229067,9.431354869295246,3584
655.2000000000002,478.2895042532935,9.453680231934264,3321
682.5000000000001,489.81272910213426,9.565857456900876,3190
709.8000000000001,501.3252453489859,9.55276060200251,3103
737.1000000000001,513.333384769268,9.732503461707267,3052
764.4000000000001,538.610146777259,9.966450391671644,3041
791.7000000000002,571.0484029664144,10.166555953055386,3026
818.9999999999999,609.3057482626473,10.443153160119458,3010
846.3,609.7415392982458,10.812994698357944,2783
873.5999999999999,595.7226604377992,11.241855477418904,2527
900.9000000000001,620.7721407623096,11.71777913241729,2474
928.1999999999998,641.4404088209559,12.118304351313682,2425
955.5,646.3666822630785,12.668144183122047,2283
982.8,586.8065581422096,13.147393977515746,1976
1010.0999999999999,585.9174399465272,13.549865124706333,1878
1037.3999999999999,581.6694628909781,13.782868328519434,1805
1064.7,594.9009821579386,14.046390850211518,1771
1092.0,587.0984531675509,14.433007201701525,1677
1119.3,599.6710967936735,14.631782105344831,1648
1146.6,605.1371380262646,14.840874241956765,1601
1173.8999999999999,610.4680980134992,15.082222528088623,1555
1201.2,614.7858316500443,15.342025904926789,1516
1228.5,583.4413458778079,15.70387123986101,1391
1255.8,575.1547954427226,16.129402406982603,1314
1283.1,536.6953995683009,16.199137977059937,1210
1310.4,520.5353667133485,16.309239686074648,1144
1337.6999999999998,510.79693478306115,16.5340431240317,1077
1365.0,512.9070357134113,16.71447284663505,1022
1392.3,505.6074252018326,16.977974515770374,936
1419.6000000000001,529.835314809438,17.6463694489863,891
1446.8999999999999,523.7239937477971,18.499686276082727,801
1474.2,545.5803477523694,19.21360795133717,784
1501.5,557.8526594346828,19.896726908450702,765
1528.8,571.9019506491636,20.494584600836614,743
1556.1,583.2200495113733,20.84058127353386,731
1583.4,593.9945875570011,21.28907926458646,719
1610.6999999999998,612.2539215299976,21.747598101625606,718
1638.0,621.229526636217,22.026898479537163,711
1665.3,630.8709075185354,22.30567629110339,705
1692.6,647.8705135483835,22.685723426136875,701
1719.8999999999999,664.9082286103007,23.252256174699873,690
1747.2,656.1168220021646,24.03031176023056,654
1774.5,659.5212625647893,24.825907117625935,626
1801.8000000000002,658.0830219194956,25.843940099086705,588
1829.0999999999997,656.2766783260934,26.715234931656088,553
1856.3999999999999,651.4308388210503,27.30220249956579,528
1883.6999999999998,609.5324686374325,28.21329984555296,470
1910.9999999999998,597.0124715902825,28.615944391619752,445
1938.3,566.7684011839722,28.867675820793085,412
1965.6000000000001,557.6095871537402,28.925010467490093,402
1992.9000000000003,555.2347364883306,29.295916696355796,392
2020.1999999999996,542.0171670602408,29.24779797807384,380
2047.4999999999998,526.2048081239374,29.13243486748177,369
2074.7999999999997,526.9328166446111,29.64138035670784,359
2102.1,519.9103629939211,30.26166708547438,345
2129.3999999999996,531.9244234665834,31.167341748318535,341
2156.7,532.3545023842805,31.5183635411821,334
2183.9999999999995,538.7952554327927,32.88539420959555,322
2211.2999999999997,544.9081398031035,33.708992935794264,317
2238.5999999999995,525.3905827346379,34.535691409849534,300
2265.8999999999996,534.3791933963615,35.42949025863733,291
2293.2,504.8683201247632,35.378868852791705,274
2320.5,492.82955530308834,35.263674833121556,266
2347.7999999999997,475.08222424218326,35.13748472076886,258
2375.0999999999995,488.0249312530115,36.1597879488206,252
2402.3999999999996,492.8958370371579,36.22972598539102,250
2429.7,502.70785907834426,36.83876745651062,247
2456.9999999999995,501.660351894938,37.13136015296744,240
2484.2999999999997,514.9809999082642,37.87807388755348,239
2511.6,510.7351588390502,38.446231694012525,231
2538.8999999999996,499.17997823295565,38.89142762558893,220
2566.2,518.7605704888846,39.671735266022985,220
2593.4999999999995,454.16883802002684,38.57345292306451,200
2620.7999999999997,417.5102077470446,36.71543466016333,192
2648.1,405.521405213818,37.314281656938874,180
2675.4,397.84090136516033,36.566110112523276,178
2702.6999999999994,396.88040870994155,37.762319626516984,174
