time_us,energy_uk,energy_uk_std_err,episode_count
0.0,400.05353064198573,5.96974885294746,4000
27.30000000000001,395.4634523525568,5.985479963431127,4000
54.60000000000002,392.6181456566406,6.021933336749989,4000
81.90000000000003,388.4973315211529,6.111622182118722,4000
109.19999999999996,390.54823069725813,6.330345990569528,4000
136.49999999999997,391.6301846745479,6.430207865171765,4000
163.79999999999998,380.05392816648595,6.414015737246066,4000
191.1,374.92121592402333,6.44444344177106,4000
218.4,373.93380166154003,6.502086975903314,4000
245.70000000000002,367.6681240660061,6.553130730513348,4000
273.0,356.41938339395375,6.617780743438636,4000
300.30000000000007,336.0717249117693,6.340596103428183,3965
327.6,336.5586455671607,6.367256786945764,3948
354.9000000000001,343.2675165401379,6.56836696513108,3948
382.20000000000005,341.5038262257301,6.596154510570942,3939
409.5,331.26753446366826,6.42353896725413,3917
436.80000000000007,334.2485955713626,6.426349472235296,3915
464.1,338.28454643753753,6.4032250875496795,3902
491.4,341.5965118403722,6.539613132554827,3890
518.7,349.8943680682811,6.860886694770815,3873
546.0000000000001,373.6336845669864,7.258908528335412,3837
573.3000000000001,408.33988874167835,7.770011840398465,3829
600.6000000000001,427.24366455213607,8.13292074196973,3816
627.9000000000001,407.63321171223504,8.184931460908977,3690
655.2000000000002,398.26446902043193,8.135445831792165,3546
682.5000000000001,423.8083482624458,8.303056725304073,3481
709.8000000000001,440.63468039407894,8.336741750368022,3430
737.1000000000001,449.51291013489373,8.4951951035673,3393
764.4000000000001,466.26076851677925,8.72763391813239,3381
791.7000000000002,493.7546078934535,8.914845329974513,3368
818.9999999999999,526.7802387025512,9.238353204421855,3352
846.3,529.4690679345248,9.526946561422967,3211
873.5999999999999,510.54589325814356,9.722189822371853,3009
900.9000000000001,529.4382068762454,10.122880962010981,2970
928.1999999999998,545.2134699651682,10.478417302901528,2931
955.5,542.8392427983176,10.834383818075093,2810
982.8,492.28813737062615,10.851110878524821,2559
1010.0999999999999,487.7587678809495,11.01534119697093,2475
1037.3999999999999,489.5480168723146,11.18932059182624,2417
1064.7,502.1799961072342,11.392356204156627,2387
1092.0,497.10214723150654,11.482268222627185,2315
1119.3,508.0667761001416,11.637664607116438,2284
1146.6,502.3244465824434,11.672842627295147,2211
1173.8999999999999,500.99483984686367,11.78269501990495,2159
1201.2,507.41385637301227,12.068586896700705,2128
1228.5,473.68514898013916,12.009889711874177,1996
1255.8,463.206243582018,12.161773511526858,1918
1283.1,438.83512745837174,12.024308150115386,1827
1310.4,422.5689327429393,12.058351500545204,1756
1337.6999999999998,420.5488780195287,12.157857192851544,1692
1365.0,419.21889510312633,12.164033439842145,1615
1392.3,430.5529740512305,12.533280039890428,1532
1419.6000000000001,451.68852032342636,12.983509960770483,1495
1446.8999999999999,445.1441253813648,13.364615700114534,1404
1474.2,452.92366871448456,13.801281088312411,1373
1501.5,458.10891214493535,14.140858253859493,1337
1528.8,460.80010853008883,14.300169319368594,1311
1556.1,475.4666910913065,14.595897500409228,1302
1583.4,483.51165836990407,14.783028734372104,1285
1610.6999999999998,493.82475578734056,15.067147402085157,1275
1638.0,506.9725076488357,15.417299353651341,1267
1665.3,525.4019135227517,15.789850905459684,1266
1692.6,542.2244392880013,16.116326679770108,1259
1719.8999999999999,551.5990129212422,16.54447903236014,1235
1747.2,552.5545595138212,17.106531701443927,1191
1774.5,551.9570826332324,17.51948380816133,1157
1801.8000000000002,540.6739126269853,17.91203108706903,1108
1829.0999999999997,522.3499020366191,18.213736655930486,1044
1856.3999999999999,507.5624858420453,18.314505117281616,1004
1883.6999999999998,463.0530322337966,18.333445237304655,917
1910.9999999999998,460.9082834157151,18.50091068368894,896
1938.3,446.83678111484784,18.840832461749056,856
1965.6000000000001,434.0086783323474,18.75570694843325,830
1992.9000000000003,433.75330911891183,18.98700268684224,818
2020.1999999999996,432.425188753652,19.11925514557981,807
2047.4999999999998,430.9484442135334,19.358594012684076,791
2074.7999999999997,425.3689115950772,19.383609723747103,780
2102.1,417.839820992974,19.516743759420137,762
2129.3999999999996,405.4140772715872,19.3873240476072,742
2156.7,396.8790442143425,19.44574082318522,727
2183.9999999999995,382.8597260802797,19.434633848767405,707
2211.2999999999997,373.2614671332651,19.466321445417773,696
2238.5999999999995,337.08654671236184,18.880769189711366,665
2265.8999999999996,335.38245923202123,19.005885130077655,655
2293.2,324.36845197820776,18.738704883748106,638
2320.5,317.63591426608303,18.6206580093497,626
2347.7999999999997,313.92319796635155,18.77793888448332,615
2375.0999999999995,312.26076882764,18.69434338114758,611
2402.3999999999996,306.6006508299946,18.513609322388234,601
2429.7,311.67652838804844,18.482573537048673,598
2456.9999999999995,318.7331212407489,18.72334634720227,592
2484.2999999999997,307.2652669873638,18.399873640401385,580
2511.6,314.2357741832419,18.915736984044436,573
2538.8999999999996,316.776677802545,19.110586810716644,560
2566.2,324.96500030444014,19.605416131921583,555
2593.4999999999995,311.0584657868721,19.77846758762705,530
2620.7999999999997,315.10739315276663,20.02291960193232,528
2648.1,307.0338766182122,19.738513557451437,517
2675.4,304.85773398095665,19.716601019850337,512
2702.6999999999994,306.5355865095071,19.94084874327347,504
