time_us,energy_uk,energy_uk_std_err,episode_count
0.0,394.6961912483612,5.979428983996318,4000
27.30000000000001,387.0760198658357,5.962725635289918,4000
54.60000000000002,381.39886900153243,5.990998759324538,4000
81.90000000000003,374.26108344682115,6.047626744372115,4000
109.19999999999996,368.3178753938979,6.151068611490621,4000
136.49999999999997,364.1970903046021,6.200701034032327,4000
163.79999999999998,349.3968170466634,6.139937176977745,4000
191.1,342.6422416713692,6.127149771882462,4000
218.4,339.44356545844823,6.1445329363645715,4000
245.70000000000002,329.3671935311061,6.140179037885487,4000
273.0,313.1872396471062,6.147060813338272,4000
300.30000000000007,283.6646112324877,5.524207961848485,3960
327.6,275.781336378534,5.402502858825981,3948
354.9000000000001,270.93151706820663,5.417066972564547,3946
382.20000000000005,263.2800995338585,5.297634337756898,3939
409.5,253.79460889546516,5.036258640135512,3923
436.80000000000007,255.88264346287488,4.997554730191652,3923
464.1,253.36668132223295,4.8817313092645485,3913
491.4,244.394432350687,4.871902902807676,3909
518.7,240.40085282920336,5.008632851003946,3903
546.0000000000001,248.03716963099725,5.221211817686942,3887
573.3000000000001,257.1029536416337,5.484120636222197,3887
600.6000000000001,255.90031845007067,5.613140862413171,3881
627.9000000000001,245.15298545465424,5.471221286600004,3854
655.2000000000002,251.32405183861408,5.406786871581015,3822
682.5000000000001,270.31121683268134,5.555923240547828,3810
709.8000000000001,276.33588620383324,5.5946558464737945,3798
737.1000000000001,275.06139311245835,5.576756243956609,3786
764.4000000000001,278.3359278177265,5.573524846322377,3775
791.7000000000002,287.3769306649398,5.569159508412329,3763
818.9999999999999,295.40268753955746,5.8010084137650635,3752
846.3,292.5323874132472,5.966623217099857,3713
873.5999999999999,288.60024150920316,6.052464641678524,3667
900.9000000000001,294.0522291931058,6.2827078112697645,3654
928.1999999999998,296.46363592617706,6.527483560976825,3641
955.5,290.61847533391324,6.581397878050481,3597
982.8,282.6458635588072,6.543148925914231,3545
1010.0999999999999,284.30227223238995,6.600390393577369,3522
1037.3999999999999,280.34065821934774,6.574521602489446,3488
1064.7,284.95646959485947,6.692249123669489,3477
1092.0,276.7477137554905,6.5626023828973645,3435
1119.3,280.60279038977785,6.594084194975119,3415
1146.6,280.04224253556987,6.576766740846574,3394
1173.8999999999999,277.4593965973878,6.562436764007466,3374
1201.2,272.48084446738034,6.600347738293244,3358
1228.5,261.70691800819714,6.456014991193679,3307
1255.8,256.59910992484646,6.317079862025559,3264
1283.1,251.41381172326848,6.216961262437386,3230
1310.4,240.80867461220552,5.964768911786941,3177
1337.6999999999998,237.9080422546521,5.78608903623001,3123
1365.0,245.84355180749318,5.854160561553046,3092
1392.3,252.04141595544155,5.949169177954328,3053
1419.6000000000001,259.7362001442758,6.192630825253398,3025
1446.8999999999999,256.3723801894368,6.211514972205007,2963
1474.2,261.9955700317089,6.435379145700904,2948
1501.5,263.3148862972918,6.59791191777159,2924
1528.8,265.9931985909834,6.751718843673843,2912
1556.1,273.7970203751157,6.9368042780733425,2901
1583.4,279.7293020765287,7.135779773690321,2887
1610.6999999999998,285.5655469578001,7.337557984161094,2883
1638.0,289.9036231643511,7.504276525585819,2880
1665.3,298.57561837831275,7.724519249975701,2877
1692.6,304.33603417235895,7.924565328722691,2859
1719.8999999999999,308.2451131828221,8.124671590551788,2845
1747.2,305.7177340523864,8.253375503248295,2804
1774.5,303.8396058258121,8.32429226438283,2774
1801.8000000000002,297.96987183178794,8.350075961468658,2732
1829.0999999999997,287.35548312433605,8.195039598137074,2679
1856.3999999999999,284.7217595374764,8.207936460227158,2640
1883.6999999999998,261.4258752296665,7.788760298584437,2556
1910.9999999999998,254.75537053963492,7.709441392201962,2519
1938.3,244.8908633519612,7.492783042300012,2478
1965.6000000000001,245.2642352526809,7.540642726071434,2459
1992.9000000000003,244.97292323041577,7.531160148680057,2444
2020.1999999999996,244.31404551857347,7.550191550983476,2430
2047.4999999999998,243.72674660755098,7.615436241911684,2410
2074.7999999999997,242.56320976300205,7.625676913447486,2392
2102.1,238.85055979594694,7.601809238945282,2372
2129.3999999999996,234.97830453136424,7.635710745665042,2353
2156.7,232.1043455278984,7.643203878216788,2337
2183.9999999999995,222.65343813886435,7.5398892198910605,2298
2211.2999999999997,215.54059916163214,7.39006891206251,2277
2238.5999999999995,205.265132706596,7.202869447726133,2232
2265.8999999999996,201.75985993317497,7.150679633778813,2209
2293.2,195.42745550907,7.016978600515025,2179
2320.5,193.92835949599302,6.951935628129488,2165
2347.7999999999997,188.12959231947733,6.730024683113993,2143
2375.0999999999995,190.98038165308697,6.847550950249856,2136
2402.3999999999996,190.73975675957934,6.823951268791863,2122
2429.7,195.51729705099677,7.005164529867779,2117
2456.9999999999995,195.8829554950312,6.940608160187137,2104
2484.2999999999997,193.2036805736623,6.818206637908972,2085
2511.6,197.49434301555206,6.930515346658491,2081
2538.8999999999996,189.4812767755178,6.67184353232488,2054
2566.2,191.83752423087375,6.787596259405333,2048
2593.4999999999995,181.65705216541244,6.505183757775915,2005
2620.7999999999997,182.75872134230852,6.6337391780644985,1996
2648.1,178.9708696001319,6.644076432852849,1975
2675.4,179.7058537487025,6.692536384331326,1967
2702.6999999999994,183.07972752427733,6.810870600629545,1957
