time_us,energy_uk,energy_uk_std_err,episode_count
0.0,394.9584069387365,6.209481300985293,4000
27.30000000000001,382.5056334166624,6.196222746487388,4000
54.60000000000002,367.072012428645,6.194124060115728,4000
81.90000000000003,347.8569477789166,6.172364576392773,4000
109.19999999999996,325.3178528488383,6.119991705657223,4000
136.49999999999997,304.1218243506791,6.0643230740252525,4000
163.79999999999998,285.3147717898081,6.004023994301118,4000
191.1,270.5756100293909,5.945696893170369,4000
218.4,259.11282533857576,5.895193812049415,4000
245.70000000000002,249.0297805735805,5.845120692478888,4000
273.0,238.31540663472597,5.788249275993261,4000
300.30000000000007,207.1410190671472,4.830046756582645,3955
327.6,191.71598385392963,4.5128490683349,3943
354.9000000000001,180.45771442898015,4.301842033390892,3939
382.20000000000005,170.33934711577996,4.071370395391127,3935
409.5,160.79293218020044,3.8774529462417187,3931
436.80000000000007,151.5178543997884,3.6163974060173674,3927
464.1,143.41329508913958,3.478000596186103,3925
491.4,136.6113380108885,3.3776346830705997,3924
518.7,131.52838739308086,3.3170366425892284,3924
546.0000000000001,126.7253702108096,3.2314965716209727,3922
573.3000000000001,121.99600213070218,3.1679965928228984,3921
600.6000000000001,116.72782779100886,3.066426007364468,3919
627.9000000000001,112.41238838889362,3.002709442859233,3919
655.2000000000002,108.31062113821241,2.938687656135545,3918
682.5000000000001,105.43332404032273,2.907012753595675,3918
709.8000000000001,103.02676109394211,2.8975557862856287,3918
737.1000000000001,100.2384502488117,2.862754579205301,3918
764.4000000000001,97.37668657250231,2.807969331887161,3918
791.7000000000002,94.97051799161858,2.756398788221416,3917
818.9999999999999,93.55890030915882,2.7379174330885405,3917
846.3,91.9323656641535,2.7029178144644144,3915
873.5999999999999,89.14543583837371,2.5930828857745523,3912
900.9000000000001,87.05015570751056,2.5280275998128428,3911
928.1999999999998,85.44267353295527,2.5125454814591035,3910
955.5,83.9591436297694,2.4923926075933367,3910
982.8,82.87829944743804,2.460348208855099,3909
1010.0999999999999,81.32127118582659,2.363380143796395,3907
1037.3999999999999,80.37928622013102,2.3638388154204035,3907
1064.7,77.93417677771568,2.273638221826349,3904
1092.0,76.67375098848244,2.236419760465032,3903
1119.3,75.69276577416564,2.158253589023922,3900
1146.6,74.08817917738406,2.050936944163048,3897
1173.8999999999999,72.42765069500264,1.9721346953094134,3895
1201.2,70.64423859851911,1.9265003309804758,3894
1228.5,70.03656603309364,1.9257285899324408,3894
1255.8,69.15896405918267,1.8860338566685517,3892
1283.1,68.34344504769173,1.8781458981654906,3892
1310.4,67.23112396417473,1.8689150159359387,3892
1337.6999999999998,66.23020287379686,1.8578188613510114,3890
1365.0,65.81607835295927,1.8468085853678236,3888
1392.3,65.25284481640213,1.7951646944284454,3886
1419.6000000000001,64.64500078592087,1.7663200188080013,3885
1446.8999999999999,63.973287776803815,1.7731515930371347,3885
1474.2,63.18722373678454,1.7577143872894796,3884
1501.5,62.60588493622236,1.7550370737999095,3883
1528.8,62.460528161138406,1.782391591600029,3883
1556.1,62.32086503233127,1.809376475275484,3883
1583.4,62.01412196072777,1.816785383418916,3882
1610.6999999999998,60.80567922233735,1.752608759464393,3878
1638.0,60.23414468172762,1.7238288458301352,3875
1665.3,60.107769320638994,1.7328701595096188,3874
1692.6,60.06643168434291,1.7610317131142512,3872
1719.8999999999999,60.19841412260895,1.7986459987886392,3871
1747.2,59.846068414069585,1.8003062061264483,3869
1774.5,59.92759840615428,1.7988358991469657,3867
1801.8000000000002,60.21249977934926,1.8349908870009408,3867
1829.0999999999997,59.85027485945495,1.8335308846906493,3865
1856.3999999999999,59.395760670828764,1.8599967414544996,3865
1883.6999999999998,58.4633636568221,1.7981097020324166,3863
1910.9999999999998,58.446132715331565,1.7867214027836185,3862
1938.3,59.13026731659893,1.8240987090087195,3862
1965.6000000000001,58.92042064370491,1.8399171854203789,3860
1992.9000000000003,57.82601336151406,1.7497940736798343,3856
2020.1999999999996,57.82089831074547,1.7529310111856604,3855
2047.4999999999998,58.29597426374982,1.8015487284350518,3854
2074.7999999999997,58.523948298022496,1.824230928904117,3853
2102.1,58.27176831245508,1.8089049143706597,3850
2129.3999999999996,58.65344957555285,1.849859720870378,3849
2156.7,58.42679982702463,1.8482402941708849,3847
2183.9999999999995,58.48094635187178,1.903645865703151,3847
2211.2999999999997,57.84391171324697,1.8895484109109353,3845
2238.5999999999995,57.79414261176298,1.8934061549500731,3843
2265.8999999999996,57.95053798188145,1.867097710241938,3840
2293.2,57.57137726762519,1.7813353516415498,3836
2320.5,57.20691876556886,1.7936801991494187,3835
2347.7999999999997,56.37409770502641,1.770441411308223,3833
2375.0999999999995,56.646625334066414,1.7945456855653668,3832
2402.3999999999996,57.16985500782591,1.7864871038176142,3831
2429.7,56.9142815840348,1.7399991951231344,3828
2456.9999999999995,56.98792854117429,1.7803071837673754,3828
2484.2999999999997,56.49770762204402,1.7404040094006072,3826
2511.6,56.228696091668965,1.7215860327595283,3824
2538.8999999999996,55.99890119948275,1.694172926268377,3822
2566.2,55.58624074723513,1.6988598620175968,3820
2593.4999999999995,55.30843577987478,1.714987785602432,3819
2620.7999999999997,55.27491204943795,1.7020392990486675,3818
2648.1,55.665592646893224,1.7386574785557283,3818
2675.4,55.40013288621367,1.7385633373298666,3817
2702.6999999999994,54.20747232255523,1.6790163536288694,3815
