time_us,energy_uk,energy_uk_std_err,episode_count
0.0,390.1353407653144,6.150068622084975,4000
27.30000000000001,377.29295073769555,6.130178960902281,4000
54.60000000000002,360.87286307103113,6.121795733882566,4000
81.90000000000003,338.37918283257517,6.066303929748788,4000
109.19999999999996,311.62777159410064,6.009519721415448,4000
136.49999999999997,290.25501598899706,5.971782097623929,4000
163.79999999999998,269.6784528353763,5.883301307070507,4000
191.1,255.41186487307914,5.809823983409408,4000
218.4,244.14743335105695,5.758048026305833,4000
245.70000000000002,232.4217774509455,5.702838146042472,4000
273.0,220.1872321192736,5.628412931586751,4000
300.30000000000007,180.3384124537947,4.1907434251168425,3946
327.6,168.05805816342888,3.994044537568188,3944
354.9000000000001,157.8413763437962,3.8384521782436556,3943
382.20000000000005,147.07901498134805,3.5791274034697538,3937
409.5,137.11578861182596,3.2769201444046177,3930
436.80000000000007,131.999951777946,3.1841833413268854,3930
464.1,126.89944633176101,3.1058688269526864,3929
491.4,120.65908713200002,2.9962791934993556,3929
518.7,113.76145988321517,2.8537081930390342,3929
546.0000000000001,108.86189717093539,2.761290506135087,3928
573.3000000000001,105.75739270185383,2.7299509174739747,3928
600.6000000000001,102.82854397376741,2.686632175583532,3928
627.9000000000001,99.42029963738337,2.636354207224705,3928
655.2000000000002,96.2207333641352,2.538978751805425,3927
682.5000000000001,94.05455717532125,2.4883596563518307,3927
709.8000000000001,92.36825533896571,2.4399066320293095,3926
737.1000000000001,90.13633919646854,2.399556831957437,3926
764.4000000000001,86.99003801353666,2.335975098777609,3926
791.7000000000002,83.50940498047474,2.1820727529747557,3924
818.9999999999999,81.77677129395347,2.1270852677711067,3924
846.3,80.75232089422009,2.1199911414277244,3924
873.5999999999999,78.86920843510687,2.1282708759208724,3924
900.9000000000001,77.02731259808169,2.1245747638640693,3924
928.1999999999998,76.15762515021626,2.124412682644087,3924
955.5,75.21763823296821,2.093175378762677,3923
982.8,73.79330682210175,2.0665172823279447,3919
1010.0999999999999,71.95318230438612,2.0168412674946716,3918
1037.3999999999999,70.52669589125034,1.9407941799865025,3916
1064.7,70.47446347290943,1.943550831199303,3914
1092.0,70.78085032177181,1.9548441097326223,3914
1119.3,70.32042787784326,1.9738485239474028,3913
1146.6,69.48334959590737,1.9605045162736838,3912
1173.8999999999999,68.3429775150784,1.9126168171736924,3911
1201.2,67.26234560257896,1.8450955887257685,3910
1228.5,66.70655545612031,1.8377921963002681,3909
1255.8,66.31821489506817,1.8257514163099615,3908
1283.1,65.83063458674361,1.8210522231692459,3907
1310.4,65.22918773662876,1.8148830677450916,3904
1337.6999999999998,63.873934707585086,1.720671705439699,3900
1365.0,63.60682359286185,1.7340515248562267,3900
1392.3,63.03457505819784,1.713441977353211,3899
1419.6000000000001,62.32292332414126,1.6722741054675516,3898
1446.8999999999999,62.12149520821931,1.6659153588803792,3898
1474.2,61.65781542933317,1.6701517317678203,3897
1501.5,60.73951131672737,1.6449368093150607,3896
1528.8,60.12346499823059,1.6312765740994732,3896
1556.1,60.020045764248884,1.6370839204383065,3896
1583.4,59.673227826527636,1.6007686781641732,3895
1610.6999999999998,59.2188143775677,1.5660313133978099,3891
1638.0,58.64432964188339,1.5267882358285423,3890
1665.3,58.55244475084811,1.514701629741509,3888
1692.6,58.83068648194143,1.5502298141478577,3888
1719.8999999999999,58.92377660137038,1.5864150149624785,3888
1747.2,58.367546837468346,1.5916714457601515,3887
1774.5,58.37523543695307,1.6201117636765514,3887
1801.8000000000002,58.51519729308811,1.6061875489734827,3886
1829.0999999999997,58.743278309132144,1.6150380286554484,3885
1856.3999999999999,58.52884840926943,1.644696150406011,3885
1883.6999999999998,57.73240106602647,1.60058518587781,3883
1910.9999999999998,57.69815673247519,1.583482479828215,3882
1938.3,58.561301991576656,1.621994948349848,3882
1965.6000000000001,58.91604331938593,1.6698645483960959,3881
1992.9000000000003,58.89239541475964,1.716336732212607,3881
2020.1999999999996,58.60386943955437,1.7153194790087212,3880
2047.4999999999998,58.88130858872934,1.7436342435602994,3879
2074.7999999999997,58.995345832591866,1.7537037284520507,3878
2102.1,59.05672847777168,1.773210091897227,3877
2129.3999999999996,59.499471664283455,1.8281539811197982,3877
2156.7,59.708514385627176,1.856835441217092,3876
2183.9999999999995,60.14944192413916,1.9039072728202722,3876
2211.2999999999997,60.19471613827627,1.908024083398175,3874
2238.5999999999995,60.408486053510515,1.9067777494198466,3873
2265.8999999999996,61.00423677447021,1.9458772864736507,3872
2293.2,61.70709215145277,1.9835571932779912,3872
2320.5,61.970668387615106,2.009570744606954,3871
2347.7999999999997,62.37744110733258,2.0571530634510506,3871
2375.0999999999995,63.046099973137636,2.105599974764936,3871
2402.3999999999996,63.57411168163632,2.1173252290559876,3869
2429.7,63.208914666018266,2.0872965089562947,3866
2456.9999999999995,62.715619514793204,2.0640279347336827,3864
2484.2999999999997,62.75922395620512,2.067957093968544,3863
2511.6,63.93782217870379,2.11239589760917,3863
2538.8999999999996,63.822381647987676,2.0440312283387025,3860
2566.2,63.409350908732804,2.0013257097714408,3858
2593.4999999999995,61.45562065919859,1.8565138458397727,3852
2620.7999999999997,61.06507230054362,1.8559136662032043,3850
2648.1,60.3994100596337,1.8289293482074778,3847
2675.4,60.92687913105538,1.8837485749494023,3847
2702.6999999999994,61.52681127255687,1.9377601378730922,3847
