time_us,energy_uk,energy_uk_std_err,episode_count
0.0,381.9920314915318,5.858869250386738,4000
27.30000000000001,368.9487109929018,5.845818314435929,4000
54.60000000000002,351.80890357767163,5.830027835649965,4000
81.90000000000003,328.72067939933453,5.782157702863519,4000
109.19999999999996,302.8637176265469,5.7301312911969715,4000
136.49999999999997,281.7714844668952,5.664549393014096,4000
163.79999999999998,261.41700080292895,5.571493688754582,4000
191.1,247.8225121929842,5.497194530233226,4000
218.4,236.16871149658445,5.4321508694788445,4000
245.70000000000002,223.87973931367256,5.347343963163341,4000
273.0,209.24230616452508,5.224391464547856,4000
300.30000000000007,171.19602271711724,3.8770434023675207,3948
327.6,160.14099478300759,3.6840430037549563,3947
354.9000000000001,151.40559830339632,3.5516112035707494,3946
382.20000000000005,142.68386961337146,3.405739596680871,3944
409.5,132.49056215885798,3.0808149471631734,3937
436.80000000000007,127.13552817203278,2.9776778283514957,3937
464.1,121.43126114666146,2.866378753169059,3936
491.4,115.55134546109555,2.763726549372489,3936
518.7,110.0495790208071,2.662248097310239,3935
546.0000000000001,106.34199540352715,2.6108162590564663,3935
573.3000000000001,102.4285150355423,2.5423736979713807,3935
600.6000000000001,98.18470173340094,2.4726093688093393,3935
627.9000000000001,94.59358222276794,2.4076930294908747,3935
655.2000000000002,92.37532457956203,2.371016730816167,3935
682.5000000000001,90.8867603307461,2.3640154578959303,3935
709.8000000000001,88.95965207202838,2.349763366670559,3934
737.1000000000001,86.4905594744234,2.310547735914145,3933
764.4000000000001,84.61749463412352,2.2755032064337093,3933
791.7000000000002,83.07738418314072,2.233761633993199,3933
818.9999999999999,81.46316747774851,2.2157571604056487,3933
846.3,79.53109799270725,2.2155657970873084,3933
873.5999999999999,78.37503354768023,2.205033716135956,3932
900.9000000000001,77.20645602257683,2.172888766758698,3931
928.1999999999998,76.50293971652096,2.177532250198585,3931
955.5,75.33833970925349,2.1643868382636144,3931
982.8,73.91387041547986,2.1242834346297594,3930
1010.0999999999999,72.71808985379194,2.107676023534882,3930
1037.3999999999999,71.68739655166158,2.0381557960506362,3929
1064.7,70.9775359100417,2.013538762436482,3929
1092.0,70.27808422049836,1.9936531854942503,3928
1119.3,70.2266965364108,2.0121008101462245,3927
1146.6,69.68092924062896,2.005926351769176,3926
1173.8999999999999,68.96422416606484,1.9889384027133858,3925
1201.2,67.31132761694023,1.889484886944981,3922
1228.5,66.55980937270164,1.8273102512273884,3921
1255.8,66.02117357522205,1.7848644277413404,3920
1283.1,65.28917267604164,1.7417438831726457,3919
1310.4,63.68552812135805,1.6635278822640858,3917
1337.6999999999998,62.98175215250881,1.6174148054619166,3914
1365.0,63.15415073535162,1.5927007351887648,3913
1392.3,63.49125496266375,1.6259160934467176,3913
1419.6000000000001,63.713549561848865,1.6636934198439848,3913
1446.8999999999999,63.42259448028786,1.7001234045195202,3913
1474.2,63.55180342620531,1.7351804735827294,3913
1501.5,63.62178043260125,1.7684845895203023,3913
1528.8,63.61967836509918,1.7801887409862776,3912
1556.1,63.62612446188839,1.802376522529931,3910
1583.4,64.1535568113177,1.8611821028544273,3909
1610.6999999999998,64.05350650690188,1.8405500356921343,3907
1638.0,63.45837830595917,1.797053710543061,3904
1665.3,63.139196613064236,1.8317279215176718,3902
1692.6,62.00145209887602,1.789923495840448,3900
1719.8999999999999,61.54336789645301,1.784846430653376,3899
1747.2,60.96595879891446,1.7514999805118654,3897
1774.5,61.38512961006949,1.8135272133093296,3897
1801.8000000000002,61.42883860818116,1.8482421176870631,3896
1829.0999999999997,60.81650843557589,1.8177763764346084,3894
1856.3999999999999,60.891159564452295,1.8565848258379718,3894
1883.6999999999998,61.030677510400906,1.8729475128043303,3893
1910.9999999999998,60.98543421527115,1.8385492542355595,3891
1938.3,61.64928230755516,1.8912623485508866,3891
1965.6000000000001,62.14072559642565,1.9382074198748778,3891
1992.9000000000003,62.090458125967935,1.9418482537629582,3890
2020.1999999999996,62.74455732228419,1.9908268923162384,3890
2047.4999999999998,62.31922247962224,1.966635694101755,3888
2074.7999999999997,62.181323853884486,1.9965781975276133,3886
2102.1,61.55246405129097,1.9498377861296263,3883
2129.3999999999996,62.20341309029946,1.9766391873755904,3882
2156.7,62.86197317505424,2.020568152271827,3881
2183.9999999999995,61.73488906803665,1.9574459532622657,3878
2211.2999999999997,60.67772737110624,1.9125854625736836,3876
2238.5999999999995,60.68882480329249,1.946188056986117,3875
2265.8999999999996,60.62916420801037,1.9458008412266088,3873
2293.2,60.9873612240986,1.9709182478718146,3871
2320.5,61.53398063435489,2.025233587540558,3871
2347.7999999999997,61.32620229054012,2.0361240055795835,3870
2375.0999999999995,60.860438930532624,2.009663600748258,3868
2402.3999999999996,61.005330915505915,2.015112641981727,3867
2429.7,61.66450920052689,2.031021431543419,3866
2456.9999999999995,61.80404239171465,1.996492252045297,3863
2484.2999999999997,61.90332185207304,2.023399453715219,3863
2511.6,61.53208154644325,2.0261621237035508,3862
2538.8999999999996,61.588965488080014,2.015713094652179,3860
2566.2,62.24457399497689,2.056364550134958,3859
2593.4999999999995,61.52898720412939,1.9485962060796629,3855
2620.7999999999997,60.58970180439253,1.8772167855380488,3852
2648.1,59.91679242258555,1.8086370213887681,3849
2675.4,60.572493313965914,1.859382868394974,3849
2702.6999999999994,60.601509828727565,1.891951336035841,3847
